start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
103.38550000000001,103.3937,46953.0,52750.0,Echolocation,Pipistrellus pipistrellus,0.429,0.538,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_073000.WAV,recover-20220908,UBNA_002,Foliage
105.01050000000001,105.0191,46093.0,58062.0,Echolocation,Pipistrellus pipistrellus,0.415,0.522,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_073000.WAV,recover-20220908,UBNA_002,Foliage
105.2195,105.23,46093.0,60916.0,Echolocation,Pipistrellus pipistrellus,0.401,0.525,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_073000.WAV,recover-20220908,UBNA_002,Foliage
105.5025,105.5101,46953.0,59489.0,Echolocation,Pipistrellus pipistrellus,0.459,0.612,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_073000.WAV,recover-20220908,UBNA_002,Foliage
106.2125,106.2187,47812.0,61239.0,Echolocation,Pipistrellus pipistrellus,0.474,0.516,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_073000.WAV,recover-20220908,UBNA_002,Foliage
106.3675,106.3759,44375.0,65192.0,Echolocation,Pipistrellus pipistrellus,0.236,0.581,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_073000.WAV,recover-20220908,UBNA_002,Foliage
106.5425,106.5523,45234.0,62947.0,Echolocation,Pipistrellus pipistrellus,0.316,0.512,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_073000.WAV,recover-20220908,UBNA_002,Foliage
732.1495,732.1569,47812.0,57268.0,Echolocation,Pipistrellus pipistrellus,0.585,0.608,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_073000.WAV,recover-20220908,UBNA_002,Foliage
732.5565,732.5627,46953.0,56295.0,Echolocation,Pipistrellus pipistrellus,0.512,0.517,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_073000.WAV,recover-20220908,UBNA_002,Foliage
732.7505,732.7567,46953.0,63849.0,Echolocation,Pipistrellus pipistrellus,0.605,0.702,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_073000.WAV,recover-20220908,UBNA_002,Foliage
732.9365,732.9425,47812.0,60969.0,Echolocation,Pipistrellus pipistrellus,0.58,0.627,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_073000.WAV,recover-20220908,UBNA_002,Foliage
733.0405,733.0475,47812.0,56557.0,Echolocation,Pipistrellus pipistrellus,0.518,0.529,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_073000.WAV,recover-20220908,UBNA_002,Foliage
733.1445,733.151,46093.0,65436.0,Echolocation,Pipistrellus pipistrellus,0.57,0.649,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_073000.WAV,recover-20220908,UBNA_002,Foliage
733.3925,733.4004,46953.0,61720.0,Echolocation,Pipistrellus pipistrellus,0.531,0.587,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_073000.WAV,recover-20220908,UBNA_002,Foliage
733.7795,733.7853,46953.0,63023.0,Echolocation,Pipistrellus pipistrellus,0.576,0.599,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_073000.WAV,recover-20220908,UBNA_002,Foliage
733.8785,733.8867,47812.0,62064.0,Echolocation,Pipistrellus pipistrellus,0.51,0.545,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_073000.WAV,recover-20220908,UBNA_002,Foliage
733.9715,733.979,47812.0,66190.0,Echolocation,Pipistrellus pipistrellus,0.54,0.594,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_073000.WAV,recover-20220908,UBNA_002,Foliage
734.0635,734.0697,46953.0,58004.0,Echolocation,Pipistrellus pipistrellus,0.553,0.642,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_073000.WAV,recover-20220908,UBNA_002,Foliage
734.1545,734.1604,46093.0,63910.0,Echolocation,Pipistrellus pipistrellus,0.419,0.531,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_073000.WAV,recover-20220908,UBNA_002,Foliage
737.1295,737.1363,45234.0,63196.0,Echolocation,Pipistrellus pipistrellus,0.445,0.599,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_073000.WAV,recover-20220908,UBNA_002,Foliage
737.3225,737.3276,44375.0,64362.0,Echolocation,Pipistrellus pipistrellus,0.567,0.624,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_073000.WAV,recover-20220908,UBNA_002,Foliage
737.4135,737.4188,45234.0,59646.0,Echolocation,Pipistrellus pipistrellus,0.508,0.556,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_073000.WAV,recover-20220908,UBNA_002,Foliage
737.6135,737.6194,44375.0,60963.0,Echolocation,Pipistrellus pipistrellus,0.637,0.711,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_073000.WAV,recover-20220908,UBNA_002,Foliage
737.7105,737.7185,45234.0,63957.0,Echolocation,Pipistrellus pipistrellus,0.445,0.578,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_073000.WAV,recover-20220908,UBNA_002,Foliage
