start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
3.1085,3.1157,40078,48043,Pipistrellus nathusii,0.423,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_113000.WAV,Foliage,recover-20220804,002
3.4005,3.4075,40078,48555,Pipistrellus nathusii,0.435,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_113000.WAV,Foliage,recover-20220804,002
3.7155,3.7224,40937,54696,Pipistrellus nathusii,0.384,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_113000.WAV,Foliage,recover-20220804,002
3.8265,3.8342,40937,62003,Pipistrellus nathusii,0.351,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_113000.WAV,Foliage,recover-20220804,002
4.2315,4.2376,45234,68095,Pipistrellus pipistrellus,0.31,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_113000.WAV,Foliage,recover-20220804,002
5.4315,5.4373,43515,66434,Pipistrellus pipistrellus,0.47,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_113000.WAV,Foliage,recover-20220804,002
7.7475,7.755,40937,49526,Pipistrellus nathusii,0.543,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_113000.WAV,Foliage,recover-20220804,002
7.8515,7.8598,40078,51148,Pipistrellus nathusii,0.582,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_113000.WAV,Foliage,recover-20220804,002
7.9815,7.99,38359,57491,Pipistrellus nathusii,0.489,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_113000.WAV,Foliage,recover-20220804,002
8.0875,8.0958,39218,49459,Pipistrellus nathusii,0.59,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_113000.WAV,Foliage,recover-20220804,002
8.2965,8.3051,40078,49883,Pipistrellus nathusii,0.501,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_113000.WAV,Foliage,recover-20220804,002
8.4085,8.416,40078,48794,Pipistrellus nathusii,0.513,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_113000.WAV,Foliage,recover-20220804,002
8.6795,8.687,39218,53983,Pipistrellus nathusii,0.461,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_113000.WAV,Foliage,recover-20220804,002
8.9795,8.988,39218,48597,Pipistrellus nathusii,0.532,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_113000.WAV,Foliage,recover-20220804,002
9.0825,9.0906,38359,46418,Pipistrellus nathusii,0.524,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_113000.WAV,Foliage,recover-20220804,002
9.2935,9.3007,38359,45024,Pipistrellus nathusii,0.541,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_113000.WAV,Foliage,recover-20220804,002
9.6285,9.6351,40937,51168,Pipistrellus nathusii,0.417,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_113000.WAV,Foliage,recover-20220804,002
10.2865,10.2907,48671,67781,Pipistrellus pipistrellus,0.351,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_113000.WAV,Foliage,recover-20220804,002
10.3615,10.3662,49531,71929,Pipistrellus pipistrellus,0.44,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_113000.WAV,Foliage,recover-20220804,002
10.4415,10.4454,47812,68702,Pipistrellus pipistrellus,0.497,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_113000.WAV,Foliage,recover-20220804,002
10.5845,10.5889,47812,70927,Pipistrellus pipistrellus,0.493,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_113000.WAV,Foliage,recover-20220804,002
