start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
44.8495,44.8544,32343.0,61810.0,Echolocation,Myotis daubentonii,0.462,0.538,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_063000.WAV,Foliage
45.2425,45.2483,35781.0,61240.0,Echolocation,Myotis daubentonii,0.333,0.55,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_063000.WAV,Foliage
46.0225,46.0297,38359.0,52720.0,Echolocation,Pipistrellus nathusii,0.383,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_063000.WAV,Foliage
46.5085,46.5173,39218.0,55202.0,Echolocation,Pipistrellus nathusii,0.42,0.507,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_063000.WAV,Foliage
829.5365,829.5528,23750.0,29418.0,Echolocation,Nyctalus leisleri,0.348,0.51,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_063000.WAV,Foliage
830.1175,830.1331,23750.0,28394.0,Echolocation,Nyctalus leisleri,0.419,0.539,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_063000.WAV,Foliage
830.4535,830.4683,23750.0,31006.0,Echolocation,Nyctalus leisleri,0.285,0.618,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_063000.WAV,Foliage
832.3655,832.3814,23750.0,28137.0,Echolocation,Nyctalus leisleri,0.485,0.582,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_063000.WAV,Foliage
1043.2775,1043.2949,26328.0,30645.0,Echolocation,Nyctalus leisleri,0.4,0.542,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_063000.WAV,Foliage
1043.5115,1043.5293,26328.0,30365.0,Echolocation,Nyctalus leisleri,0.389,0.529,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_063000.WAV,Foliage
1334.9375,1334.9508,25468.0,30825.0,Echolocation,Nyctalus leisleri,0.324,0.519,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_063000.WAV,Foliage
1340.5655,1340.5785,25468.0,29620.0,Echolocation,Nyctalus leisleri,0.435,0.564,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_063000.WAV,Foliage
1341.2915,1341.305,25468.0,30266.0,Echolocation,Nyctalus leisleri,0.314,0.518,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_063000.WAV,Foliage
1792.8565,1792.8621,41796.0,59567.0,Echolocation,Pipistrellus nathusii,0.278,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_063000.WAV,Foliage
1793.3715,1793.3773,41796.0,58141.0,Echolocation,Myotis daubentonii,0.234,0.536,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_063000.WAV,Foliage
1793.4815,1793.4879,41796.0,61597.0,Echolocation,Pipistrellus nathusii,0.276,0.556,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_063000.WAV,Foliage
1793.6875,1793.6943,40937.0,63869.0,Echolocation,Pipistrellus nathusii,0.251,0.516,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_063000.WAV,Foliage
1793.9755,1793.9805,41796.0,57367.0,Echolocation,Pipistrellus nathusii,0.459,0.508,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_063000.WAV,Foliage
1794.2595,1794.2674,40937.0,54792.0,Echolocation,Pipistrellus nathusii,0.642,0.684,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_063000.WAV,Foliage
1794.3575,1794.3647,40937.0,51150.0,Echolocation,Pipistrellus nathusii,0.631,0.654,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_063000.WAV,Foliage
1794.5415,1794.549,39218.0,69188.0,Echolocation,Pipistrellus nathusii,0.593,0.64,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_063000.WAV,Foliage
1794.6425,1794.6501,40078.0,61058.0,Echolocation,Pipistrellus nathusii,0.545,0.628,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_063000.WAV,Foliage
1794.9285,1794.9349,40078.0,55074.0,Echolocation,Pipistrellus nathusii,0.302,0.561,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_063000.WAV,Foliage
