start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
4.2065,4.2181,25468,31017,Nyctalus leisleri,0.43,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
4.4615,4.4731,25468,30439,Nyctalus leisleri,0.33,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
4.7295,4.7411,22890,30966,Eptesicus serotinus,0.254,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
5.3445,5.3555,25468,30889,Nyctalus leisleri,0.303,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
5.4795,5.4919,26328,31977,Nyctalus leisleri,0.333,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
7.5235,7.5365,26328,31457,Nyctalus leisleri,0.323,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
9.3565,9.3676,25468,31349,Nyctalus leisleri,0.352,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
12.9225,12.9336,26328,32338,Nyctalus leisleri,0.335,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
13.2825,13.2961,25468,30679,Nyctalus leisleri,0.444,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
13.9505,13.9641,25468,30708,Nyctalus leisleri,0.24,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
20.3615,20.3726,25468,31434,Nyctalus leisleri,0.489,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
20.6165,20.6283,25468,32770,Nyctalus leisleri,0.279,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
20.7505,20.7642,24609,31610,Nyctalus leisleri,0.292,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
21.2475,21.2616,25468,30439,Nyctalus leisleri,0.406,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
21.4345,21.4471,25468,30406,Nyctalus leisleri,0.408,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
21.6945,21.7066,25468,29780,Nyctalus leisleri,0.427,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
21.8395,21.8513,25468,30429,Nyctalus leisleri,0.317,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
21.9825,21.9938,24609,30859,Nyctalus leisleri,0.359,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
22.1025,22.1132,24609,31341,Nyctalus leisleri,0.266,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
22.2415,22.2527,24609,31259,Nyctalus leisleri,0.51,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
22.3815,22.3948,23750,29541,Nyctalus leisleri,0.416,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
22.5355,22.5484,24609,32006,Nyctalus leisleri,0.265,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
22.6405,22.6508,23750,30592,Eptesicus serotinus,0.263,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
23.0685,23.0832,24609,29330,Nyctalus leisleri,0.442,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
24.0875,24.1018,23750,28981,Nyctalus leisleri,0.309,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
24.4465,24.4601,23750,29166,Nyctalus leisleri,0.317,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
24.9595,24.9728,23750,27255,Nyctalus leisleri,0.429,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
25.0145,25.0271,26328,31713,Nyctalus leisleri,0.335,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
26.1885,26.2019,24609,29865,Nyctalus leisleri,0.406,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
27.7825,27.7948,24609,29869,Nyctalus leisleri,0.451,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
30.2485,30.2602,24609,29906,Nyctalus leisleri,0.491,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
30.5165,30.5307,23750,27865,Nyctalus leisleri,0.382,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
30.7665,30.7782,24609,29020,Nyctalus leisleri,0.38,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
30.9105,30.9239,25468,30881,Nyctalus leisleri,0.395,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
31.0535,31.0656,25468,30689,Nyctalus leisleri,0.446,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
31.1665,31.176099999999998,26328,33272,Nyctalus leisleri,0.348,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
31.4165,31.4299,23750,28753,Nyctalus leisleri,0.494,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
31.5105,31.5199,25468,33962,Nyctalus leisleri,0.403,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
31.6675,31.6801,25468,31910,Nyctalus leisleri,0.383,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
31.8075,31.8196,23750,29149,Nyctalus leisleri,0.363,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
31.9435,31.9561,24609,33124,Eptesicus serotinus,0.317,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
32.0795,32.0929,24609,29175,Nyctalus leisleri,0.407,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
32.2055,32.2175,25468,32311,Nyctalus leisleri,0.257,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
32.3275,32.3379,25468,32857,Nyctalus leisleri,0.328,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
32.4615,32.4721,25468,33115,Nyctalus leisleri,0.429,0.706,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
32.5925,32.6041,24609,30015,Nyctalus leisleri,0.348,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
32.7545,32.7664,24609,32840,Eptesicus serotinus,0.298,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
32.8895,32.9006,25468,33269,Nyctalus leisleri,0.322,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
33.0325,33.0444,25468,30592,Nyctalus leisleri,0.476,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
33.1705,33.1831,23750,29109,Nyctalus leisleri,0.501,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
33.2935,33.3064,24609,33564,Eptesicus serotinus,0.389,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
33.8475,33.8598,23750,30550,Eptesicus serotinus,0.256,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
34.8745,34.8867,25468,29696,Nyctalus leisleri,0.447,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
35.3695,35.384,25468,30022,Nyctalus leisleri,0.422,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
35.6405,35.6553,25468,31990,Nyctalus leisleri,0.302,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
36.5195,36.53,25468,32268,Nyctalus leisleri,0.509,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
36.6595,36.6717,24609,28995,Nyctalus leisleri,0.355,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
36.8175,36.8303,24609,29406,Nyctalus leisleri,0.496,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
37.033500000000004,37.0458,25468,30883,Nyctalus leisleri,0.399,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
37.2465,37.2599,25468,30821,Nyctalus leisleri,0.394,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
37.6665,37.6805,24609,29694,Nyctalus leisleri,0.364,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
43.6235,43.637299999999996,25468,32138,Nyctalus leisleri,0.333,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
44.1845,44.1995,24609,30568,Nyctalus leisleri,0.395,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
44.4315,44.4461,23750,29371,Nyctalus leisleri,0.334,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
44.6945,44.705799999999996,26328,31540,Nyctalus leisleri,0.322,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
44.9405,44.9529,24609,29904,Nyctalus leisleri,0.247,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
45.0925,45.1076,25468,30725,Nyctalus leisleri,0.384,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
45.3535,45.3667,24609,30984,Nyctalus leisleri,0.282,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
45.5125,45.5252,24609,33232,Eptesicus serotinus,0.313,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_043000.WAV,Foliage,recover-20220811,009
