start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
2.0175,2.0241,52109.0,61807.0,Pipistrellus pipistrellus,0.558,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
2.4185,2.4253,47812.0,62336.0,Pipistrellus pipistrellus,0.515,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
2.6905,2.6965,48671.0,61865.0,Pipistrellus pipistrellus,0.582,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
2.8305,2.8359,46953.0,67945.0,Pipistrellus pipistrellus,0.467,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
2.9195,2.9271,47812.0,59389.0,Pipistrellus pipistrellus,0.553,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
3.0085,3.0153,44375.0,69072.0,Pipistrellus pipistrellus,0.389,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
3.3675,3.3732,49531.0,67423.0,Pipistrellus pipistrellus,0.509,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
3.4515,3.4565,48671.0,63576.0,Pipistrellus pipistrellus,0.556,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
3.5535,3.5599,46953.0,61782.0,Pipistrellus pipistrellus,0.486,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
3.6095,3.615,47812.0,61838.0,Pipistrellus pipistrellus,0.576,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
3.6535,3.6582,48671.0,65647.0,Pipistrellus pipistrellus,0.441,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
3.7745,3.7802,48671.0,60213.0,Pipistrellus pipistrellus,0.452,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
3.8155,3.8214,47812.0,63733.0,Pipistrellus pipistrellus,0.462,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
3.8635,3.8705,46953.0,64857.0,Pipistrellus pipistrellus,0.541,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
3.9215,3.9292,46953.0,61926.0,Pipistrellus pipistrellus,0.514,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
4.0165,4.0224,47812.0,59984.0,Pipistrellus pipistrellus,0.508,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
4.0975,4.1023,48671.0,65521.0,Pipistrellus pipistrellus,0.611,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
39.8245,39.8305,47812.0,61489.0,Pipistrellus pipistrellus,0.493,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
81.1245,81.1322,37500.0,44627.0,Pipistrellus nathusii,0.491,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
81.8985,81.9061,39218.0,47544.0,Pipistrellus nathusii,0.459,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
82.1845,82.1922,38359.0,44132.0,Pipistrellus nathusii,0.421,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
97.3075,97.3143,38359.0,45272.0,Pipistrellus nathusii,0.269,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
97.6735,97.6815,46953.0,62495.0,Pipistrellus pipistrellus,0.468,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
97.7055,97.7133,38359.0,44734.0,Pipistrellus nathusii,0.434,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
97.7325,97.7385,44375.0,66449.0,Pipistrellus pipistrellus,0.23,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
97.8495,97.8539,46953.0,67233.0,Pipistrellus pipistrellus,0.489,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
97.9715,97.9798,46093.0,65615.0,Pipistrellus pipistrellus,0.258,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
98.1315,98.1398,47812.0,59404.0,Pipistrellus pipistrellus,0.5,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
98.23949999999999,98.2463,46953.0,62179.0,Pipistrellus pipistrellus,0.549,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
107.6335,107.6412,39218.0,45310.0,Pipistrellus nathusii,0.424,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
107.9685,107.97579999999999,39218.0,45380.0,Pipistrellus nathusii,0.414,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
108.2375,108.2466,38359.0,44450.0,Pipistrellus nathusii,0.412,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
110.97149999999999,110.9774,32343.0,63624.0,Myotis brandtii,0.217,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
113.4005,113.4062,34921.0,64060.0,Myotis brandtii,0.292,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
115.01650000000001,115.0222,40937.0,58515.0,Myotis daubentonii,0.247,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
116.48349999999999,116.4884,33203.0,56705.0,Myotis brandtii,0.278,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
126.8965,126.9025,40937.0,52622.0,Pipistrellus nathusii,0.463,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
142.2185,142.2242,41796.0,58953.0,Pipistrellus nathusii,0.428,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
142.3075,142.3152,40078.0,46349.0,Pipistrellus nathusii,0.528,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
143.3325,143.3401,40937.0,53251.0,Pipistrellus nathusii,0.496,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
143.6625,143.6693,41796.0,54473.0,Pipistrellus nathusii,0.503,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
143.7535,143.7606,40937.0,54465.0,Pipistrellus nathusii,0.556,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
143.8425,143.8498,41796.0,57018.0,Pipistrellus nathusii,0.671,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
143.9315,143.9377,40078.0,63953.0,Pipistrellus nathusii,0.678,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
144.0065,144.013,40937.0,70879.0,Pipistrellus nathusii,0.707,0.747,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
144.0935,144.101,40937.0,53322.0,Pipistrellus nathusii,0.703,0.738,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
144.2025,144.2094,40078.0,64206.0,Pipistrellus nathusii,0.548,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
144.3095,144.3163,40078.0,61809.0,Pipistrellus nathusii,0.73,0.744,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
144.41649999999998,144.42419999999998,40078.0,67238.0,Pipistrellus nathusii,0.666,0.713,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
144.51749999999998,144.5249,40078.0,57008.0,Pipistrellus nathusii,0.606,0.711,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
144.6185,144.6252,37500.0,65205.0,Pipistrellus nathusii,0.504,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
144.7185,144.7251,40078.0,56527.0,Pipistrellus nathusii,0.695,0.727,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
144.8105,144.817,38359.0,65053.0,Pipistrellus nathusii,0.457,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
144.9035,144.9109,40078.0,61427.0,Pipistrellus nathusii,0.728,0.752,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
145.0005,145.0077,38359.0,64787.0,Pipistrellus nathusii,0.455,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
145.09550000000002,145.1035,39218.0,61375.0,Pipistrellus nathusii,0.663,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
145.1825,145.1897,38359.0,66484.0,Pipistrellus nathusii,0.467,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
145.2785,145.285,40078.0,52040.0,Pipistrellus nathusii,0.602,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
145.4435,145.4507,40078.0,57890.0,Pipistrellus nathusii,0.571,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
145.5145,145.5209,40078.0,63721.0,Pipistrellus nathusii,0.6,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_050000.WAV,Foliage,recover-20220709_unit3,No Valid Info
