start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
14.7725,14.7857,22890.0,27230.0,Nyctalus leisleri,0.343,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
16.3955,16.4101,22890.0,26953.0,Nyctalus leisleri,0.551,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
17.7375,17.7557,23750.0,27145.0,Nyctalus leisleri,0.443,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
275.4705,275.4785,38359.0,49427.0,Pipistrellus nathusii,0.513,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
307.2535,307.2709,22890.0,26956.0,Nyctalus leisleri,0.534,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
308.6515,308.6683,22890.0,27847.0,Nyctalus leisleri,0.449,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
309.8585,309.8751,22031.0,26165.0,Nyctalus leisleri,0.545,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
310.6895,310.6999,24609.0,30427.0,Nyctalus leisleri,0.372,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
311.3615,311.3763,22890.0,27437.0,Nyctalus leisleri,0.573,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
312.0315,312.0463,22031.0,27151.0,Nyctalus leisleri,0.564,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
313.4055,313.4193,22031.0,27424.0,Nyctalus leisleri,0.457,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
313.6835,313.6988,22890.0,26982.0,Nyctalus leisleri,0.542,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
313.9575,313.9715,22890.0,27330.0,Nyctalus leisleri,0.395,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
314.3465,314.364,22031.0,25835.0,Nyctalus leisleri,0.652,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
314.7505,314.7665,22890.0,26242.0,Nyctalus leisleri,0.619,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
315.0155,315.0314,22031.0,26421.0,Nyctalus leisleri,0.508,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
315.4095,315.4254,22031.0,26260.0,Nyctalus leisleri,0.436,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
317.1805,317.1967,21171.0,25138.0,Nyctalus leisleri,0.492,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
318.02049999999997,318.037,22031.0,25393.0,Nyctalus leisleri,0.684,0.724,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
318.9855,319.00260000000003,22031.0,24991.0,Nyctalus leisleri,0.517,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
1019.0235,1019.0393,22890.0,26068.0,Nyctalus leisleri,0.639,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
1163.1795,1163.1963,23750.0,27473.0,Nyctalus leisleri,0.455,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
1164.2965,1164.31,23750.0,30969.0,Nyctalus leisleri,0.236,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
1165.1045,1165.1196,23750.0,29660.0,Nyctalus leisleri,0.297,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
1165.3515,1165.3658,23750.0,29411.0,Nyctalus leisleri,0.326,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
1165.6215,1165.6352,22890.0,30579.0,Eptesicus serotinus,0.336,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
1165.8685,1165.8819,23750.0,35459.0,Eptesicus serotinus,0.459,0.701,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
1166.0275,1166.0397,23750.0,30288.0,Nyctalus leisleri,0.35,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
1166.2695,1166.2833,23750.0,33202.0,Eptesicus serotinus,0.415,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
1166.5275,1166.5401,23750.0,28647.0,Nyctalus leisleri,0.315,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
1166.6775,1166.6893,23750.0,30719.0,Eptesicus serotinus,0.319,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_100000.WAV,Foliage
