start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
3.6105,3.6241,23750.0,27218.0,Nyctalus leisleri,0.44,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_113000.WAV,Foliage,recover-20220717,005
53.2785,53.2875,47812.0,62271.0,Pipistrellus pipistrellus,0.421,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_113000.WAV,Foliage,recover-20220717,005
53.3575,53.3688,46953.0,57025.0,Pipistrellus pipistrellus,0.465,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_113000.WAV,Foliage,recover-20220717,005
55.7495,55.7565,46093.0,64417.0,Pipistrellus pipistrellus,0.305,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_113000.WAV,Foliage,recover-20220717,005
56.2125,56.2184,44375.0,65874.0,Pipistrellus pipistrellus,0.215,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_113000.WAV,Foliage,recover-20220717,005
57.192499999999995,57.1984,43515.0,62726.0,Pipistrellus nathusii,0.252,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_113000.WAV,Foliage,recover-20220717,005
57.6005,57.6075,43515.0,62614.0,Pipistrellus pipistrellus,0.298,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_113000.WAV,Foliage,recover-20220717,005
124.5885,124.6027,26328.0,29685.0,Nyctalus leisleri,0.5,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_113000.WAV,Foliage,recover-20220717,005
124.9865,125.0008,25468.0,29081.0,Nyctalus leisleri,0.513,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_113000.WAV,Foliage,recover-20220717,005
125.9405,125.9561,25468.0,27959.0,Nyctalus leisleri,0.632,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_113000.WAV,Foliage,recover-20220717,005
166.2055,166.2188,23750.0,29449.0,Nyctalus leisleri,0.463,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_113000.WAV,Foliage,recover-20220717,005
286.7715,286.7803,41796.0,51488.0,Pipistrellus nathusii,0.44,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_113000.WAV,Foliage,recover-20220717,005
524.5355,524.5499,27187.0,31513.0,Nyctalus leisleri,0.366,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_113000.WAV,Foliage,recover-20220717,005
526.2735,526.2891,26328.0,29793.0,Nyctalus leisleri,0.463,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_113000.WAV,Foliage,recover-20220717,005
526.8565,526.8713,26328.0,29647.0,Nyctalus leisleri,0.389,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_113000.WAV,Foliage,recover-20220717,005
527.6505,527.6672,26328.0,29090.0,Nyctalus leisleri,0.428,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_113000.WAV,Foliage,recover-20220717,005
