start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
75.2675,75.2756,44375.0,55534.0,Echolocation,Pipistrellus pipistrellus,0.433,0.597,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_073000.WAV,recover-20220828,UBNA_009,Foliage
350.1555,350.16179999999997,43515.0,52943.0,Echolocation,Pipistrellus pipistrellus,0.485,0.56,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_073000.WAV,recover-20220828,UBNA_009,Foliage
506.2855,506.2936,47812.0,64168.0,Echolocation,Pipistrellus pipistrellus,0.461,0.538,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_073000.WAV,recover-20220828,UBNA_009,Foliage
506.6745,506.68489999999997,46953.0,68366.0,Echolocation,Pipistrellus pipistrellus,0.434,0.581,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_073000.WAV,recover-20220828,UBNA_009,Foliage
506.7735,506.7818,46953.0,64667.0,Echolocation,Pipistrellus pipistrellus,0.45,0.601,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_073000.WAV,recover-20220828,UBNA_009,Foliage
506.9745,506.9805,47812.0,64417.0,Echolocation,Pipistrellus pipistrellus,0.45,0.508,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_073000.WAV,recover-20220828,UBNA_009,Foliage
507.1705,507.1761,45234.0,66184.0,Echolocation,Pipistrellus pipistrellus,0.439,0.565,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_073000.WAV,recover-20220828,UBNA_009,Foliage
507.2505,507.2567,48671.0,65567.0,Echolocation,Pipistrellus pipistrellus,0.582,0.658,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_073000.WAV,recover-20220828,UBNA_009,Foliage
507.4255,507.4311,51250.0,63246.0,Echolocation,Pipistrellus pipistrellus,0.454,0.502,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_073000.WAV,recover-20220828,UBNA_009,Foliage
507.5135,507.51800000000003,48671.0,64494.0,Echolocation,Pipistrellus pipistrellus,0.55,0.599,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_073000.WAV,recover-20220828,UBNA_009,Foliage
507.7345,507.7406,47812.0,60368.0,Echolocation,Pipistrellus pipistrellus,0.499,0.541,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_073000.WAV,recover-20220828,UBNA_009,Foliage
829.6015,829.6166,19453.0,22547.0,Echolocation,Nyctalus leisleri,0.362,0.662,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_073000.WAV,recover-20220828,UBNA_009,Foliage
830.0405,830.0559,22031.0,25537.0,Echolocation,Nyctalus leisleri,0.722,0.743,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_073000.WAV,recover-20220828,UBNA_009,Foliage
1272.9355,1272.9446,47812.0,66852.0,Echolocation,Pipistrellus pipistrellus,0.388,0.51,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_073000.WAV,recover-20220828,UBNA_009,Foliage
