start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
800.4745,800.4856,40078.0,48412.0,Echolocation,Pipistrellus nathusii,0.532,0.572,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
800.5765,800.5859,41796.0,54763.0,Echolocation,Pipistrellus nathusii,0.48,0.549,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
800.6805,800.6898,41796.0,54359.0,Echolocation,Pipistrellus nathusii,0.565,0.646,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
801.0515,801.0627,40937.0,52751.0,Echolocation,Pipistrellus nathusii,0.477,0.534,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
801.2315,801.2408,41796.0,57490.0,Echolocation,Pipistrellus nathusii,0.474,0.53,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
801.3145,801.3219,40937.0,59631.0,Echolocation,Pipistrellus nathusii,0.497,0.555,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
801.3995,801.4067,40937.0,56746.0,Echolocation,Pipistrellus nathusii,0.554,0.589,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
802.6325,802.6399,41796.0,62480.0,Echolocation,Pipistrellus nathusii,0.311,0.525,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
802.7135,802.723,42656.0,51772.0,Echolocation,Pipistrellus nathusii,0.431,0.542,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
806.0895,806.0973,40078.0,53024.0,Echolocation,Pipistrellus nathusii,0.457,0.564,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
806.2755,806.2845,38359.0,57463.0,Echolocation,Pipistrellus nathusii,0.548,0.633,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
806.3805,806.3894,40078.0,50224.0,Echolocation,Pipistrellus nathusii,0.441,0.594,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
806.4485,806.4563,40937.0,53874.0,Echolocation,Pipistrellus nathusii,0.325,0.508,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
806.6375,806.6454,40937.0,58951.0,Echolocation,Pipistrellus nathusii,0.303,0.5,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
806.7195,806.7273,40937.0,56163.0,Echolocation,Pipistrellus nathusii,0.541,0.63,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
807.3845,807.3938,40078.0,52099.0,Echolocation,Pipistrellus nathusii,0.423,0.533,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
807.5785,807.5872,40937.0,55925.0,Echolocation,Pipistrellus nathusii,0.462,0.58,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
807.7875,807.7949,40937.0,53755.0,Echolocation,Pipistrellus nathusii,0.592,0.665,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
831.6635,831.6723,39218.0,46436.0,Echolocation,Pipistrellus nathusii,0.437,0.521,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
832.1645,832.1713,39218.0,47409.0,Echolocation,Pipistrellus nathusii,0.432,0.53,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
832.2715,832.2807,38359.0,49933.0,Echolocation,Pipistrellus nathusii,0.408,0.539,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
832.3905,832.3989,39218.0,52391.0,Echolocation,Pipistrellus nathusii,0.461,0.597,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
832.5035,832.5110999999999,37500.0,48818.0,Echolocation,Pipistrellus nathusii,0.489,0.6,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
832.7265,832.7346,39218.0,50488.0,Echolocation,Pipistrellus nathusii,0.56,0.629,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
833.1525,833.1617,37500.0,44314.0,Echolocation,Pipistrellus nathusii,0.365,0.525,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
833.2555,833.2626,36640.0,48496.0,Echolocation,Pipistrellus nathusii,0.377,0.541,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
833.4625,833.469,36640.0,49789.0,Echolocation,Barbastellus barbastellus,0.207,0.502,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_103000.WAV,recover-20220822,UBNA_013,Foliage
