start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1454.4425,1454.458,24609.0,26976.0,Echolocation,Nyctalus leisleri,0.548,0.596,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_083000.WAV,recover-20220922,UBNA_002,Foliage
1455.6305,1455.6448,25468.0,28397.0,Echolocation,Nyctalus leisleri,0.469,0.577,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_083000.WAV,recover-20220922,UBNA_002,Foliage
1456.3715,1456.389,25468.0,28505.0,Echolocation,Nyctalus leisleri,0.49,0.567,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_083000.WAV,recover-20220922,UBNA_002,Foliage
1685.5675,1685.5759,45234.0,50861.0,Echolocation,Pipistrellus pipistrellus,0.45,0.503,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_083000.WAV,recover-20220922,UBNA_002,Foliage
1685.8415,1685.8478,44375.0,56606.0,Echolocation,Pipistrellus pipistrellus,0.515,0.561,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_083000.WAV,recover-20220922,UBNA_002,Foliage
1685.9335,1685.9395,45234.0,54674.0,Echolocation,Pipistrellus pipistrellus,0.571,0.59,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_083000.WAV,recover-20220922,UBNA_002,Foliage
1686.0255,1686.0348,44375.0,58724.0,Echolocation,Pipistrellus pipistrellus,0.512,0.588,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_083000.WAV,recover-20220922,UBNA_002,Foliage
1686.1195,1686.1253,45234.0,54418.0,Echolocation,Pipistrellus pipistrellus,0.568,0.585,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_083000.WAV,recover-20220922,UBNA_002,Foliage
1686.2095,1686.2183,44375.0,53221.0,Echolocation,Pipistrellus pipistrellus,0.603,0.628,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_083000.WAV,recover-20220922,UBNA_002,Foliage
1686.2995,1686.3141,44375.0,52349.0,Echolocation,Pipistrellus pipistrellus,0.417,0.522,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_083000.WAV,recover-20220922,UBNA_002,Foliage
1686.3935,1686.4065,44375.0,49364.0,Echolocation,Pipistrellus pipistrellus,0.43,0.509,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_083000.WAV,recover-20220922,UBNA_002,Foliage
1686.4775,1686.4892,44375.0,50500.0,Echolocation,Pipistrellus pipistrellus,0.46,0.501,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_083000.WAV,recover-20220922,UBNA_002,Foliage
1686.5625,1686.5734,43515.0,58655.0,Echolocation,Pipistrellus pipistrellus,0.431,0.568,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_083000.WAV,recover-20220922,UBNA_002,Foliage
1686.7215,1686.7284,43515.0,52437.0,Echolocation,Pipistrellus pipistrellus,0.577,0.611,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_083000.WAV,recover-20220922,UBNA_002,Foliage
1686.8175,1686.8247,42656.0,50344.0,Echolocation,Pipistrellus pipistrellus,0.504,0.526,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_083000.WAV,recover-20220922,UBNA_002,Foliage
