start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
175.0975,175.1153,25468.0,28673.0,Echolocation,Nyctalus leisleri,0.555,0.609,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_083000.WAV,Foliage
176.2885,176.3037,25468.0,29015.0,Echolocation,Nyctalus leisleri,0.541,0.649,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_083000.WAV,Foliage
179.5875,179.6046,25468.0,29843.0,Echolocation,Nyctalus leisleri,0.418,0.552,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_083000.WAV,Foliage
884.2845,884.3001,26328.0,29858.0,Echolocation,Nyctalus leisleri,0.434,0.521,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_083000.WAV,Foliage
885.9445,885.9607,26328.0,29616.0,Echolocation,Nyctalus leisleri,0.43,0.509,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_083000.WAV,Foliage
886.9975,887.0149,26328.0,29804.0,Echolocation,Nyctalus leisleri,0.493,0.576,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_083000.WAV,Foliage
887.9055,887.923,26328.0,29385.0,Echolocation,Nyctalus leisleri,0.444,0.513,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_083000.WAV,Foliage
1058.8485,1058.8563,40078.0,46650.0,Echolocation,Pipistrellus nathusii,0.517,0.594,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_083000.WAV,Foliage
1058.9445,1058.9537,39218.0,45230.0,Echolocation,Pipistrellus nathusii,0.514,0.536,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_083000.WAV,Foliage
1059.4725,1059.481,39218.0,45996.0,Echolocation,Pipistrellus nathusii,0.515,0.558,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_083000.WAV,Foliage
1059.6455,1059.6514,39218.0,49883.0,Echolocation,Pipistrellus nathusii,0.411,0.541,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_083000.WAV,Foliage
1059.7365,1059.7426,40078.0,51275.0,Echolocation,Pipistrellus nathusii,0.447,0.606,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_083000.WAV,Foliage
1060.0105,1060.0165,40078.0,54246.0,Echolocation,Pipistrellus nathusii,0.307,0.563,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_083000.WAV,Foliage
1060.0985,1060.104,39218.0,52836.0,Echolocation,Pipistrellus nathusii,0.291,0.556,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_083000.WAV,Foliage
1060.2765,1060.2822,38359.0,52914.0,Echolocation,Pipistrellus nathusii,0.223,0.503,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_083000.WAV,Foliage
1060.3675,1060.3741,40078.0,52843.0,Echolocation,Pipistrellus nathusii,0.292,0.533,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_083000.WAV,Foliage
