start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
2.1655,2.1796,25468.0,32387.0,Nyctalus leisleri,0.283,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_070000.WAV,recover-20220811,UBNA_009,Foliage
2.4405,2.4555,24609.0,30453.0,Nyctalus leisleri,0.327,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_070000.WAV,recover-20220811,UBNA_009,Foliage
6.8145,6.8269,24609.0,29861.0,Nyctalus leisleri,0.251,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_070000.WAV,recover-20220811,UBNA_009,Foliage
15.5285,15.5431,24609.0,32176.0,Eptesicus serotinus,0.245,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_070000.WAV,recover-20220811,UBNA_009,Foliage
18.5035,18.5208,24609.0,31058.0,Nyctalus leisleri,0.292,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_070000.WAV,recover-20220811,UBNA_009,Foliage
18.6825,18.6991,24609.0,30431.0,Nyctalus leisleri,0.374,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_070000.WAV,recover-20220811,UBNA_009,Foliage
18.9475,18.9619,25468.0,33201.0,Nyctalus leisleri,0.29,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_070000.WAV,recover-20220811,UBNA_009,Foliage
19.1155,19.1311,24609.0,31108.0,Eptesicus serotinus,0.259,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_070000.WAV,recover-20220811,UBNA_009,Foliage
19.8765,19.8931,23750.0,29069.0,Nyctalus leisleri,0.378,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_070000.WAV,recover-20220811,UBNA_009,Foliage
21.6415,21.6561,24609.0,28641.0,Nyctalus leisleri,0.45,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_070000.WAV,recover-20220811,UBNA_009,Foliage
21.9195,21.9357,23750.0,29934.0,Nyctalus leisleri,0.369,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_070000.WAV,recover-20220811,UBNA_009,Foliage
22.2025,22.2197,23750.0,28351.0,Nyctalus leisleri,0.383,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_070000.WAV,recover-20220811,UBNA_009,Foliage
22.4995,22.5176,24609.0,28963.0,Nyctalus leisleri,0.38,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_070000.WAV,recover-20220811,UBNA_009,Foliage
25.2655,25.2765,24609.0,30858.0,Nyctalus leisleri,0.236,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_070000.WAV,recover-20220811,UBNA_009,Foliage
25.8525,25.8648,24609.0,29938.0,Nyctalus leisleri,0.361,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_070000.WAV,recover-20220811,UBNA_009,Foliage
34.3645,34.3771,25468.0,29272.0,Nyctalus leisleri,0.472,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_070000.WAV,recover-20220811,UBNA_009,Foliage
38.6155,38.63,25468.0,32770.0,Nyctalus leisleri,0.278,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_070000.WAV,recover-20220811,UBNA_009,Foliage
39.1085,39.1237,23750.0,31928.0,Eptesicus serotinus,0.313,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_070000.WAV,recover-20220811,UBNA_009,Foliage
39.3695,39.3861,22890.0,28314.0,Nyctalus leisleri,0.296,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_070000.WAV,recover-20220811,UBNA_009,Foliage
39.5175,39.5311,23750.0,29086.0,Nyctalus leisleri,0.322,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_070000.WAV,recover-20220811,UBNA_009,Foliage
39.6235,39.6393,23750.0,31287.0,Nyctalus leisleri,0.262,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_070000.WAV,recover-20220811,UBNA_009,Foliage
39.8885,39.9039,23750.0,28346.0,Nyctalus leisleri,0.394,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_070000.WAV,recover-20220811,UBNA_009,Foliage
