start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
6.1785,6.1863,37500.0,47403.0,Pipistrellus nathusii,0.482,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
6.2765,6.2864,38359.0,52747.0,Pipistrellus nathusii,0.572,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
6.3795,6.3865,37500.0,49581.0,Pipistrellus nathusii,0.555,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
6.4855,6.4928,37500.0,44703.0,Pipistrellus nathusii,0.517,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
6.5735,6.5819,39218.0,47892.0,Pipistrellus nathusii,0.579,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
7.0165,7.0242,38359.0,48470.0,Pipistrellus nathusii,0.512,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
7.0875,7.095,39218.0,49959.0,Pipistrellus nathusii,0.634,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
7.2395,7.2471,38359.0,49391.0,Pipistrellus nathusii,0.546,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
7.3185,7.326,38359.0,44803.0,Pipistrellus nathusii,0.451,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
7.9445,7.9537,39218.0,50080.0,Pipistrellus nathusii,0.548,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_110000.WAV,Foliage,recover-20220712_unit3,009
