start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
26.1445,26.1495,36640.0,49240.0,Pipistrellus nathusii,0.228,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
167.9085,167.9159,40078.0,47613.0,Pipistrellus nathusii,0.531,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
168.3135,168.3211,39218.0,45954.0,Pipistrellus nathusii,0.537,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
168.6145,168.6214,38359.0,47270.0,Pipistrellus nathusii,0.437,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
168.7195,168.7278,40078.0,48492.0,Pipistrellus nathusii,0.544,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
169.1165,169.1224,40937.0,52140.0,Pipistrellus nathusii,0.515,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
329.2735,329.2779,46093.0,58776.0,Pipistrellus pipistrellus,0.508,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
330.1015,330.1063,45234.0,55551.0,Pipistrellus pipistrellus,0.545,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
330.4355,330.4411,46093.0,54447.0,Pipistrellus pipistrellus,0.506,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
330.5215,330.5272,45234.0,56472.0,Pipistrellus pipistrellus,0.587,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
330.6935,330.6998,46093.0,57820.0,Pipistrellus pipistrellus,0.533,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
330.8745,330.8799,45234.0,58183.0,Pipistrellus pipistrellus,0.552,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
359.5715,359.5782,43515.0,50753.0,Pipistrellus nathusii,0.315,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
359.8695,359.8769,41796.0,50931.0,Pipistrellus nathusii,0.531,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
359.9675,359.9751,41796.0,52978.0,Pipistrellus nathusii,0.564,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
360.0645,360.0721,40937.0,51617.0,Pipistrellus nathusii,0.562,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
360.1595,360.1665,41796.0,51139.0,Pipistrellus nathusii,0.504,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
360.3675,360.3752,41796.0,56488.0,Pipistrellus nathusii,0.432,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
360.4715,360.4798,40937.0,53575.0,Pipistrellus nathusii,0.444,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
360.5805,360.5891,41796.0,51109.0,Pipistrellus nathusii,0.419,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
360.6845,360.6933,41796.0,58301.0,Pipistrellus nathusii,0.396,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
360.7855,360.7924,41796.0,53646.0,Pipistrellus nathusii,0.478,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
361.0845,361.0917,40937.0,60124.0,Pipistrellus nathusii,0.437,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
361.1875,361.1962,41796.0,63750.0,Pipistrellus nathusii,0.49,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
361.2815,361.2892,40078.0,62646.0,Pipistrellus nathusii,0.461,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
361.3775,361.3859,40937.0,62129.0,Pipistrellus nathusii,0.501,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
361.6535,361.6634,40078.0,60014.0,Pipistrellus nathusii,0.476,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
361.7615,361.7705,40937.0,62765.0,Pipistrellus nathusii,0.583,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
361.8745,361.8846,40937.0,62461.0,Pipistrellus nathusii,0.487,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
361.9855,361.9953,40078.0,63862.0,Pipistrellus nathusii,0.447,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
362.0915,362.1014,40937.0,61442.0,Pipistrellus nathusii,0.452,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
362.2035,362.2104,41796.0,63201.0,Pipistrellus nathusii,0.551,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_093000.WAV,Foliage
