start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
20.3185,20.3362,27187.0,30405.0,Nyctalus leisleri,0.449,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_083000.WAV,Foliage,recover-20220705_unit2,010
34.966499999999996,34.9783,27187.0,32838.0,Eptesicus serotinus,0.231,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_083000.WAV,Foliage,recover-20220705_unit2,010
68.22749999999999,68.2419,26328.0,32437.0,Eptesicus serotinus,0.261,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_083000.WAV,Foliage,recover-20220705_unit2,010
68.7375,68.7488,26328.0,32508.0,Nyctalus leisleri,0.417,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_083000.WAV,Foliage,recover-20220705_unit2,010
75.2855,75.3006,26328.0,31407.0,Nyctalus leisleri,0.272,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_083000.WAV,Foliage,recover-20220705_unit2,010
96.9415,96.95439999999999,27187.0,31650.0,Nyctalus leisleri,0.407,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_083000.WAV,Foliage,recover-20220705_unit2,010
97.4915,97.5063,26328.0,30855.0,Nyctalus leisleri,0.356,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_083000.WAV,Foliage,recover-20220705_unit2,010
166.8305,166.8446,27187.0,33002.0,Nyctalus leisleri,0.327,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_083000.WAV,Foliage,recover-20220705_unit2,010
207.0165,207.0313,27187.0,32343.0,Nyctalus leisleri,0.279,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_083000.WAV,Foliage,recover-20220705_unit2,010
243.5235,243.5367,28046.0,33447.0,Nyctalus leisleri,0.295,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_083000.WAV,Foliage,recover-20220705_unit2,010
