start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
550.6855,550.6913,48671.0,59850.0,Echolocation,Pipistrellus pipistrellus,0.57,0.585,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
550.9265,550.9331,47812.0,55212.0,Echolocation,Pipistrellus pipistrellus,0.57,0.58,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
551.0685,551.0771,47812.0,53753.0,Echolocation,Pipistrellus pipistrellus,0.488,0.504,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
551.1395,551.1482,46093.0,62405.0,Echolocation,Pipistrellus pipistrellus,0.481,0.583,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
551.2325,551.2382,46953.0,60002.0,Echolocation,Pipistrellus pipistrellus,0.634,0.663,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
551.3235,551.3305,46953.0,63468.0,Echolocation,Pipistrellus pipistrellus,0.528,0.683,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
551.4255,551.4316,46093.0,55366.0,Echolocation,Pipistrellus pipistrellus,0.607,0.659,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
551.5195,551.5271,46093.0,65738.0,Echolocation,Pipistrellus pipistrellus,0.57,0.695,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
551.6255,551.6329,46093.0,56540.0,Echolocation,Pipistrellus pipistrellus,0.491,0.571,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
551.7225,551.7334,44375.0,63877.0,Echolocation,Pipistrellus pipistrellus,0.49,0.638,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
551.8185,551.8282,44375.0,64562.0,Echolocation,Pipistrellus pipistrellus,0.493,0.58,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
551.9065,551.9147,46093.0,57237.0,Echolocation,Pipistrellus pipistrellus,0.488,0.514,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
552.0015,552.0096,44375.0,60825.0,Echolocation,Pipistrellus pipistrellus,0.421,0.545,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
552.0825,552.0892,46093.0,65948.0,Echolocation,Pipistrellus pipistrellus,0.56,0.672,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
552.1685,552.1783,46093.0,58077.0,Echolocation,Pipistrellus pipistrellus,0.476,0.537,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
552.2545,552.2625,44375.0,65484.0,Echolocation,Pipistrellus pipistrellus,0.571,0.633,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
552.4385,552.4476,45234.0,50789.0,Echolocation,Pipistrellus pipistrellus,0.485,0.517,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
553.1575,553.1638,44375.0,60754.0,Echolocation,Pipistrellus pipistrellus,0.557,0.59,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
553.4055,553.4118,43515.0,65826.0,Echolocation,Pipistrellus pipistrellus,0.51,0.618,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
553.4875,553.493,46093.0,62152.0,Echolocation,Pipistrellus pipistrellus,0.608,0.637,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
553.5695,553.5763,47812.0,57464.0,Echolocation,Pipistrellus pipistrellus,0.617,0.645,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
553.6505,553.6581,44375.0,59562.0,Echolocation,Pipistrellus pipistrellus,0.518,0.658,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
906.7405,906.7484,46953.0,62710.0,Echolocation,Pipistrellus pipistrellus,0.417,0.573,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
906.8405,906.8463,48671.0,63360.0,Echolocation,Pipistrellus pipistrellus,0.587,0.639,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
907.0395,907.0464,46953.0,66549.0,Echolocation,Pipistrellus pipistrellus,0.493,0.586,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
907.3305,907.3385,46953.0,65930.0,Echolocation,Pipistrellus pipistrellus,0.487,0.719,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
907.4265,907.4344,46953.0,65849.0,Echolocation,Pipistrellus pipistrellus,0.524,0.644,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
1279.0905,1279.0979,44375.0,60099.0,Echolocation,Pipistrellus pipistrellus,0.423,0.525,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
1279.1885,1279.1947,45234.0,59058.0,Echolocation,Pipistrellus pipistrellus,0.525,0.556,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
1279.2845,1279.2911,43515.0,58712.0,Echolocation,Pipistrellus pipistrellus,0.446,0.544,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
1279.4465,1279.4529,44375.0,61209.0,Echolocation,Pipistrellus pipistrellus,0.407,0.555,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
1279.5425,1279.5489,43515.0,58568.0,Echolocation,Pipistrellus pipistrellus,0.499,0.595,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
1279.6355,1279.642,44375.0,58441.0,Echolocation,Pipistrellus pipistrellus,0.515,0.583,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
1279.7265,1279.7325,43515.0,60655.0,Echolocation,Pipistrellus pipistrellus,0.352,0.512,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
1279.8185,1279.8295,44375.0,58643.0,Echolocation,Pipistrellus pipistrellus,0.363,0.505,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_060000.WAV,Foliage,recover-20220908,002
