start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
19.9865,19.9962,40078.0,49652.0,Pipistrellus nathusii,0.414,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
21.1765,21.1912,22890.0,28083.0,Nyctalus leisleri,0.301,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
21.5995,21.6163,22031.0,26589.0,Nyctalus leisleri,0.451,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
28.5325,28.5407,39218.0,45668.0,Pipistrellus nathusii,0.453,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
29.9765,29.983,39218.0,48706.0,Pipistrellus nathusii,0.446,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
30.9495,30.9573,38359.0,45421.0,Pipistrellus nathusii,0.447,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
43.283500000000004,43.2931,38359.0,45276.0,Pipistrellus nathusii,0.591,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
60.0475,60.0507,40078.0,67738.0,Myotis mystacinus,0.243,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
72.8315,72.8395,40078.0,47734.0,Pipistrellus nathusii,0.357,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
200.0655,200.0721,40078.0,50911.0,Pipistrellus nathusii,0.322,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
202.0125,202.0195,41796.0,60779.0,Pipistrellus nathusii,0.495,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
202.1115,202.118,40937.0,63760.0,Pipistrellus nathusii,0.585,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
202.2975,202.3049,40937.0,59411.0,Pipistrellus nathusii,0.46,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
202.3905,202.3975,40078.0,54148.0,Pipistrellus nathusii,0.452,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
202.4765,202.4846,40078.0,61848.0,Pipistrellus nathusii,0.468,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
202.5625,202.56889999999999,41796.0,54195.0,Pipistrellus nathusii,0.556,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
218.9085,218.9145,38359.0,57059.0,Pipistrellus nathusii,0.273,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
228.4335,228.4398,40937.0,50603.0,Pipistrellus nathusii,0.372,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
228.8985,228.904,40937.0,55926.0,Pipistrellus nathusii,0.412,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
229.1115,229.1179,40937.0,51055.0,Pipistrellus nathusii,0.41,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
229.8535,229.8602,41796.0,49675.0,Pipistrellus nathusii,0.549,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
230.0655,230.073,40937.0,49803.0,Pipistrellus nathusii,0.437,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
233.0995,233.1086,39218.0,45195.0,Pipistrellus nathusii,0.413,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
234.2965,234.3041,39218.0,49782.0,Pipistrellus nathusii,0.374,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
235.3195,235.3281,40937.0,49395.0,Pipistrellus nathusii,0.462,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
238.1705,238.1787,38359.0,60245.0,Pipistrellus nathusii,0.408,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
239.3125,239.3197,40078.0,51646.0,Pipistrellus nathusii,0.46,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
239.3895,239.3992,38359.0,50535.0,Pipistrellus nathusii,0.518,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
245.8495,245.8573,38359.0,48301.0,Pipistrellus nathusii,0.46,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
246.0585,246.0649,38359.0,49044.0,Pipistrellus nathusii,0.416,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
246.1645,246.1725,39218.0,46321.0,Pipistrellus nathusii,0.461,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
246.3645,246.3725,39218.0,45893.0,Pipistrellus nathusii,0.471,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
246.5775,246.5839,40078.0,50168.0,Pipistrellus nathusii,0.49,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
257.1245,257.1312,36640.0,51569.0,Pipistrellus nathusii,0.336,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
257.6795,257.6889,37500.0,46966.0,Pipistrellus nathusii,0.513,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
259.2855,259.2971,38359.0,47486.0,Pipistrellus nathusii,0.451,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
271.7125,271.7179,37500.0,55006.0,Myotis brandtii,0.203,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
272.1225,272.1291,34921.0,62373.0,Pipistrellus nathusii,0.349,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
272.2115,272.2175,37500.0,56402.0,Pipistrellus nathusii,0.37,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
272.3735,272.3795,35781.0,55619.0,Pipistrellus nathusii,0.272,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
272.6405,272.64639999999997,34921.0,56583.0,Pipistrellus nathusii,0.261,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
272.8695,272.876,35781.0,47755.0,Pipistrellus nathusii,0.312,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
272.9625,272.9703,37500.0,46064.0,Pipistrellus nathusii,0.537,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
273.0445,273.0513,37500.0,48751.0,Pipistrellus nathusii,0.379,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
273.1375,273.1445,32343.0,54292.0,Pipistrellus nathusii,0.247,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
273.2525,273.2586,35781.0,47902.0,Pipistrellus nathusii,0.269,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
273.3675,273.3751,37500.0,56186.0,Pipistrellus nathusii,0.446,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
273.9715,273.9767,38359.0,57635.0,Pipistrellus nathusii,0.249,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
274.8735,274.8836,36640.0,64220.0,Pipistrellus nathusii,0.45,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_093000.WAV,Foliage,recover-20220804,002
