start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
9.0205,9.0334,27187.0,33472.0,Nyctalus leisleri,0.292,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
9.9065,9.9182,26328.0,33510.0,Eptesicus serotinus,0.325,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
17.2445,17.2584,26328.0,31892.0,Nyctalus leisleri,0.243,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
50.3095,50.3237,26328.0,31634.0,Nyctalus leisleri,0.368,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
78.4135,78.4302,25468.0,31482.0,Eptesicus serotinus,0.261,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
78.5605,78.5724,27187.0,34038.0,Eptesicus serotinus,0.253,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
78.7915,78.8066,26328.0,33619.0,Eptesicus serotinus,0.286,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
93.1695,93.1832,25468.0,29570.0,Nyctalus leisleri,0.407,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
94.3625,94.3764,26328.0,33277.0,Eptesicus serotinus,0.251,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
94.6695,94.6858,26328.0,32235.0,Nyctalus leisleri,0.238,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
103.3345,103.3502,26328.0,30644.0,Nyctalus leisleri,0.287,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
127.3765,127.3947,25468.0,30455.0,Nyctalus leisleri,0.288,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
140.10750000000002,140.1231,25468.0,29817.0,Nyctalus leisleri,0.508,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
159.5085,159.5201,27187.0,33158.0,Nyctalus leisleri,0.239,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
159.6335,159.6473,25468.0,31755.0,Nyctalus leisleri,0.267,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
160.2325,160.2452,26328.0,34938.0,Eptesicus serotinus,0.347,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
190.9245,190.9396,26328.0,31108.0,Nyctalus leisleri,0.41,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
205.0845,205.102,26328.0,29905.0,Nyctalus leisleri,0.434,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
206.8775,206.8922,25468.0,30764.0,Nyctalus leisleri,0.278,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
219.8025,219.8178,26328.0,31766.0,Nyctalus leisleri,0.259,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
230.3065,230.3191,27187.0,33442.0,Nyctalus leisleri,0.249,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
234.2965,234.3091,27187.0,34333.0,Nyctalus leisleri,0.347,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
234.6715,234.6846,27187.0,35976.0,Eptesicus serotinus,0.357,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
235.0525,235.0635,27187.0,35547.0,Eptesicus serotinus,0.376,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
260.0075,260.0223,26328.0,30229.0,Nyctalus leisleri,0.346,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
261.2405,261.2514,27187.0,34666.0,Eptesicus serotinus,0.282,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
261.5945,261.6087,27187.0,34671.0,Eptesicus serotinus,0.297,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
261.7285,261.7388,28046.0,34424.0,Eptesicus serotinus,0.286,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
261.85450000000003,261.865,28046.0,36551.0,Eptesicus serotinus,0.378,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
262.0465,262.0579,28046.0,34877.0,Eptesicus serotinus,0.284,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
262.2565,262.2683,27187.0,34020.0,Nyctalus leisleri,0.262,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
262.3985,262.4091,27187.0,33767.0,Eptesicus serotinus,0.288,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
289.9405,289.9578,25468.0,30265.0,Nyctalus leisleri,0.316,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
291.0745,291.0894,25468.0,31401.0,Nyctalus leisleri,0.375,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
291.4495,291.4634,26328.0,33409.0,Eptesicus serotinus,0.291,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
291.9325,291.9476,26328.0,31433.0,Nyctalus leisleri,0.347,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
294.0795,294.0924,25468.0,31337.0,Nyctalus leisleri,0.3,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
295.0215,295.0342,25468.0,30525.0,Nyctalus leisleri,0.315,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
301.2145,301.2307,26328.0,31660.0,Nyctalus leisleri,0.199,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
302.8695,302.8843,26328.0,31499.0,Nyctalus leisleri,0.252,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
336.1075,336.1188,27187.0,33673.0,Eptesicus serotinus,0.313,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
336.2355,336.2503,26328.0,33193.0,Nyctalus leisleri,0.244,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
339.4945,339.5089,25468.0,33844.0,Eptesicus serotinus,0.311,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
362.3805,362.3926,27187.0,34932.0,Eptesicus serotinus,0.33,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
363.2515,363.2659,26328.0,32199.0,Nyctalus leisleri,0.271,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
497.8315,497.8462,22031.0,26951.0,Nyctalus leisleri,0.415,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
498.7435,498.7549,22890.0,28231.0,Nyctalus leisleri,0.418,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
502.1565,502.1694,22890.0,26223.0,Nyctalus leisleri,0.373,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
683.8115,683.8203,45234.0,59537.0,Pipistrellus pipistrellus,0.46,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
684.0545,684.0617,46093.0,59600.0,Pipistrellus pipistrellus,0.528,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
684.2405,684.2477,46093.0,64594.0,Pipistrellus pipistrellus,0.51,0.663,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
684.4125,684.4193,46093.0,64932.0,Pipistrellus pipistrellus,0.547,0.661,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
684.5795,684.5858,45234.0,62846.0,Pipistrellus pipistrellus,0.474,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
684.7535,684.7625,45234.0,62164.0,Pipistrellus pipistrellus,0.365,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
684.9205,684.9261,43515.0,62951.0,Pipistrellus pipistrellus,0.365,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
980.1635,980.1826,22890.0,27612.0,Nyctalus leisleri,0.396,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
981.6655,981.6838,22890.0,26667.0,Nyctalus leisleri,0.489,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
982.5635,982.5823,22890.0,26196.0,Nyctalus leisleri,0.558,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
983.1865,983.2043,22890.0,26369.0,Nyctalus leisleri,0.483,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
983.9445,983.9594,23750.0,27022.0,Nyctalus leisleri,0.484,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
1758.0395,1758.0472,46953.0,61008.0,Pipistrellus pipistrellus,0.485,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
1758.1455,1758.1516,45234.0,53982.0,Pipistrellus pipistrellus,0.536,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
1758.2425,1758.2524,46093.0,61539.0,Pipistrellus pipistrellus,0.419,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
1758.3495,1758.3557,44375.0,54567.0,Pipistrellus pipistrellus,0.459,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
1758.4435,1758.45,43515.0,61751.0,Pipistrellus pipistrellus,0.608,0.671,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
1758.6385,1758.6471,43515.0,52032.0,Pipistrellus pipistrellus,0.446,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
1758.7325,1758.7392,44375.0,53212.0,Pipistrellus pipistrellus,0.507,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
1758.9255,1758.933,44375.0,51273.0,Pipistrellus pipistrellus,0.465,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_043000.WAV,recover-20220905,UBNA_008,Foliage
