start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
102.8265,102.8457,21171.0,23410.0,Echolocation,Nyctalus leisleri,0.615,0.628,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
161.8885,161.9027,23750.0,27378.0,Echolocation,Nyctalus leisleri,0.602,0.645,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
338.0475,338.0622,23750.0,28347.0,Echolocation,Nyctalus leisleri,0.366,0.502,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
415.3425,415.3508,37500.0,46609.0,Echolocation,Pipistrellus nathusii,0.385,0.545,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
415.4475,415.4544,37500.0,45381.0,Echolocation,Pipistrellus nathusii,0.464,0.536,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
415.8205,415.8289,38359.0,45749.0,Echolocation,Pipistrellus nathusii,0.409,0.568,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
416.0925,416.1001,38359.0,48282.0,Echolocation,Pipistrellus nathusii,0.374,0.573,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
416.1925,416.2006,37500.0,45150.0,Echolocation,Pipistrellus nathusii,0.376,0.535,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
416.3635,416.3718,38359.0,47366.0,Echolocation,Pipistrellus nathusii,0.396,0.579,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
416.4655,416.4754,40078.0,46894.0,Echolocation,Pipistrellus nathusii,0.447,0.516,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
419.0295,419.0366,36640.0,51341.0,Echolocation,Pipistrellus nathusii,0.427,0.583,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
419.4435,419.4505,40937.0,52718.0,Echolocation,Pipistrellus nathusii,0.526,0.589,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
419.5755,419.5836,38359.0,51712.0,Echolocation,Pipistrellus nathusii,0.58,0.666,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
419.6635,419.6704,37500.0,48896.0,Echolocation,Pipistrellus nathusii,0.541,0.654,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
423.6565,423.6632,39218.0,45739.0,Echolocation,Pipistrellus nathusii,0.463,0.556,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
424.0295,424.0356,39218.0,47433.0,Echolocation,Pipistrellus nathusii,0.562,0.625,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
424.1305,424.1376,38359.0,47167.0,Echolocation,Pipistrellus nathusii,0.542,0.619,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
424.2295,424.2373,38359.0,45904.0,Echolocation,Pipistrellus nathusii,0.551,0.643,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
424.4035,424.4105,38359.0,48986.0,Echolocation,Pipistrellus nathusii,0.559,0.634,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
424.5035,424.5118,38359.0,45895.0,Echolocation,Pipistrellus nathusii,0.504,0.601,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
424.6775,424.6849,37500.0,48232.0,Echolocation,Pipistrellus nathusii,0.415,0.569,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
424.7755,424.7827,37500.0,45938.0,Echolocation,Pipistrellus nathusii,0.458,0.577,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
424.8725,424.8784,37500.0,45787.0,Echolocation,Pipistrellus nathusii,0.365,0.511,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
425.0585,425.0657,40078.0,47186.0,Echolocation,Pipistrellus nathusii,0.446,0.566,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
425.1465,425.1543,38359.0,52409.0,Echolocation,Pipistrellus nathusii,0.487,0.624,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
425.4195,425.4265,40078.0,51792.0,Echolocation,Pipistrellus nathusii,0.528,0.571,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
425.6765,425.6835,38359.0,46794.0,Echolocation,Pipistrellus nathusii,0.357,0.561,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
514.2085,514.2231,23750.0,28171.0,Echolocation,Nyctalus leisleri,0.396,0.522,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
536.7405,536.7566,26328.0,30098.0,Echolocation,Nyctalus leisleri,0.452,0.599,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
537.0835,537.0996,26328.0,29253.0,Echolocation,Nyctalus leisleri,0.492,0.551,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
537.5545,537.5713,26328.0,29478.0,Echolocation,Nyctalus leisleri,0.449,0.561,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
538.0105,538.0293,25468.0,29391.0,Echolocation,Nyctalus leisleri,0.422,0.508,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
538.3505,538.3657,25468.0,29338.0,Echolocation,Nyctalus leisleri,0.554,0.645,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
538.5745,538.5886,26328.0,31237.0,Echolocation,Nyctalus leisleri,0.349,0.61,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
538.7905,538.8061,26328.0,31518.0,Echolocation,Nyctalus leisleri,0.28,0.602,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
539.0085,539.0237,26328.0,30692.0,Echolocation,Nyctalus leisleri,0.436,0.637,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
539.2295,539.2424,26328.0,31582.0,Echolocation,Nyctalus leisleri,0.327,0.655,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
539.6695,539.6805,27187.0,32224.0,Echolocation,Nyctalus leisleri,0.415,0.607,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
540.0235,540.035,26328.0,31922.0,Echolocation,Nyctalus leisleri,0.351,0.623,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
540.2565,540.2707,26328.0,30008.0,Echolocation,Nyctalus leisleri,0.437,0.549,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
546.1825,546.195,43515.0,51958.0,Echolocation,Pipistrellus pipistrellus,0.272,0.564,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
546.3925,546.4008,41796.0,52014.0,Echolocation,Pipistrellus nathusii,0.426,0.583,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
546.8895,546.8997,43515.0,56477.0,Echolocation,Pipistrellus pipistrellus,0.279,0.611,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
547.5865,547.5964,43515.0,61067.0,Echolocation,Pipistrellus nathusii,0.243,0.542,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
547.9945,548.0017,43515.0,58145.0,Echolocation,Pipistrellus nathusii,0.277,0.512,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
548.2315,548.2427,43515.0,64448.0,Echolocation,Pipistrellus pipistrellus,0.346,0.582,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
548.4155,548.424,42656.0,55081.0,Echolocation,Pipistrellus pipistrellus,0.3,0.6,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
548.5055,548.5163,42656.0,63724.0,Echolocation,Pipistrellus pipistrellus,0.344,0.577,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
548.8545,548.8609,42656.0,58056.0,Echolocation,Pipistrellus nathusii,0.242,0.539,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
548.9405,548.9472,42656.0,57809.0,Echolocation,Pipistrellus pipistrellus,0.23,0.597,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
549.1125,549.1191,44375.0,55783.0,Echolocation,Pipistrellus pipistrellus,0.426,0.55,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
551.2195,551.2279,42656.0,51691.0,Echolocation,Pipistrellus pipistrellus,0.305,0.553,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
555.1145,555.1228,42656.0,51327.0,Echolocation,Pipistrellus nathusii,0.301,0.521,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
679.5485,679.5642,23750.0,27695.0,Echolocation,Nyctalus leisleri,0.52,0.61,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
855.7095,855.7242,23750.0,28405.0,Echolocation,Nyctalus leisleri,0.532,0.617,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
891.8275,891.8354,40937.0,48610.0,Echolocation,Pipistrellus nathusii,0.448,0.517,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
896.9795,896.9858,37500.0,49862.0,Echolocation,Pipistrellus nathusii,0.311,0.517,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
897.1715,897.1805,40078.0,53813.0,Echolocation,Pipistrellus nathusii,0.51,0.582,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
898.4445,898.4513,40078.0,49116.0,Echolocation,Pipistrellus nathusii,0.31,0.521,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
907.9315,907.9373,32343.0,72854.0,Echolocation,Myotis brandtii,0.501,0.561,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
908.0245,908.0299,33203.0,65126.0,Echolocation,Myotis daubentonii,0.308,0.566,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
908.1155,908.1216,31484.0,70040.0,Echolocation,Myotis daubentonii,0.402,0.587,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
908.2095,908.2153,34062.0,59699.0,Echolocation,Myotis daubentonii,0.391,0.546,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
908.3025,908.3073,33203.0,58421.0,Echolocation,Myotis daubentonii,0.406,0.555,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
908.4765,908.482,30625.0,64816.0,Echolocation,Myotis daubentonii,0.388,0.535,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
908.6625,908.6679,30625.0,66239.0,Echolocation,Myotis daubentonii,0.422,0.576,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
908.8525,908.8569,39218.0,53683.0,Echolocation,Myotis daubentonii,0.318,0.508,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
908.9475,908.9519,41796.0,55666.0,Echolocation,Myotis daubentonii,0.315,0.514,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
909.1335,909.1399,40078.0,60353.0,Echolocation,Pipistrellus nathusii,0.219,0.521,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
909.2285,909.2341,39218.0,59851.0,Echolocation,Pipistrellus nathusii,0.467,0.566,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_070000.WAV,Foliage
