start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1361.4875,1361.5048,23750.0,28600.0,Echolocation,Nyctalus leisleri,0.404,0.536,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_083000.WAV,Foliage
1384.0885,1384.1049,23750.0,27362.0,Echolocation,Nyctalus leisleri,0.56,0.626,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_083000.WAV,Foliage
1384.4785,1384.4926,23750.0,29054.0,Echolocation,Nyctalus leisleri,0.631,0.695,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_083000.WAV,Foliage
1384.8685,1384.8871,23750.0,27671.0,Echolocation,Nyctalus leisleri,0.519,0.592,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_083000.WAV,Foliage
1385.2585,1385.2729,24609.0,29365.0,Echolocation,Nyctalus leisleri,0.516,0.668,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_083000.WAV,Foliage
1385.6545,1385.6691,23750.0,28786.0,Echolocation,Nyctalus leisleri,0.551,0.654,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_083000.WAV,Foliage
1385.9165,1385.9303,24609.0,29334.0,Echolocation,Nyctalus leisleri,0.623,0.713,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_083000.WAV,Foliage
1386.1795,1386.1942,23750.0,29166.0,Echolocation,Nyctalus leisleri,0.523,0.658,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_083000.WAV,Foliage
1386.5695,1386.5854,23750.0,28502.0,Echolocation,Nyctalus leisleri,0.551,0.667,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_083000.WAV,Foliage
1386.8375,1386.8521,24609.0,30397.0,Echolocation,Nyctalus leisleri,0.409,0.657,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_083000.WAV,Foliage
1387.2325,1387.2483,23750.0,28011.0,Echolocation,Nyctalus leisleri,0.636,0.724,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_083000.WAV,Foliage
1387.6275,1387.6438,24609.0,28417.0,Echolocation,Nyctalus leisleri,0.487,0.608,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_083000.WAV,Foliage
1388.0245,1388.0398,23750.0,28276.0,Echolocation,Nyctalus leisleri,0.516,0.6,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_083000.WAV,Foliage
1388.2895,1388.3047,24609.0,30405.0,Echolocation,Nyctalus leisleri,0.388,0.57,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_083000.WAV,Foliage
1429.5455,1429.5636,23750.0,28800.0,Echolocation,Nyctalus leisleri,0.4,0.536,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_083000.WAV,Foliage
1652.1425,1652.1588,23750.0,27887.0,Echolocation,Nyctalus leisleri,0.478,0.547,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_083000.WAV,Foliage
1652.6905,1652.706,23750.0,27201.0,Echolocation,Nyctalus leisleri,0.683,0.735,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_083000.WAV,Foliage
1653.1215,1653.1398,23750.0,26935.0,Echolocation,Nyctalus leisleri,0.614,0.651,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_083000.WAV,Foliage
1653.9585,1653.9742,23750.0,27083.0,Echolocation,Nyctalus leisleri,0.657,0.712,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_083000.WAV,Foliage
1654.5215,1654.5388,23750.0,26691.0,Echolocation,Nyctalus leisleri,0.632,0.689,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_083000.WAV,Foliage
1655.9375,1655.955,22890.0,26342.0,Echolocation,Nyctalus leisleri,0.642,0.682,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_083000.WAV,Foliage
1657.2155,1657.2327,23750.0,26848.0,Echolocation,Nyctalus leisleri,0.54,0.597,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_083000.WAV,Foliage
