start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
166.8985,166.9133,27187.0,30128.0,Echolocation,Nyctalus leisleri,0.525,0.587,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
223.9475,223.9654,22890.0,26092.0,Echolocation,Nyctalus leisleri,0.649,0.704,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
232.77949999999998,232.7983,22890.0,27622.0,Echolocation,Nyctalus leisleri,0.329,0.5,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
239.5105,239.5296,22890.0,27153.0,Echolocation,Nyctalus leisleri,0.507,0.573,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
241.3775,241.3947,24609.0,27882.0,Echolocation,Nyctalus leisleri,0.464,0.538,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
241.8725,241.8872,23750.0,28383.0,Echolocation,Nyctalus leisleri,0.47,0.574,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
242.0685,242.0838,24609.0,29152.0,Echolocation,Nyctalus leisleri,0.341,0.512,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
323.7075,323.7222,23750.0,29174.0,Echolocation,Nyctalus leisleri,0.328,0.543,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
329.7745,329.7919,23750.0,28165.0,Echolocation,Nyctalus leisleri,0.442,0.549,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
391.9595,391.9736,23750.0,28513.0,Echolocation,Nyctalus leisleri,0.406,0.56,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
717.5155,717.5282,22890.0,28710.0,Echolocation,Nyctalus leisleri,0.258,0.524,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
815.9865,815.9948,38359.0,44706.0,Echolocation,Pipistrellus nathusii,0.518,0.611,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
816.3605,816.3686,37500.0,44363.0,Echolocation,Pipistrellus nathusii,0.456,0.526,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
816.6475,816.6551,37500.0,47201.0,Echolocation,Pipistrellus nathusii,0.622,0.665,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
816.7545,816.7629,38359.0,45737.0,Echolocation,Pipistrellus nathusii,0.515,0.559,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
816.9455,816.9531,38359.0,47565.0,Echolocation,Pipistrellus nathusii,0.636,0.687,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
817.2505,817.2578,37500.0,44764.0,Echolocation,Pipistrellus nathusii,0.444,0.541,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
817.4515,817.4598,38359.0,47746.0,Echolocation,Pipistrellus nathusii,0.558,0.677,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
818.3055,818.3142,38359.0,44710.0,Echolocation,Pipistrellus nathusii,0.528,0.61,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
1201.1215,1201.1361,22031.0,26423.0,Echolocation,Nyctalus leisleri,0.367,0.511,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
1306.2965,1306.3146,23750.0,27746.0,Echolocation,Nyctalus leisleri,0.421,0.52,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
1309.0715,1309.0881,24609.0,27639.0,Echolocation,Nyctalus leisleri,0.501,0.566,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
1312.6525,1312.6699,25468.0,28043.0,Echolocation,Nyctalus leisleri,0.571,0.612,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
1312.8865,1312.907,24609.0,28563.0,Echolocation,Nyctalus leisleri,0.339,0.501,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
1313.5495,1313.5661,25468.0,30318.0,Echolocation,Nyctalus leisleri,0.342,0.545,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
1314.2305,1314.2462,24609.0,28469.0,Echolocation,Nyctalus leisleri,0.386,0.526,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
1314.6155,1314.6335,24609.0,28352.0,Echolocation,Nyctalus leisleri,0.488,0.6,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_060000.WAV,Foliage
