start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
544.2275,544.2341,40937.0,51440.0,Echolocation,Pipistrellus nathusii,0.446,0.51,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
544.4325,544.4406,38359.0,49896.0,Echolocation,Pipistrellus nathusii,0.388,0.55,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
544.6465,544.6528,36640.0,50492.0,Echolocation,Pipistrellus nathusii,0.28,0.53,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
545.0755,545.084,36640.0,44770.0,Echolocation,Pipistrellus nathusii,0.335,0.542,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
545.1875,545.1954,38359.0,47440.0,Echolocation,Pipistrellus nathusii,0.445,0.56,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
545.4295,545.4385,39218.0,47718.0,Echolocation,Pipistrellus nathusii,0.491,0.606,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
545.6445,545.6527,39218.0,47240.0,Echolocation,Pipistrellus nathusii,0.528,0.572,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
546.5045,546.513,38359.0,45406.0,Echolocation,Pipistrellus nathusii,0.448,0.533,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
550.3825,550.39,40078.0,50237.0,Echolocation,Pipistrellus nathusii,0.431,0.534,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
551.0085,551.0163,38359.0,49679.0,Echolocation,Pipistrellus nathusii,0.441,0.537,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
551.2215,551.2287,40078.0,53998.0,Echolocation,Pipistrellus nathusii,0.524,0.572,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
551.3195,551.329,38359.0,52547.0,Echolocation,Pipistrellus nathusii,0.568,0.638,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
551.5425,551.5496,38359.0,54073.0,Echolocation,Pipistrellus nathusii,0.572,0.631,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
551.6465,551.6544,37500.0,47657.0,Echolocation,Pipistrellus nathusii,0.394,0.513,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
551.7495,551.7568,39218.0,52605.0,Echolocation,Pipistrellus nathusii,0.606,0.634,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
552.1715,552.1771,37500.0,49019.0,Echolocation,Pipistrellus nathusii,0.397,0.575,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
552.2775,552.2827,36640.0,51543.0,Echolocation,Pipistrellus nathusii,0.293,0.562,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
552.4985,552.5044,38359.0,50991.0,Echolocation,Pipistrellus nathusii,0.349,0.553,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
552.6655,552.6711,37500.0,52382.0,Echolocation,Pipistrellus nathusii,0.226,0.516,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
553.0155,553.0211,38359.0,55614.0,Echolocation,Pipistrellus nathusii,0.263,0.569,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
563.8085,563.8159,39218.0,50042.0,Echolocation,Pipistrellus nathusii,0.575,0.636,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
564.0025,564.0115,40078.0,48848.0,Echolocation,Pipistrellus nathusii,0.455,0.568,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
564.2035,564.2118,40078.0,52792.0,Echolocation,Pipistrellus nathusii,0.493,0.629,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
564.4735000000001,564.4799,40078.0,49238.0,Echolocation,Pipistrellus nathusii,0.301,0.51,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
579.9475,579.9551,40937.0,51728.0,Echolocation,Pipistrellus nathusii,0.466,0.593,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
580.6575,580.6656,38359.0,44767.0,Echolocation,Pipistrellus nathusii,0.422,0.531,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
585.6745,585.683,40937.0,50427.0,Echolocation,Pipistrellus nathusii,0.488,0.633,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
597.5735,597.5815,38359.0,44847.0,Echolocation,Pipistrellus nathusii,0.46,0.541,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_110000.WAV,Foliage,recover-20220822,013
