start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
19.5145,19.5191,45234.0,58113.0,Pipistrellus pipistrellus,0.583,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_090000.WAV,Foliage,recover-20220822,013
21.3175,21.3223,45234.0,56493.0,Pipistrellus pipistrellus,0.47,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_090000.WAV,Foliage,recover-20220822,013
21.5055,21.5106,46093.0,59499.0,Pipistrellus pipistrellus,0.483,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_090000.WAV,Foliage,recover-20220822,013
21.9735,21.9785,46953.0,60172.0,Pipistrellus pipistrellus,0.478,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_090000.WAV,Foliage,recover-20220822,013
104.9605,104.9682,39218.0,47029.0,Pipistrellus nathusii,0.475,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_090000.WAV,Foliage,recover-20220822,013
105.0485,105.0569,38359.0,57001.0,Pipistrellus nathusii,0.409,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_090000.WAV,Foliage,recover-20220822,013
105.1505,105.1581,37500.0,49409.0,Pipistrellus nathusii,0.392,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_090000.WAV,Foliage,recover-20220822,013
105.2505,105.2587,38359.0,51599.0,Pipistrellus nathusii,0.491,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_090000.WAV,Foliage,recover-20220822,013
105.3495,105.3576,38359.0,45340.0,Pipistrellus nathusii,0.565,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_090000.WAV,Foliage,recover-20220822,013
106.3925,106.4004,39218.0,53285.0,Pipistrellus nathusii,0.608,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_090000.WAV,Foliage,recover-20220822,013
106.6035,106.6151,38359.0,51048.0,Pipistrellus nathusii,0.546,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_090000.WAV,Foliage,recover-20220822,013
106.70349999999999,106.7114,38359.0,47848.0,Pipistrellus nathusii,0.458,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_090000.WAV,Foliage,recover-20220822,013
106.7935,106.8006,39218.0,47486.0,Pipistrellus nathusii,0.549,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_090000.WAV,Foliage,recover-20220822,013
106.8925,106.8998,38359.0,53662.0,Pipistrellus nathusii,0.598,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_090000.WAV,Foliage,recover-20220822,013
106.9945,107.0008,37500.0,51809.0,Pipistrellus nathusii,0.627,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_090000.WAV,Foliage,recover-20220822,013
107.0975,107.1043,37500.0,45359.0,Pipistrellus nathusii,0.471,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_090000.WAV,Foliage,recover-20220822,013
107.1995,107.2058,37500.0,58339.0,Pipistrellus nathusii,0.583,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_090000.WAV,Foliage,recover-20220822,013
107.3015,107.3083,37500.0,45738.0,Pipistrellus nathusii,0.379,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_090000.WAV,Foliage,recover-20220822,013
107.4005,107.4074,36640.0,54509.0,Pipistrellus nathusii,0.48,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_090000.WAV,Foliage,recover-20220822,013
107.4935,107.5002,35781.0,58954.0,Pipistrellus nathusii,0.45,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_090000.WAV,Foliage,recover-20220822,013
107.5925,107.6009,36640.0,48035.0,Pipistrellus nathusii,0.419,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_090000.WAV,Foliage,recover-20220822,013
107.6955,107.7038,37500.0,53686.0,Pipistrellus nathusii,0.585,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_090000.WAV,Foliage,recover-20220822,013
107.79650000000001,107.8064,37500.0,57642.0,Pipistrellus nathusii,0.591,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_090000.WAV,Foliage,recover-20220822,013
