start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
10.2885,10.3025,27187.0,33532.0,Eptesicus serotinus,0.244,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_080000.WAV,Foliage,recover-20220709_unit3,No Valid Info
10.6285,10.6395,27187.0,35625.0,Eptesicus serotinus,0.335,0.735,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_080000.WAV,Foliage,recover-20220709_unit3,No Valid Info
11.0935,11.1077,27187.0,31312.0,Nyctalus leisleri,0.406,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_080000.WAV,Foliage,recover-20220709_unit3,No Valid Info
12.2645,12.2785,27187.0,31942.0,Nyctalus leisleri,0.377,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_080000.WAV,Foliage,recover-20220709_unit3,No Valid Info
12.4825,12.4945,27187.0,33103.0,Nyctalus leisleri,0.324,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_080000.WAV,Foliage,recover-20220709_unit3,No Valid Info
12.7055,12.7218,27187.0,33100.0,Eptesicus serotinus,0.212,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_080000.WAV,Foliage,recover-20220709_unit3,No Valid Info
13.7585,13.7724,27187.0,33342.0,Nyctalus leisleri,0.274,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_080000.WAV,Foliage,recover-20220709_unit3,No Valid Info
15.6315,15.645,27187.0,37632.0,Eptesicus serotinus,0.456,0.698,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_080000.WAV,Foliage,recover-20220709_unit3,No Valid Info
18.1415,18.1558,27187.0,31370.0,Nyctalus leisleri,0.346,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_080000.WAV,Foliage,recover-20220709_unit3,No Valid Info
18.3865,18.3999,27187.0,32828.0,Nyctalus leisleri,0.311,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_080000.WAV,Foliage,recover-20220709_unit3,No Valid Info
43.1175,43.1361,26328.0,29791.0,Nyctalus leisleri,0.41,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_080000.WAV,Foliage,recover-20220709_unit3,No Valid Info
44.1355,44.146100000000004,27187.0,33389.0,Eptesicus serotinus,0.252,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_080000.WAV,Foliage,recover-20220709_unit3,No Valid Info
59.558499999999995,59.5749,26328.0,29568.0,Nyctalus leisleri,0.598,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_080000.WAV,Foliage,recover-20220709_unit3,No Valid Info
60.8105,60.8306,26328.0,29497.0,Nyctalus leisleri,0.526,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_080000.WAV,Foliage,recover-20220709_unit3,No Valid Info
61.3125,61.3311,26328.0,30255.0,Nyctalus leisleri,0.557,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_080000.WAV,Foliage,recover-20220709_unit3,No Valid Info
61.8265,61.8464,26328.0,29391.0,Nyctalus leisleri,0.497,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_080000.WAV,Foliage,recover-20220709_unit3,No Valid Info
62.0135,62.0244,28046.0,35327.0,Nyctalus leisleri,0.289,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_080000.WAV,Foliage,recover-20220709_unit3,No Valid Info
62.1825,62.1936,28906.0,35535.0,Nyctalus leisleri,0.351,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_080000.WAV,Foliage,recover-20220709_unit3,No Valid Info
63.0315,63.0443,27187.0,36086.0,Eptesicus serotinus,0.343,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_080000.WAV,Foliage,recover-20220709_unit3,No Valid Info
