start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
76.3545,76.3691,23750.0,28329.0,Echolocation,Nyctalus leisleri,0.363,0.518,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
165.6975,165.7072,38359.0,44681.0,Echolocation,Pipistrellus nathusii,0.409,0.519,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
166.0065,166.0128,38359.0,46334.0,Echolocation,Pipistrellus nathusii,0.553,0.606,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
166.1085,166.1155,40078.0,47031.0,Echolocation,Pipistrellus nathusii,0.556,0.58,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
166.2105,166.2197,37500.0,47271.0,Echolocation,Pipistrellus nathusii,0.483,0.612,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
166.7175,166.726,38359.0,49757.0,Echolocation,Pipistrellus nathusii,0.617,0.663,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
166.9025,166.9115,37500.0,48171.0,Echolocation,Pipistrellus nathusii,0.577,0.654,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
167.0045,167.0142,38359.0,48898.0,Echolocation,Pipistrellus nathusii,0.52,0.627,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
167.1945,167.2028,37500.0,47828.0,Echolocation,Pipistrellus nathusii,0.578,0.642,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
167.2985,167.3091,35781.0,52926.0,Echolocation,Pipistrellus nathusii,0.496,0.564,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
167.4065,167.4153,39218.0,47997.0,Echolocation,Pipistrellus nathusii,0.608,0.663,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
167.5075,167.5182,38359.0,51745.0,Echolocation,Pipistrellus nathusii,0.509,0.584,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
167.6125,167.6223,38359.0,50649.0,Echolocation,Pipistrellus nathusii,0.642,0.701,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
167.7095,167.7187,37500.0,46784.0,Echolocation,Pipistrellus nathusii,0.572,0.629,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
167.8025,167.8114,38359.0,51471.0,Echolocation,Pipistrellus nathusii,0.65,0.707,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
167.9845,167.9929,38359.0,49303.0,Echolocation,Pipistrellus nathusii,0.598,0.678,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
168.0775,168.0828,39218.0,53802.0,Echolocation,Pipistrellus nathusii,0.417,0.559,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
168.2035,168.209,39218.0,54441.0,Echolocation,Pipistrellus nathusii,0.284,0.528,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
168.3675,168.3762,38359.0,48966.0,Echolocation,Pipistrellus nathusii,0.44,0.528,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
169.2955,169.3017,40078.0,55771.0,Echolocation,Pipistrellus nathusii,0.36,0.51,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
169.4865,169.4918,38359.0,55598.0,Echolocation,Pipistrellus nathusii,0.23,0.547,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
169.6685,169.6738,39218.0,51614.0,Echolocation,Pipistrellus nathusii,0.26,0.51,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
170.0505,170.0575,38359.0,67326.0,Echolocation,Pipistrellus nathusii,0.367,0.54,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
170.2495,170.2565,39218.0,63782.0,Echolocation,Pipistrellus nathusii,0.435,0.505,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
171.3085,171.3156,32343.0,61242.0,Echolocation,Pipistrellus nathusii,0.398,0.521,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
171.4055,171.4124,34921.0,61035.0,Echolocation,Pipistrellus nathusii,0.409,0.539,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
171.5035,171.5099,34062.0,53396.0,Echolocation,Pipistrellus nathusii,0.311,0.566,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
171.8905,171.897,34921.0,55648.0,Echolocation,Pipistrellus nathusii,0.28,0.533,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
172.0775,172.0836,35781.0,54595.0,Echolocation,Pipistrellus nathusii,0.291,0.541,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
172.3535,172.3594,37500.0,53388.0,Echolocation,Pipistrellus nathusii,0.588,0.631,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
172.4515,172.4578,32343.0,59740.0,Echolocation,Myotis daubentonii,0.23,0.565,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
172.5525,172.559,37500.0,55034.0,Echolocation,Pipistrellus nathusii,0.411,0.548,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
172.65449999999998,172.661,34921.0,54746.0,Echolocation,Pipistrellus nathusii,0.249,0.544,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
172.7535,172.76,33203.0,59013.0,Echolocation,Myotis daubentonii,0.234,0.523,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
172.8535,172.8594,34921.0,58872.0,Echolocation,Pipistrellus nathusii,0.322,0.508,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
172.9525,172.9587,37500.0,52454.0,Echolocation,Pipistrellus nathusii,0.403,0.603,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
173.1255,173.13060000000002,32343.0,50154.0,Echolocation,Myotis daubentonii,0.328,0.55,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
173.2275,173.23329999999999,36640.0,46337.0,Echolocation,Pipistrellus nathusii,0.477,0.567,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
173.3365,173.3417,37500.0,47181.0,Echolocation,Pipistrellus nathusii,0.617,0.65,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_100000.WAV,Foliage
