start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
567.8425,567.8526,27187.0,34126.0,Echolocation,Eptesicus serotinus,0.274,0.519,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_023000.WAV,Foliage,recover-20220922,002
567.9655,567.9738,27187.0,36117.0,Echolocation,Eptesicus serotinus,0.31,0.676,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_023000.WAV,Foliage,recover-20220922,002
568.0945,568.1039,27187.0,35084.0,Echolocation,Nyctalus leisleri,0.407,0.683,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_023000.WAV,Foliage,recover-20220922,002
568.2145,568.2236,27187.0,36536.0,Echolocation,Nyctalus leisleri,0.349,0.705,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_023000.WAV,Foliage,recover-20220922,002
568.3445,568.3543999999999,27187.0,36428.0,Echolocation,Eptesicus serotinus,0.356,0.589,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_023000.WAV,Foliage,recover-20220922,002
568.4675,568.4773,27187.0,36599.0,Echolocation,Nyctalus leisleri,0.342,0.711,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_023000.WAV,Foliage,recover-20220922,002
568.5955,568.6051,27187.0,36417.0,Echolocation,Nyctalus leisleri,0.364,0.701,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_023000.WAV,Foliage,recover-20220922,002
568.7215,568.7318,27187.0,34607.0,Echolocation,Eptesicus serotinus,0.259,0.53,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_023000.WAV,Foliage,recover-20220922,002
568.8455,568.8557,27187.0,35532.0,Echolocation,Nyctalus leisleri,0.309,0.619,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_023000.WAV,Foliage,recover-20220922,002
568.9755,568.9849,27187.0,34537.0,Echolocation,Nyctalus leisleri,0.504,0.705,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_023000.WAV,Foliage,recover-20220922,002
569.0985000000001,569.1076,26328.0,34803.0,Echolocation,Eptesicus serotinus,0.294,0.611,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_023000.WAV,Foliage,recover-20220922,002
569.2235000000001,569.233,27187.0,36028.0,Echolocation,Eptesicus serotinus,0.309,0.625,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_023000.WAV,Foliage,recover-20220922,002
569.3465,569.3559,26328.0,37540.0,Echolocation,Eptesicus serotinus,0.386,0.599,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_023000.WAV,Foliage,recover-20220922,002
569.4615,569.4716,27187.0,35230.0,Echolocation,Eptesicus serotinus,0.297,0.549,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_023000.WAV,Foliage,recover-20220922,002
569.5625,569.5709,26328.0,36015.0,Echolocation,Eptesicus serotinus,0.337,0.63,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_023000.WAV,Foliage,recover-20220922,002
569.6715,569.6802,27187.0,35469.0,Echolocation,Nyctalus leisleri,0.503,0.683,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_023000.WAV,Foliage,recover-20220922,002
571.0075,571.0186,26328.0,33102.0,Echolocation,Nyctalus leisleri,0.355,0.605,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_023000.WAV,Foliage,recover-20220922,002
571.1405,571.1507,26328.0,32872.0,Echolocation,Nyctalus leisleri,0.365,0.618,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_023000.WAV,Foliage,recover-20220922,002
571.2755,571.2855,26328.0,32540.0,Echolocation,Nyctalus leisleri,0.296,0.571,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_023000.WAV,Foliage,recover-20220922,002
571.4075,571.4176,26328.0,32645.0,Echolocation,Nyctalus leisleri,0.378,0.606,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_023000.WAV,Foliage,recover-20220922,002
571.5435,571.5535,25468.0,32241.0,Echolocation,Nyctalus leisleri,0.429,0.613,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_023000.WAV,Foliage,recover-20220922,002
571.6735,571.6826,26328.0,33339.0,Echolocation,Nyctalus leisleri,0.374,0.604,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_023000.WAV,Foliage,recover-20220922,002
571.8015,571.8104,26328.0,32316.0,Echolocation,Nyctalus leisleri,0.467,0.591,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_023000.WAV,Foliage,recover-20220922,002
571.9265,571.9356,26328.0,32807.0,Echolocation,Nyctalus leisleri,0.501,0.686,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_023000.WAV,Foliage,recover-20220922,002
572.0545,572.0651,26328.0,32381.0,Echolocation,Nyctalus leisleri,0.339,0.508,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_023000.WAV,Foliage,recover-20220922,002
