start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
184.1065,184.1191,25468.0,34303.0,Echolocation,Eptesicus serotinus,0.304,0.656,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_053000.WAV,recover-20220825,UBNA_006,Foliage
184.3385,184.3463,27187.0,34954.0,Echolocation,Nyctalus leisleri,0.329,0.595,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_053000.WAV,recover-20220825,UBNA_006,Foliage
184.8085,184.8178,25468.0,32512.0,Echolocation,Nyctalus leisleri,0.425,0.589,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_053000.WAV,recover-20220825,UBNA_006,Foliage
457.2445,457.2591,23750.0,27668.0,Echolocation,Nyctalus leisleri,0.411,0.504,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_053000.WAV,recover-20220825,UBNA_006,Foliage
523.7435,523.7543000000001,24609.0,29602.0,Echolocation,Nyctalus leisleri,0.349,0.553,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_053000.WAV,recover-20220825,UBNA_006,Foliage
530.0955,530.1026,45234.0,58556.0,Echolocation,Pipistrellus pipistrellus,0.499,0.533,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_053000.WAV,recover-20220825,UBNA_006,Foliage
530.1915,530.2038,44375.0,59261.0,Echolocation,Pipistrellus pipistrellus,0.451,0.539,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_053000.WAV,recover-20220825,UBNA_006,Foliage
530.6105,530.6215,42656.0,61826.0,Echolocation,Pipistrellus pipistrellus,0.364,0.508,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_053000.WAV,recover-20220825,UBNA_006,Foliage
530.7055,530.7169,43515.0,60249.0,Echolocation,Pipistrellus pipistrellus,0.447,0.534,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_053000.WAV,recover-20220825,UBNA_006,Foliage
531.1825,531.1984,23750.0,28971.0,Echolocation,Nyctalus leisleri,0.309,0.538,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_053000.WAV,recover-20220825,UBNA_006,Foliage
531.4345,531.4408,45234.0,55660.0,Echolocation,Pipistrellus pipistrellus,0.511,0.53,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_053000.WAV,recover-20220825,UBNA_006,Foliage
531.7035,531.7087,41796.0,62505.0,Echolocation,Pipistrellus pipistrellus,0.467,0.547,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_053000.WAV,recover-20220825,UBNA_006,Foliage
