start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
279.7995,279.8076,44375.0,52387.0,Echolocation,Pipistrellus pipistrellus,0.402,0.568,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_050000.WAV,recover-20220815,UBNA_011,Foliage
282.2855,282.2939,43515.0,51859.0,Echolocation,Pipistrellus pipistrellus,0.452,0.582,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_050000.WAV,recover-20220815,UBNA_011,Foliage
282.3865,282.3948,44375.0,53724.0,Echolocation,Pipistrellus pipistrellus,0.475,0.553,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_050000.WAV,recover-20220815,UBNA_011,Foliage
282.5815,282.5892,43515.0,52672.0,Echolocation,Pipistrellus pipistrellus,0.46,0.645,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_050000.WAV,recover-20220815,UBNA_011,Foliage
282.6815,282.6921,43515.0,54948.0,Echolocation,Pipistrellus pipistrellus,0.381,0.569,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_050000.WAV,recover-20220815,UBNA_011,Foliage
282.7825,282.791,43515.0,54821.0,Echolocation,Pipistrellus pipistrellus,0.42,0.641,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_050000.WAV,recover-20220815,UBNA_011,Foliage
282.8875,282.8949,44375.0,54321.0,Echolocation,Pipistrellus pipistrellus,0.423,0.571,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_050000.WAV,recover-20220815,UBNA_011,Foliage
283.1025,283.111,43515.0,55263.0,Echolocation,Pipistrellus pipistrellus,0.35,0.509,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_050000.WAV,recover-20220815,UBNA_011,Foliage
283.1975,283.2065,43515.0,53310.0,Echolocation,Pipistrellus pipistrellus,0.377,0.605,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_050000.WAV,recover-20220815,UBNA_011,Foliage
283.2965,283.3053,42656.0,56316.0,Echolocation,Pipistrellus pipistrellus,0.251,0.562,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_050000.WAV,recover-20220815,UBNA_011,Foliage
283.3995,283.4083,42656.0,52959.0,Echolocation,Pipistrellus pipistrellus,0.243,0.537,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_050000.WAV,recover-20220815,UBNA_011,Foliage
283.5045,283.5116,43515.0,53722.0,Echolocation,Pipistrellus pipistrellus,0.517,0.624,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_050000.WAV,recover-20220815,UBNA_011,Foliage
283.6075,283.6149,44375.0,53756.0,Echolocation,Pipistrellus pipistrellus,0.456,0.519,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_050000.WAV,recover-20220815,UBNA_011,Foliage
283.7415,283.749,43515.0,51308.0,Echolocation,Pipistrellus pipistrellus,0.51,0.543,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_050000.WAV,recover-20220815,UBNA_011,Foliage
343.1095,343.1257,22031.0,25995.0,Echolocation,Nyctalus leisleri,0.504,0.574,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_050000.WAV,recover-20220815,UBNA_011,Foliage
446.20550000000003,446.2143,46093.0,51889.0,Echolocation,Pipistrellus pipistrellus,0.465,0.522,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_050000.WAV,recover-20220815,UBNA_011,Foliage
452.0505,452.057,45234.0,51791.0,Echolocation,Pipistrellus pipistrellus,0.599,0.629,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_050000.WAV,recover-20220815,UBNA_011,Foliage
452.1745,452.1808,47812.0,55586.0,Echolocation,Pipistrellus pipistrellus,0.495,0.504,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_050000.WAV,recover-20220815,UBNA_011,Foliage
452.3175,452.3245,46953.0,55920.0,Echolocation,Pipistrellus pipistrellus,0.531,0.556,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_050000.WAV,recover-20220815,UBNA_011,Foliage
452.4715,452.4777,46093.0,57388.0,Echolocation,Pipistrellus pipistrellus,0.554,0.61,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_050000.WAV,recover-20220815,UBNA_011,Foliage
452.6385,452.6447,44375.0,57735.0,Echolocation,Pipistrellus pipistrellus,0.48,0.602,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_050000.WAV,recover-20220815,UBNA_011,Foliage
452.8195,452.8251,46093.0,57242.0,Echolocation,Pipistrellus pipistrellus,0.534,0.558,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_050000.WAV,recover-20220815,UBNA_011,Foliage
452.9765,452.9822,45234.0,54248.0,Echolocation,Pipistrellus pipistrellus,0.54,0.581,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_050000.WAV,recover-20220815,UBNA_011,Foliage
453.1645,453.1699,46093.0,56349.0,Echolocation,Pipistrellus pipistrellus,0.574,0.584,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_050000.WAV,recover-20220815,UBNA_011,Foliage
