start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
269.8525,269.8653,23750.0,27495.0,Echolocation,Nyctalus leisleri,0.457,0.541,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_120000.WAV,recover-20220825,UBNA_006,Foliage
1198.8615,1198.8723,46093.0,54447.0,Echolocation,Pipistrellus pipistrellus,0.476,0.509,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_120000.WAV,recover-20220825,UBNA_006,Foliage
1199.1425,1199.1506,46093.0,60729.0,Echolocation,Pipistrellus pipistrellus,0.501,0.627,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_120000.WAV,recover-20220825,UBNA_006,Foliage
1199.4335,1199.4423,46953.0,59200.0,Echolocation,Pipistrellus pipistrellus,0.499,0.566,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_120000.WAV,recover-20220825,UBNA_006,Foliage
1199.8195,1199.8328,46953.0,55369.0,Echolocation,Pipistrellus pipistrellus,0.471,0.551,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_120000.WAV,recover-20220825,UBNA_006,Foliage
1200.1965,1200.2054,46953.0,65014.0,Echolocation,Pipistrellus pipistrellus,0.518,0.602,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_120000.WAV,recover-20220825,UBNA_006,Foliage
1200.6075,1200.612,47812.0,64420.0,Echolocation,Pipistrellus pipistrellus,0.561,0.581,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_120000.WAV,recover-20220825,UBNA_006,Foliage
1200.7535,1200.7589,49531.0,64404.0,Echolocation,Pipistrellus pipistrellus,0.596,0.632,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_120000.WAV,recover-20220825,UBNA_006,Foliage
1200.9685,1200.9748,48671.0,65104.0,Echolocation,Pipistrellus pipistrellus,0.469,0.518,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_120000.WAV,recover-20220825,UBNA_006,Foliage
1403.3205,1403.3376,23750.0,27427.0,Echolocation,Nyctalus leisleri,0.464,0.53,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_120000.WAV,recover-20220825,UBNA_006,Foliage
1457.8565,1457.8663999999999,40078.0,53652.0,Echolocation,Pipistrellus nathusii,0.525,0.548,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_120000.WAV,recover-20220825,UBNA_006,Foliage
1457.9525,1457.9605999999999,40937.0,56368.0,Echolocation,Pipistrellus nathusii,0.591,0.631,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_120000.WAV,recover-20220825,UBNA_006,Foliage
1458.0495,1458.0573,40078.0,57598.0,Echolocation,Pipistrellus nathusii,0.549,0.602,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_120000.WAV,recover-20220825,UBNA_006,Foliage
1458.1405,1458.1522,40937.0,58580.0,Echolocation,Pipistrellus nathusii,0.422,0.528,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_120000.WAV,recover-20220825,UBNA_006,Foliage
1458.2415,1458.2509,40937.0,60782.0,Echolocation,Pipistrellus nathusii,0.475,0.546,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_120000.WAV,recover-20220825,UBNA_006,Foliage
1458.4375,1458.4472,40937.0,59022.0,Echolocation,Pipistrellus nathusii,0.481,0.543,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_120000.WAV,recover-20220825,UBNA_006,Foliage
1458.8965,1458.9068,40937.0,55373.0,Echolocation,Pipistrellus nathusii,0.449,0.55,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_120000.WAV,recover-20220825,UBNA_006,Foliage
1458.9905,1459.0001,41796.0,50219.0,Echolocation,Pipistrellus nathusii,0.548,0.583,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_120000.WAV,recover-20220825,UBNA_006,Foliage
1459.1735,1459.1811,41796.0,54580.0,Echolocation,Pipistrellus nathusii,0.496,0.538,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_120000.WAV,recover-20220825,UBNA_006,Foliage
1459.4575,1459.4639,40078.0,65465.0,Echolocation,Pipistrellus nathusii,0.484,0.59,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_120000.WAV,recover-20220825,UBNA_006,Foliage
1459.5465,1459.5563,42656.0,48037.0,Echolocation,Pipistrellus nathusii,0.489,0.503,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_120000.WAV,recover-20220825,UBNA_006,Foliage
1598.2925,1598.3072,20312.0,23933.0,Echolocation,Nyctalus leisleri,0.456,0.57,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_120000.WAV,recover-20220825,UBNA_006,Foliage
