start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
33.0055,33.0174,25468.0,30790.0,Echolocation,Nyctalus leisleri,0.361,0.561,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_113000.WAV,Foliage,recover-20220818,004
39.8145,39.8312,22890.0,28992.0,Echolocation,Eptesicus serotinus,0.185,0.518,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_113000.WAV,Foliage,recover-20220818,004
40.2495,40.2631,22890.0,28342.0,Echolocation,Nyctalus leisleri,0.362,0.567,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_113000.WAV,Foliage,recover-20220818,004
40.923500000000004,40.936,24609.0,33175.0,Echolocation,Eptesicus serotinus,0.318,0.52,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_113000.WAV,Foliage,recover-20220818,004
41.1845,41.2004,23750.0,30079.0,Echolocation,Nyctalus leisleri,0.221,0.553,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_113000.WAV,Foliage,recover-20220818,004
41.7035,41.7179,23750.0,31406.0,Echolocation,Eptesicus serotinus,0.264,0.579,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_113000.WAV,Foliage,recover-20220818,004
41.8575,41.8698,24609.0,31536.0,Echolocation,Nyctalus leisleri,0.238,0.533,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_113000.WAV,Foliage,recover-20220818,004
42.210499999999996,42.2239,23750.0,28686.0,Echolocation,Nyctalus leisleri,0.382,0.557,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_113000.WAV,Foliage,recover-20220818,004
42.3375,42.3465,24609.0,31988.0,Echolocation,Eptesicus serotinus,0.255,0.56,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_113000.WAV,Foliage,recover-20220818,004
42.8755,42.8894,23750.0,28402.0,Echolocation,Nyctalus leisleri,0.461,0.568,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_113000.WAV,Foliage,recover-20220818,004
43.2615,43.2733,23750.0,30658.0,Echolocation,Nyctalus leisleri,0.293,0.609,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_113000.WAV,Foliage,recover-20220818,004
