start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
444.2775,444.2959,23750.0,27254.0,Echolocation,Nyctalus leisleri,0.488,0.549,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_063000.WAV,recover-20220801,UBNA_006,Foliage
449.4645,449.4811,23750.0,28446.0,Echolocation,Nyctalus leisleri,0.586,0.657,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_063000.WAV,recover-20220801,UBNA_006,Foliage
449.9215,449.9367,23750.0,27703.0,Echolocation,Nyctalus leisleri,0.686,0.734,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_063000.WAV,recover-20220801,UBNA_006,Foliage
450.2335,450.2505,23750.0,27002.0,Echolocation,Nyctalus leisleri,0.486,0.557,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_063000.WAV,recover-20220801,UBNA_006,Foliage
450.5465,450.5639,23750.0,26609.0,Echolocation,Nyctalus leisleri,0.536,0.585,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_063000.WAV,recover-20220801,UBNA_006,Foliage
452.3555,452.3724,23750.0,27863.0,Echolocation,Nyctalus leisleri,0.509,0.597,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_063000.WAV,recover-20220801,UBNA_006,Foliage
551.3565,551.3761,17734.0,20074.0,Echolocation,Nyctalus noctula,0.644,0.749,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_063000.WAV,recover-20220801,UBNA_006,Foliage
1359.0055,1359.0116,46953.0,57944.0,Echolocation,Pipistrellus pipistrellus,0.543,0.593,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_063000.WAV,recover-20220801,UBNA_006,Foliage
1370.0905,1370.0976,47812.0,62593.0,Echolocation,Pipistrellus pipistrellus,0.484,0.566,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_063000.WAV,recover-20220801,UBNA_006,Foliage
1370.2655,1370.2711,41796.0,74736.0,Echolocation,Myotis alcathoe,0.161,0.505,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_063000.WAV,recover-20220801,UBNA_006,Foliage
1370.3355,1370.3438,46953.0,57510.0,Echolocation,Pipistrellus pipistrellus,0.481,0.509,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_063000.WAV,recover-20220801,UBNA_006,Foliage
1370.3875,1370.3962,48671.0,65238.0,Echolocation,Pipistrellus pipistrellus,0.564,0.687,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_063000.WAV,recover-20220801,UBNA_006,Foliage
1370.4505,1370.459,47812.0,57640.0,Echolocation,Pipistrellus pipistrellus,0.52,0.542,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_063000.WAV,recover-20220801,UBNA_006,Foliage
1374.8585,1374.8673,47812.0,61419.0,Echolocation,Pipistrellus pipistrellus,0.501,0.523,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_063000.WAV,recover-20220801,UBNA_006,Foliage
1375.3175,1375.3261,47812.0,62205.0,Echolocation,Pipistrellus pipistrellus,0.53,0.597,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_063000.WAV,recover-20220801,UBNA_006,Foliage
1375.4515,1375.4601,46953.0,62666.0,Echolocation,Pipistrellus pipistrellus,0.513,0.572,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_063000.WAV,recover-20220801,UBNA_006,Foliage
1380.1595,1380.1699,48671.0,63958.0,Echolocation,Pipistrellus pipistrellus,0.436,0.564,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_063000.WAV,recover-20220801,UBNA_006,Foliage
1380.3535,1380.3622,47812.0,65583.0,Echolocation,Pipistrellus pipistrellus,0.451,0.584,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_063000.WAV,recover-20220801,UBNA_006,Foliage
1382.9965,1383.0086,46953.0,52294.0,Echolocation,Pipistrellus pipistrellus,0.498,0.519,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_063000.WAV,recover-20220801,UBNA_006,Foliage
1383.4405,1383.4488,45234.0,60415.0,Echolocation,Pipistrellus pipistrellus,0.499,0.586,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_063000.WAV,recover-20220801,UBNA_006,Foliage
1383.6975,1383.7056,45234.0,61722.0,Echolocation,Pipistrellus pipistrellus,0.5,0.582,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_063000.WAV,recover-20220801,UBNA_006,Foliage
1383.7885,1383.795,44375.0,61015.0,Echolocation,Pipistrellus pipistrellus,0.489,0.603,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_063000.WAV,recover-20220801,UBNA_006,Foliage
