start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
457.5755,457.5832,45234.0,52000.0,Echolocation,Pipistrellus pipistrellus,0.473,0.525,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_080000.WAV,recover-20220912,UBNA_008,Foliage
457.9165,457.9282,44375.0,54511.0,Echolocation,Pipistrellus pipistrellus,0.393,0.531,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_080000.WAV,recover-20220912,UBNA_008,Foliage
458.1005,458.1116,45234.0,54811.0,Echolocation,Pipistrellus pipistrellus,0.491,0.566,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_080000.WAV,recover-20220912,UBNA_008,Foliage
458.1985,458.2093,45234.0,53407.0,Echolocation,Pipistrellus pipistrellus,0.449,0.505,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_080000.WAV,recover-20220912,UBNA_008,Foliage
458.3645,458.376,43515.0,54478.0,Echolocation,Pipistrellus pipistrellus,0.46,0.559,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_080000.WAV,recover-20220912,UBNA_008,Foliage
458.4545,458.4637,45234.0,55981.0,Echolocation,Pipistrellus pipistrellus,0.496,0.527,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_080000.WAV,recover-20220912,UBNA_008,Foliage
458.7155,458.7275,44375.0,59530.0,Echolocation,Pipistrellus pipistrellus,0.423,0.528,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_080000.WAV,recover-20220912,UBNA_008,Foliage
458.9095,458.9207,44375.0,56855.0,Echolocation,Pipistrellus pipistrellus,0.515,0.57,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_080000.WAV,recover-20220912,UBNA_008,Foliage
459.1915,459.2043,44375.0,60247.0,Echolocation,Pipistrellus pipistrellus,0.429,0.551,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_080000.WAV,recover-20220912,UBNA_008,Foliage
509.3645,509.3813,25468.0,28421.0,Echolocation,Nyctalus leisleri,0.485,0.559,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_080000.WAV,recover-20220912,UBNA_008,Foliage
510.1325,510.1467,25468.0,29040.0,Echolocation,Nyctalus leisleri,0.451,0.528,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_080000.WAV,recover-20220912,UBNA_008,Foliage
510.5155,510.5325,24609.0,28321.0,Echolocation,Nyctalus leisleri,0.591,0.651,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_080000.WAV,recover-20220912,UBNA_008,Foliage
892.6955,892.7179,24609.0,26920.0,Echolocation,Nyctalus leisleri,0.525,0.572,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_080000.WAV,recover-20220912,UBNA_008,Foliage
892.9375,892.9556,24609.0,26468.0,Echolocation,Nyctalus leisleri,0.528,0.561,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_080000.WAV,recover-20220912,UBNA_008,Foliage
893.1675,893.1884,24609.0,27424.0,Echolocation,Nyctalus leisleri,0.576,0.61,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_080000.WAV,recover-20220912,UBNA_008,Foliage
893.3055,893.3184,24609.0,28833.0,Echolocation,Nyctalus leisleri,0.508,0.641,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_080000.WAV,recover-20220912,UBNA_008,Foliage
893.5225,893.5417,24609.0,27726.0,Echolocation,Nyctalus leisleri,0.502,0.569,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_080000.WAV,recover-20220912,UBNA_008,Foliage
893.7595,893.7785,23750.0,27522.0,Echolocation,Nyctalus leisleri,0.442,0.524,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_080000.WAV,recover-20220912,UBNA_008,Foliage
