start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.8085,0.8221,26328.0,30870.0,Nyctalus leisleri,0.414,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_040000.WAV,Foliage,recover-20220828,009
0.9495,0.9653,25468.0,33170.0,Eptesicus serotinus,0.325,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_040000.WAV,Foliage,recover-20220828,009
1.0945,1.1092,26328.0,35088.0,Eptesicus serotinus,0.355,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_040000.WAV,Foliage,recover-20220828,009
6.2395,6.2545,26328.0,29979.0,Nyctalus leisleri,0.354,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_040000.WAV,Foliage,recover-20220828,009
26.6905,26.704,25468.0,31141.0,Nyctalus leisleri,0.333,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_040000.WAV,Foliage,recover-20220828,009
46.1345,46.1486,25468.0,31285.0,Eptesicus serotinus,0.243,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_040000.WAV,Foliage,recover-20220828,009
46.3685,46.381299999999996,25468.0,32787.0,Eptesicus serotinus,0.307,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_040000.WAV,Foliage,recover-20220828,009
50.2395,50.2536,26328.0,31929.0,Nyctalus leisleri,0.259,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_040000.WAV,Foliage,recover-20220828,009
50.4215,50.4366,26328.0,32389.0,Nyctalus leisleri,0.309,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_040000.WAV,Foliage,recover-20220828,009
53.8245,53.8386,27187.0,32061.0,Nyctalus leisleri,0.29,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_040000.WAV,Foliage,recover-20220828,009
60.8415,60.8547,25468.0,30961.0,Nyctalus leisleri,0.327,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_040000.WAV,Foliage,recover-20220828,009
