start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
12.2555,12.2624,40078.0,57603.0,Pipistrellus nathusii,0.403,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_033000.WAV,Foliage,recover-20220908,002
12.3535,12.3607,39218.0,56074.0,Pipistrellus nathusii,0.513,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_033000.WAV,Foliage,recover-20220908,002
12.4005,12.4099,41796.0,61090.0,Pipistrellus nathusii,0.42,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_033000.WAV,Foliage,recover-20220908,002
12.4665,12.4752,39218.0,59699.0,Pipistrellus nathusii,0.408,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_033000.WAV,Foliage,recover-20220908,002
12.5525,12.5597,39218.0,52928.0,Pipistrellus nathusii,0.494,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_033000.WAV,Foliage,recover-20220908,002
12.6465,12.6552,40078.0,61320.0,Pipistrellus nathusii,0.475,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_033000.WAV,Foliage,recover-20220908,002
12.7355,12.7435,39218.0,60453.0,Pipistrellus nathusii,0.598,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_033000.WAV,Foliage,recover-20220908,002
23.0475,23.0557,45234.0,61215.0,Pipistrellus pipistrellus,0.481,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_033000.WAV,Foliage,recover-20220908,002
30.0475,30.0536,45234.0,55399.0,Pipistrellus pipistrellus,0.436,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_033000.WAV,Foliage,recover-20220908,002
51.052499999999995,51.062,46093.0,61189.0,Pipistrellus pipistrellus,0.353,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_033000.WAV,Foliage,recover-20220908,002
51.1425,51.149699999999996,46953.0,62862.0,Pipistrellus pipistrellus,0.506,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_033000.WAV,Foliage,recover-20220908,002
51.210499999999996,51.216300000000004,46093.0,61954.0,Pipistrellus pipistrellus,0.449,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_033000.WAV,Foliage,recover-20220908,002
51.2825,51.2896,45234.0,63907.0,Pipistrellus pipistrellus,0.33,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_033000.WAV,Foliage,recover-20220908,002
51.5225,51.5305,44375.0,52581.0,Pipistrellus pipistrellus,0.453,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_033000.WAV,Foliage,recover-20220908,002
64.6015,64.6087,48671.0,64419.0,Pipistrellus pipistrellus,0.557,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_033000.WAV,Foliage,recover-20220908,002
