start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
2.6615,2.6754,25468.0,30182.0,Nyctalus leisleri,0.334,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_073000.WAV,recover-20220828,UBNA_009,Foliage
2.9805,2.9958,25468.0,30173.0,Nyctalus leisleri,0.271,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_073000.WAV,recover-20220828,UBNA_009,Foliage
4.9155,4.9316,24609.0,28062.0,Nyctalus leisleri,0.417,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_073000.WAV,recover-20220828,UBNA_009,Foliage
41.8435,41.861599999999996,24609.0,28810.0,Nyctalus leisleri,0.37,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_073000.WAV,recover-20220828,UBNA_009,Foliage
51.5205,51.5339,26328.0,31101.0,Nyctalus leisleri,0.363,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_073000.WAV,recover-20220828,UBNA_009,Foliage
65.3835,65.4033,24609.0,28794.0,Nyctalus leisleri,0.363,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_073000.WAV,recover-20220828,UBNA_009,Foliage
67.8205,67.8386,25468.0,30592.0,Nyctalus leisleri,0.238,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_073000.WAV,recover-20220828,UBNA_009,Foliage
68.0885,68.102,27187.0,31641.0,Nyctalus leisleri,0.364,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_073000.WAV,recover-20220828,UBNA_009,Foliage
80.1995,80.2152,24609.0,29026.0,Nyctalus leisleri,0.417,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_073000.WAV,recover-20220828,UBNA_009,Foliage
97.4405,97.4575,24609.0,30193.0,Nyctalus leisleri,0.4,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_073000.WAV,recover-20220828,UBNA_009,Foliage
125.2425,125.25919999999999,24609.0,29630.0,Nyctalus leisleri,0.354,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_073000.WAV,recover-20220828,UBNA_009,Foliage
129.2515,129.2675,25468.0,30287.0,Nyctalus leisleri,0.355,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_073000.WAV,recover-20220828,UBNA_009,Foliage
