start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1064.3655,1064.3788,27187.0,31396.0,Echolocation,Nyctalus leisleri,0.557,0.674,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1065.2035,1065.2206,26328.0,29679.0,Echolocation,Nyctalus leisleri,0.545,0.609,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1392.3565,1392.3671,39218.0,49442.0,Echolocation,Pipistrellus nathusii,0.542,0.571,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1392.5425,1392.5502,38359.0,48822.0,Echolocation,Pipistrellus nathusii,0.458,0.501,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1392.7335,1392.742,38359.0,49651.0,Echolocation,Pipistrellus nathusii,0.661,0.674,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1392.8335,1392.842,39218.0,50776.0,Echolocation,Pipistrellus nathusii,0.484,0.516,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1392.9375,1392.9445,38359.0,51076.0,Echolocation,Pipistrellus nathusii,0.547,0.579,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1393.0365,1393.0464,39218.0,47043.0,Echolocation,Pipistrellus nathusii,0.518,0.529,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1393.9505,1393.9583,39218.0,60520.0,Echolocation,Pipistrellus nathusii,0.43,0.546,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1394.3145,1394.3201,40078.0,55363.0,Echolocation,Pipistrellus nathusii,0.422,0.501,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1404.6245,1404.6319,41796.0,60160.0,Echolocation,Pipistrellus nathusii,0.501,0.608,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1404.7185,1404.7261,40937.0,54028.0,Echolocation,Pipistrellus nathusii,0.554,0.611,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1404.8085,1404.8161,41796.0,58881.0,Echolocation,Pipistrellus nathusii,0.581,0.657,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1404.9015,1404.9099,40937.0,53778.0,Echolocation,Pipistrellus nathusii,0.435,0.594,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1405.0015,1405.0094,40078.0,59172.0,Echolocation,Pipistrellus nathusii,0.596,0.651,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1405.1025,1405.109,41796.0,63923.0,Echolocation,Pipistrellus nathusii,0.573,0.64,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1405.2115,1405.2186,40078.0,52309.0,Echolocation,Pipistrellus nathusii,0.561,0.62,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1405.3275,1405.3351,40078.0,58780.0,Echolocation,Pipistrellus nathusii,0.578,0.639,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1405.4255,1405.4327,40078.0,55833.0,Echolocation,Pipistrellus nathusii,0.554,0.593,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1405.5255,1405.5325,40078.0,50591.0,Echolocation,Pipistrellus nathusii,0.541,0.603,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1405.6225,1405.6302,40078.0,56829.0,Echolocation,Pipistrellus nathusii,0.576,0.653,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1405.7225,1405.7291,40937.0,49748.0,Echolocation,Pipistrellus nathusii,0.584,0.625,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1405.9045,1405.9124,40078.0,55126.0,Echolocation,Pipistrellus nathusii,0.518,0.635,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1406.1025,1406.1101,40078.0,51114.0,Echolocation,Pipistrellus nathusii,0.491,0.597,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1406.2995,1406.3068,40937.0,48328.0,Echolocation,Pipistrellus nathusii,0.599,0.644,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1406.5945,1406.6022,41796.0,47520.0,Echolocation,Pipistrellus nathusii,0.543,0.605,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1406.7715,1406.779,40078.0,48200.0,Echolocation,Pipistrellus nathusii,0.556,0.607,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1492.7105,1492.7176,40078.0,53866.0,Echolocation,Pipistrellus nathusii,0.563,0.606,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1492.9855,1492.9976,41796.0,48018.0,Echolocation,Pipistrellus nathusii,0.506,0.538,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1493.8475,1493.8553,42656.0,60494.0,Echolocation,Pipistrellus nathusii,0.394,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1494.2035,1494.2094,41796.0,60125.0,Echolocation,Pipistrellus nathusii,0.314,0.508,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1557.1195,1557.1243,45234.0,58126.0,Echolocation,Pipistrellus pipistrellus,0.318,0.536,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1557.1945,1557.2005,42656.0,64095.0,Echolocation,Myotis daubentonii,0.219,0.584,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1557.4395,1557.4455,43515.0,61538.0,Echolocation,Myotis daubentonii,0.2,0.575,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1557.6165,1557.6235,41796.0,64036.0,Echolocation,Pipistrellus nathusii,0.21,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1557.7095,1557.7157,42656.0,61988.0,Echolocation,Pipistrellus nathusii,0.203,0.574,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1557.8035,1557.8126,42656.0,64639.0,Echolocation,Pipistrellus pipistrellus,0.304,0.579,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1557.8965,1557.9059,42656.0,68904.0,Echolocation,Pipistrellus pipistrellus,0.277,0.588,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1557.9905,1557.9994,42656.0,60995.0,Echolocation,Pipistrellus pipistrellus,0.193,0.541,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1558.6875,1558.6939,38359.0,74218.0,Echolocation,Myotis daubentonii,0.44,0.512,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1559.2175,1559.2248,40078.0,94246.0,Echolocation,Myotis daubentonii,0.369,0.52,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
1559.4585,1559.4642,37500.0,83231.0,Echolocation,Myotis daubentonii,0.361,0.552,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_110000.WAV,Foliage,recover-20220719,003
