start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
48.7185,48.7261,38359.0,48199.0,Echolocation,Pipistrellus nathusii,0.401,0.554,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
48.8215,48.828900000000004,38359.0,48454.0,Echolocation,Pipistrellus nathusii,0.411,0.573,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
51.054500000000004,51.0613,37500.0,47461.0,Echolocation,Pipistrellus nathusii,0.421,0.539,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
51.707499999999996,51.7144,38359.0,49085.0,Echolocation,Pipistrellus nathusii,0.543,0.604,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
59.7395,59.7465,38359.0,50563.0,Echolocation,Pipistrellus nathusii,0.257,0.507,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
59.9805,59.989000000000004,37500.0,50419.0,Echolocation,Pipistrellus nathusii,0.439,0.573,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
60.2325,60.2383,36640.0,50658.0,Echolocation,Pipistrellus nathusii,0.392,0.625,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
60.3445,60.3518,36640.0,46740.0,Echolocation,Pipistrellus nathusii,0.365,0.548,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
60.4515,60.4597,35781.0,50998.0,Echolocation,Pipistrellus nathusii,0.402,0.561,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
60.5675,60.574,38359.0,47967.0,Echolocation,Pipistrellus nathusii,0.52,0.62,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
60.7385,60.7447,37500.0,57703.0,Echolocation,Pipistrellus nathusii,0.519,0.588,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
60.8525,60.8582,36640.0,47600.0,Echolocation,Pipistrellus nathusii,0.27,0.611,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
60.9505,60.9572,37500.0,51964.0,Echolocation,Pipistrellus nathusii,0.365,0.588,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
61.0585,61.0668,37500.0,46223.0,Echolocation,Pipistrellus nathusii,0.603,0.64,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
62.2635,62.2688,39218.0,56431.0,Echolocation,Pipistrellus nathusii,0.471,0.558,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
62.341499999999996,62.3491,40078.0,48755.0,Echolocation,Pipistrellus nathusii,0.464,0.559,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
62.6255,62.6336,38359.0,51363.0,Echolocation,Pipistrellus nathusii,0.571,0.664,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
62.8885,62.8964,36640.0,44582.0,Echolocation,Pipistrellus nathusii,0.529,0.629,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
62.9865,62.9949,36640.0,48381.0,Echolocation,Pipistrellus nathusii,0.433,0.61,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
63.0695,63.0751,38359.0,49932.0,Echolocation,Pipistrellus nathusii,0.55,0.638,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
63.1535,63.1606,40078.0,53254.0,Echolocation,Pipistrellus nathusii,0.446,0.502,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
63.5255,63.5326,35781.0,43041.0,Echolocation,Pipistrellus nathusii,0.445,0.565,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
127.12049999999999,127.1303,23750.0,30275.0,Echolocation,Eptesicus serotinus,0.215,0.501,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
134.9885,135.0031,22890.0,27705.0,Echolocation,Nyctalus leisleri,0.446,0.561,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
178.9955,179.0122,22890.0,27404.0,Echolocation,Nyctalus leisleri,0.413,0.513,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
462.6775,462.6937,22890.0,27499.0,Echolocation,Nyctalus leisleri,0.428,0.525,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
463.0235,463.0373,23750.0,27836.0,Echolocation,Nyctalus leisleri,0.407,0.503,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
463.3685,463.383,23750.0,27651.0,Echolocation,Nyctalus leisleri,0.621,0.684,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
463.6795,463.6939,23750.0,28747.0,Echolocation,Nyctalus leisleri,0.493,0.63,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
463.9795,463.9932,23750.0,29202.0,Echolocation,Nyctalus leisleri,0.382,0.508,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
464.1835,464.1944,23750.0,29963.0,Echolocation,Eptesicus serotinus,0.243,0.516,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
775.2115,775.2304,23750.0,28424.0,Echolocation,Nyctalus leisleri,0.396,0.515,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
775.9235,775.9417,23750.0,27598.0,Echolocation,Nyctalus leisleri,0.518,0.6,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_053000.WAV,Foliage,recover-20220725,009
