start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
10.9645,10.981,22890.0,27188.0,Nyctalus leisleri,0.34,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
11.4825,11.4982,22890.0,26551.0,Nyctalus leisleri,0.506,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
13.1435,13.1567,23750.0,28381.0,Nyctalus leisleri,0.484,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
14.3615,14.3734,24609.0,30855.0,Nyctalus leisleri,0.344,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
15.1555,15.1664,24609.0,30755.0,Nyctalus leisleri,0.502,0.689,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
15.4135,15.4243,23750.0,31387.0,Nyctalus leisleri,0.412,0.706,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
15.5715,15.5836,23750.0,30074.0,Nyctalus leisleri,0.549,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
15.8075,15.8199,23750.0,29838.0,Nyctalus leisleri,0.622,0.735,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
15.9645,15.9764,23750.0,28538.0,Nyctalus leisleri,0.633,0.715,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
16.2265,16.2396,23750.0,29456.0,Nyctalus leisleri,0.542,0.695,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
16.4835,16.4981,22890.0,27206.0,Nyctalus leisleri,0.697,0.734,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
16.8395,16.8516,23750.0,28861.0,Nyctalus leisleri,0.548,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
17.0905,17.1046,23750.0,27794.0,Nyctalus leisleri,0.588,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
364.9655,364.9752,27187.0,35472.0,Eptesicus serotinus,0.376,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
412.1475,412.1602,24609.0,30956.0,Nyctalus leisleri,0.313,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
412.4085,412.4221,23750.0,30936.0,Nyctalus leisleri,0.303,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
442.6545,442.66700000000003,25468.0,31793.0,Nyctalus leisleri,0.287,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
449.8935,449.9064,25468.0,31586.0,Nyctalus leisleri,0.292,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
452.3355,452.3469,26328.0,32873.0,Eptesicus serotinus,0.275,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
460.1205,460.1333,25468.0,31174.0,Nyctalus leisleri,0.477,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
460.6705,460.6845,25468.0,31056.0,Nyctalus leisleri,0.346,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
464.2545,464.2694,26328.0,31876.0,Nyctalus leisleri,0.232,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
464.6755,464.6896,26328.0,31293.0,Nyctalus leisleri,0.316,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
466.5995,466.6134,25468.0,33903.0,Eptesicus serotinus,0.328,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
466.9965,467.0135,25468.0,31868.0,Eptesicus serotinus,0.234,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
467.4785,467.4917,26328.0,30880.0,Nyctalus leisleri,0.405,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
483.6745,483.689,25468.0,31732.0,Eptesicus serotinus,0.24,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
484.6725,484.6867,26328.0,31982.0,Nyctalus leisleri,0.279,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
503.1135,503.12760000000003,25468.0,31926.0,Nyctalus leisleri,0.246,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
506.3435,506.3587,26328.0,30838.0,Nyctalus leisleri,0.348,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
519.7715,519.7844,26328.0,30997.0,Nyctalus leisleri,0.309,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
536.4885,536.5041,25468.0,30576.0,Nyctalus leisleri,0.365,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
539.5605,539.5766,24609.0,31308.0,Nyctalus leisleri,0.277,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
568.5485,568.5618,26328.0,31160.0,Nyctalus leisleri,0.394,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
574.8685,574.8811,26328.0,30598.0,Nyctalus leisleri,0.394,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
575.4005,575.4107,27187.0,35300.0,Eptesicus serotinus,0.358,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
576.4645,576.4787,25468.0,31094.0,Nyctalus leisleri,0.4,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
591.8465,591.8623,26328.0,30727.0,Nyctalus leisleri,0.378,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
592.1805,592.1942,26328.0,31660.0,Nyctalus leisleri,0.307,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
596.4205,596.4329,26328.0,32219.0,Nyctalus leisleri,0.364,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
597.6135,597.6261,27187.0,32044.0,Nyctalus leisleri,0.41,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
626.2475,626.2613,25468.0,30941.0,Nyctalus leisleri,0.314,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
629.6535,629.6645,27187.0,33245.0,Nyctalus leisleri,0.365,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
630.1745,630.1868,26328.0,35820.0,Eptesicus serotinus,0.408,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
630.5405,630.5539,26328.0,32065.0,Nyctalus leisleri,0.281,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
641.7045,641.7169,27187.0,34045.0,Eptesicus serotinus,0.282,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
641.9395,641.9525,27187.0,33962.0,Nyctalus leisleri,0.238,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
651.6655,651.6807,25468.0,30366.0,Nyctalus leisleri,0.413,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
652.0585,652.0718,26328.0,32731.0,Eptesicus serotinus,0.248,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
653.0835,653.0958,26328.0,31737.0,Nyctalus leisleri,0.437,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
659.7415,659.7534,25468.0,31194.0,Nyctalus leisleri,0.298,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
660.2635,660.2738,27187.0,32821.0,Nyctalus leisleri,0.331,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
660.3905,660.4006,27187.0,34714.0,Nyctalus leisleri,0.303,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
660.7735,660.7881,26328.0,31619.0,Nyctalus leisleri,0.345,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
669.6865,669.7012,25468.0,31092.0,Nyctalus leisleri,0.299,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
683.3365,683.3485000000001,26328.0,33990.0,Eptesicus serotinus,0.3,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
689.8945,689.9069,26328.0,32451.0,Eptesicus serotinus,0.265,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
690.0235,690.0355,27187.0,34891.0,Eptesicus serotinus,0.334,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
701.4015,701.4155,27187.0,31031.0,Nyctalus leisleri,0.433,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
721.4355,721.4512,26328.0,30968.0,Nyctalus leisleri,0.309,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
726.8905,726.9027,26328.0,30530.0,Nyctalus leisleri,0.405,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
740.7115,740.7231,27187.0,31802.0,Nyctalus leisleri,0.384,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
760.8815,760.8982,25468.0,31056.0,Nyctalus leisleri,0.362,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
766.8425,766.8558,26328.0,32330.0,Nyctalus leisleri,0.387,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
767.3445,767.3587,26328.0,30859.0,Nyctalus leisleri,0.514,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
860.6675,860.6831,25468.0,30577.0,Nyctalus leisleri,0.366,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
899.4385,899.4534,25468.0,30115.0,Nyctalus leisleri,0.408,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
935.4445,935.4599,24609.0,29791.0,Nyctalus leisleri,0.307,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
936.2465,936.263,25468.0,30182.0,Nyctalus leisleri,0.332,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
974.2155,974.2304,25468.0,31946.0,Eptesicus serotinus,0.258,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
974.7115,974.7251,25468.0,30939.0,Nyctalus leisleri,0.312,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
1027.9115,1027.9248,27187.0,30288.0,Nyctalus leisleri,0.394,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
1031.3065,1031.3201,26328.0,30768.0,Nyctalus leisleri,0.526,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
1042.7375,1042.7513,25468.0,31477.0,Nyctalus leisleri,0.32,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
1058.2185,1058.235,26328.0,30163.0,Nyctalus leisleri,0.355,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_030000.WAV,Foliage,recover-20220915,002
