start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.0625,0.0687,34062,55814,Pipistrellus nathusii,0.237,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
0.1465,0.1505,37500,51321,Pipistrellus nathusii,0.267,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
0.2285,0.2342,35781,61312,Pipistrellus nathusii,0.412,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
0.3265,0.3315,35781,52032,Barbastellus barbastellus,0.264,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
0.4305,0.4367,34921,59695,Pipistrellus nathusii,0.293,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
1.2475,1.253,34062,52206,Barbastellus barbastellus,0.21,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
1.3355,1.3413,35781,58173,Pipistrellus nathusii,0.314,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
1.4215,1.4289,38359,46051,Pipistrellus nathusii,0.454,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
1.7575,1.7632,34921,60082,Pipistrellus nathusii,0.293,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
1.8425,1.8481,36640,53275,Pipistrellus nathusii,0.235,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
2.0085,2.0147,37500,46397,Pipistrellus nathusii,0.337,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
2.0885,2.094,39218,57543,Pipistrellus nathusii,0.426,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
2.1725,2.1806,38359,54090,Pipistrellus nathusii,0.392,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
2.4985,2.5045,40937,54446,Pipistrellus nathusii,0.51,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
2.6565,2.6629,40078,62000,Pipistrellus nathusii,0.445,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
3.1975,3.2036,36640,55110,Pipistrellus nathusii,0.322,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
3.3745,3.3812,35781,58799,Pipistrellus nathusii,0.289,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
3.4695,3.4754,35781,50342,Pipistrellus nathusii,0.28,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
3.5575,3.5632,34921,51000,Pipistrellus nathusii,0.236,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
3.7455,3.7512,34921,54472,Pipistrellus nathusii,0.361,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
3.8475,3.8532,33203,60525,Pipistrellus nathusii,0.288,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
4.1455,4.1514,31484,59400,Pipistrellus nathusii,0.296,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_103000.WAV,Foliage
