start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
372.4795,372.4918,23750.0,28842.0,Echolocation,Nyctalus leisleri,0.309,0.509,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_090000.WAV,recover-20220804,UBNA_002,Foliage
375.7775,375.7904,24609.0,31142.0,Echolocation,Nyctalus leisleri,0.405,0.662,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_090000.WAV,recover-20220804,UBNA_002,Foliage
376.9015,376.9132,25468.0,32747.0,Echolocation,Eptesicus serotinus,0.287,0.591,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_090000.WAV,recover-20220804,UBNA_002,Foliage
486.4665,486.4711,47812.0,66652.0,Echolocation,Pipistrellus pipistrellus,0.506,0.542,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_090000.WAV,recover-20220804,UBNA_002,Foliage
486.6525,486.6576,46093.0,72869.0,Echolocation,Pipistrellus pipistrellus,0.515,0.6,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_090000.WAV,recover-20220804,UBNA_002,Foliage
486.7615,486.7673,46953.0,65933.0,Echolocation,Pipistrellus pipistrellus,0.587,0.679,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_090000.WAV,recover-20220804,UBNA_002,Foliage
486.8655,486.8721,47812.0,73926.0,Echolocation,Pipistrellus pipistrellus,0.533,0.662,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_090000.WAV,recover-20220804,UBNA_002,Foliage
486.9855,486.9921,46953.0,74978.0,Echolocation,Pipistrellus pipistrellus,0.621,0.757,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_090000.WAV,recover-20220804,UBNA_002,Foliage
487.0915,487.0987,47812.0,68641.0,Echolocation,Pipistrellus pipistrellus,0.596,0.725,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_090000.WAV,recover-20220804,UBNA_002,Foliage
487.2075,487.2125,48671.0,75733.0,Echolocation,Pipistrellus pipistrellus,0.681,0.723,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_090000.WAV,recover-20220804,UBNA_002,Foliage
487.3255,487.3312,46953.0,70199.0,Echolocation,Pipistrellus pipistrellus,0.611,0.743,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_090000.WAV,recover-20220804,UBNA_002,Foliage
487.4355,487.4415,46953.0,73454.0,Echolocation,Pipistrellus pipistrellus,0.593,0.754,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_090000.WAV,recover-20220804,UBNA_002,Foliage
487.5315,487.537,46093.0,75419.0,Echolocation,Pipistrellus pipistrellus,0.566,0.641,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_090000.WAV,recover-20220804,UBNA_002,Foliage
487.6175,487.623,46093.0,76394.0,Echolocation,Pipistrellus pipistrellus,0.631,0.68,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_090000.WAV,recover-20220804,UBNA_002,Foliage
487.9785,487.9835,46953.0,79069.0,Echolocation,Pipistrellus pipistrellus,0.522,0.587,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_090000.WAV,recover-20220804,UBNA_002,Foliage
