start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
927.9865,928.0021,23750.0,29177.0,Echolocation,Nyctalus leisleri,0.312,0.521,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_120000.WAV,Foliage
995.6355,995.6507,23750.0,29403.0,Echolocation,Nyctalus leisleri,0.289,0.518,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_120000.WAV,Foliage
996.1485,996.1681,17734.0,22541.0,Echolocation,Nyctalus noctula,0.401,0.517,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_120000.WAV,Foliage
1005.4725,1005.4893,23750.0,27951.0,Echolocation,Nyctalus leisleri,0.383,0.513,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_120000.WAV,Foliage
1015.5005,1015.5151,23750.0,28944.0,Echolocation,Nyctalus leisleri,0.277,0.519,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_120000.WAV,Foliage
1030.2915,1030.3112,20312.0,24415.0,Echolocation,Nyctalus noctula,0.267,0.5,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_120000.WAV,Foliage
1392.0505,1392.0636,16015.0,22612.0,Echolocation,Nyctalus noctula,0.288,0.592,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_120000.WAV,Foliage
1443.1545,1443.1711,17734.0,22326.0,Echolocation,Nyctalus noctula,0.361,0.502,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_120000.WAV,Foliage
1459.0805,1459.0993,16875.0,22406.0,Echolocation,Nyctalus noctula,0.396,0.558,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_120000.WAV,Foliage
1478.9615,1478.9795,16875.0,22553.0,Echolocation,Nyctalus noctula,0.384,0.549,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_120000.WAV,Foliage
1536.9715,1536.9871,16875.0,22452.0,Echolocation,Nyctalus noctula,0.366,0.513,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_120000.WAV,Foliage
1537.0495,1537.0618,17734.0,24238.0,Echolocation,Nyctalus noctula,0.317,0.55,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_120000.WAV,Foliage
1537.2035,1537.2178,16875.0,22561.0,Echolocation,Nyctalus noctula,0.321,0.505,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_120000.WAV,Foliage
1672.2115,1672.2265,22031.0,26304.0,Echolocation,Nyctalus leisleri,0.398,0.529,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_120000.WAV,Foliage
1674.2315,1674.2468,16875.0,22994.0,Echolocation,Nyctalus noctula,0.266,0.504,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_120000.WAV,Foliage
