start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
13.2755,13.2808,41796.0,60349.0,Pipistrellus nathusii,0.353,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
13.8405,13.8473,40937.0,65018.0,Pipistrellus nathusii,0.414,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
13.8995,13.907,40078.0,65098.0,Pipistrellus nathusii,0.417,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
20.9495,20.9559,36640.0,56574.0,Pipistrellus nathusii,0.318,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
21.0505,21.0593,38359.0,61484.0,Pipistrellus nathusii,0.521,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
45.2415,45.2474,40078.0,58026.0,Pipistrellus nathusii,0.309,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
45.4955,45.5009,37500.0,54528.0,Pipistrellus nathusii,0.246,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
47.1755,47.1814,42656.0,62705.0,Pipistrellus nathusii,0.159,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
47.3855,47.393299999999996,41796.0,61644.0,Pipistrellus pipistrellus,0.194,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
48.3245,48.3327,43515.0,63125.0,Pipistrellus nathusii,0.178,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
48.7675,48.773700000000005,43515.0,62473.0,Pipistrellus nathusii,0.205,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
48.8305,48.8373,42656.0,68531.0,Pipistrellus nathusii,0.209,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
48.9925,48.998999999999995,42656.0,68836.0,Pipistrellus nathusii,0.233,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
49.1525,49.1614,43515.0,65776.0,Pipistrellus pipistrellus,0.162,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
54.5565,54.5633,39218.0,62239.0,Pipistrellus nathusii,0.212,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
54.6455,54.6519,40078.0,69461.0,Pipistrellus nathusii,0.369,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
54.688500000000005,54.6944,40078.0,65507.0,Myotis daubentonii,0.193,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
56.3535,56.3598,37500.0,58163.0,Myotis daubentonii,0.224,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
80.6875,80.69630000000001,42656.0,56269.0,Pipistrellus pipistrellus,0.341,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
80.74549999999999,80.7541,44375.0,51994.0,Pipistrellus pipistrellus,0.353,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
80.8015,80.8092,43515.0,57497.0,Pipistrellus pipistrellus,0.271,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
81.2755,81.2851,42656.0,61869.0,Pipistrellus pipistrellus,0.315,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
81.52850000000001,81.5401,43515.0,59170.0,Pipistrellus nathusii,0.231,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
81.6505,81.66120000000001,44375.0,53442.0,Pipistrellus pipistrellus,0.419,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
81.7505,81.7595,43515.0,57890.0,Pipistrellus pipistrellus,0.32,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
91.7835,91.7894,34921.0,70950.0,Myotis brandtii,0.238,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
92.3505,92.357,35781.0,66476.0,Myotis brandtii,0.216,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
92.7105,92.7166,35781.0,61931.0,Myotis brandtii,0.246,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
93.1525,93.1591,31484.0,73634.0,Myotis brandtii,0.382,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
93.4325,93.4384,34062.0,60355.0,Myotis brandtii,0.259,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
93.6185,93.6247,36640.0,59660.0,Myotis brandtii,0.213,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
93.8305,93.8357,35781.0,56458.0,Myotis brandtii,0.248,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
93.8855,93.8909,36640.0,59677.0,Myotis brandtii,0.257,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
95.1345,95.1417,40937.0,47596.0,Pipistrellus nathusii,0.462,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
98.64750000000001,98.6534,34062.0,69066.0,Myotis brandtii,0.287,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
110.2655,110.2791,23750.0,28115.0,Nyctalus leisleri,0.363,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
110.7585,110.7735,23750.0,28984.0,Nyctalus leisleri,0.349,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
111.00450000000001,111.019,24609.0,28048.0,Nyctalus leisleri,0.554,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
111.1335,111.1448,24609.0,30635.0,Nyctalus leisleri,0.389,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
111.5915,111.6022,25468.0,30442.0,Nyctalus leisleri,0.467,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
111.8125,111.8239,26328.0,31817.0,Nyctalus leisleri,0.315,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
112.2075,112.2195,25468.0,31304.0,Nyctalus leisleri,0.344,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
112.3425,112.35419999999999,24609.0,31695.0,Nyctalus leisleri,0.377,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
112.57849999999999,112.5906,24609.0,30683.0,Nyctalus leisleri,0.396,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
112.8175,112.8338,24609.0,28396.0,Nyctalus leisleri,0.463,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
113.0665,113.0825,24609.0,28406.0,Nyctalus leisleri,0.533,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_040000.WAV,Foliage,recover-20220818,004
