start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
174.2395,174.2543,27187.0,32973.0,Echolocation,Nyctalus leisleri,0.266,0.532,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
247.4145,247.4272,27187.0,31240.0,Echolocation,Nyctalus leisleri,0.544,0.709,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
247.6645,247.6782,27187.0,32587.0,Echolocation,Nyctalus leisleri,0.449,0.726,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
247.6685,247.6774,55546.0,59481.0,Echolocation,Pipistrellus pipistrellus,0.275,0.523,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
248.0255,248.0394,27187.0,31590.0,Echolocation,Nyctalus leisleri,0.654,0.734,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
248.2745,248.2877,27187.0,32564.0,Echolocation,Nyctalus leisleri,0.474,0.726,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
248.6485,248.6586,28046.0,36498.0,Echolocation,Nyctalus leisleri,0.332,0.696,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
248.8615,248.8743,27187.0,32839.0,Echolocation,Nyctalus leisleri,0.563,0.731,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
249.0975,249.1068,28046.0,37451.0,Echolocation,Nyctalus leisleri,0.486,0.764,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
249.3315,249.3409,28046.0,37142.0,Echolocation,Nyctalus leisleri,0.613,0.78,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
249.5635,249.5734,28046.0,34584.0,Echolocation,Nyctalus leisleri,0.625,0.777,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
249.7045,249.7151,28906.0,35041.0,Echolocation,Nyctalus leisleri,0.262,0.545,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
250.5345,250.5454,27187.0,33748.0,Echolocation,Nyctalus leisleri,0.548,0.744,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
250.7905,250.8024,27187.0,32319.0,Echolocation,Nyctalus leisleri,0.461,0.655,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
251.1395,251.152,26328.0,32380.0,Echolocation,Nyctalus leisleri,0.56,0.754,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
251.3915,251.4027,27187.0,31276.0,Echolocation,Nyctalus leisleri,0.601,0.691,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
251.6265,251.6359,27187.0,34094.0,Echolocation,Nyctalus leisleri,0.538,0.736,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
259.91949999999997,259.9277,27187.0,36785.0,Echolocation,Eptesicus serotinus,0.334,0.645,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
293.6115,293.6193,28046.0,35488.0,Echolocation,Eptesicus serotinus,0.284,0.577,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
297.7765,297.7858,27187.0,33844.0,Echolocation,Eptesicus serotinus,0.276,0.504,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
337.4765,337.4848,28906.0,35261.0,Echolocation,Nyctalus leisleri,0.296,0.59,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
337.5945,337.6026,28046.0,35567.0,Echolocation,Eptesicus serotinus,0.306,0.617,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
337.7075,337.7155,28046.0,35338.0,Echolocation,Eptesicus serotinus,0.296,0.604,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
580.1635,580.1787,28046.0,31112.0,Echolocation,Nyctalus leisleri,0.419,0.513,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
740.7565,740.769,27187.0,33956.0,Echolocation,Eptesicus serotinus,0.303,0.503,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
755.5875,755.5962,27187.0,35995.0,Echolocation,Eptesicus serotinus,0.334,0.698,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
1087.7815,1087.7881,48671.0,60601.0,Echolocation,Pipistrellus pipistrellus,0.532,0.577,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
1087.8975,1087.9024,47812.0,65938.0,Echolocation,Pipistrellus pipistrellus,0.373,0.54,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
1088.0185,1088.0248,47812.0,66144.0,Echolocation,Pipistrellus pipistrellus,0.317,0.517,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
1088.0765,1088.0814,48671.0,64904.0,Echolocation,Pipistrellus pipistrellus,0.439,0.534,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
1131.7325,1131.7366,48671.0,74700.0,Echolocation,Myotis alcathoe,0.201,0.52,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
1131.8145,1131.818,48671.0,61603.0,Echolocation,Myotis alcathoe,0.155,0.507,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
1132.1975,1132.2017,47812.0,67822.0,Echolocation,Pipistrellus pipistrellus,0.504,0.609,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
1132.3935,1132.3987,46953.0,68723.0,Echolocation,Pipistrellus pipistrellus,0.586,0.715,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
1132.4625,1132.4665,46953.0,65356.0,Echolocation,Pipistrellus pipistrellus,0.323,0.52,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
1132.5245,1132.529,47812.0,66334.0,Echolocation,Pipistrellus pipistrellus,0.562,0.667,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
1132.7615,1132.7672,47812.0,69539.0,Echolocation,Pipistrellus pipistrellus,0.449,0.597,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
1132.8825,1132.8864,50390.0,63050.0,Echolocation,Pipistrellus pipistrellus,0.553,0.615,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
1133.3895,1133.3938,51250.0,63853.0,Echolocation,Pipistrellus pipistrellus,0.447,0.507,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
1133.6345,1133.6394,44375.0,82394.0,Echolocation,Myotis alcathoe,0.237,0.53,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
1133.7225,1133.7277,48671.0,65140.0,Echolocation,Pipistrellus pipistrellus,0.491,0.542,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
1135.2795,1135.284,52109.0,75570.0,Echolocation,Myotis alcathoe,0.271,0.564,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
1135.3355,1135.3408,50390.0,88078.0,Echolocation,Myotis alcathoe,0.438,0.534,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
1135.3835,1135.3874,50390.0,85574.0,Echolocation,Myotis alcathoe,0.476,0.559,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
1135.4885,1135.4926,48671.0,84773.0,Echolocation,Myotis alcathoe,0.399,0.532,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
1135.8285,1135.8341,46953.0,101700.0,Echolocation,Myotis alcathoe,0.476,0.51,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
1135.8775,1135.8819,48671.0,94790.0,Echolocation,Myotis alcathoe,0.414,0.513,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
1135.9675,1135.9722,46953.0,106562.0,Echolocation,Myotis alcathoe,0.515,0.564,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
1136.0355,1136.0399,48671.0,101247.0,Echolocation,Myotis alcathoe,0.494,0.562,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
1136.0775,1136.0824,48671.0,102480.0,Echolocation,Myotis alcathoe,0.521,0.574,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
1136.1225,1136.1267,49531.0,102919.0,Echolocation,Myotis alcathoe,0.52,0.617,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
1136.1645,1136.169,46953.0,101136.0,Echolocation,Myotis alcathoe,0.561,0.629,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_090000.WAV,Foliage,recover-20220702_unit2,009
