start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.1885,0.1942,46093,55116,Pipistrellus pipistrellus,0.489,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_093000.WAV,recover-20220815,UBNA_011,Foliage
1.1745,1.1841,45234,55236,Pipistrellus pipistrellus,0.426,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_093000.WAV,recover-20220815,UBNA_011,Foliage
3.7705,3.7773,43515,55663,Pipistrellus pipistrellus,0.236,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_093000.WAV,recover-20220815,UBNA_011,Foliage
3.9495,3.9541,45234,56909,Pipistrellus pipistrellus,0.552,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_093000.WAV,recover-20220815,UBNA_011,Foliage
4.1365,4.1429,44375,53118,Pipistrellus pipistrellus,0.434,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_093000.WAV,recover-20220815,UBNA_011,Foliage
5.8325,5.8371,46953,58691,Pipistrellus pipistrellus,0.446,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_093000.WAV,recover-20220815,UBNA_011,Foliage
7.6465,7.6519,42656,58428,Pipistrellus pipistrellus,0.183,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_093000.WAV,recover-20220815,UBNA_011,Foliage
7.8735,7.8819,43515,51571,Pipistrellus pipistrellus,0.476,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_093000.WAV,recover-20220815,UBNA_011,Foliage
8.3695,8.3777,44375,53737,Pipistrellus pipistrellus,0.343,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_093000.WAV,recover-20220815,UBNA_011,Foliage
10.6175,10.623,43515,57857,Pipistrellus pipistrellus,0.359,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_093000.WAV,recover-20220815,UBNA_011,Foliage
15.1785,15.1859,41796,52174,Pipistrellus nathusii,0.387,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_093000.WAV,recover-20220815,UBNA_011,Foliage
15.4955,15.5021,40078,53322,Pipistrellus nathusii,0.49,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_093000.WAV,recover-20220815,UBNA_011,Foliage
17.4965,17.5019,45234,53100,Pipistrellus pipistrellus,0.481,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_093000.WAV,recover-20220815,UBNA_011,Foliage
18.8215,18.8302,46953,57524,Pipistrellus pipistrellus,0.519,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_093000.WAV,recover-20220815,UBNA_011,Foliage
18.9875,18.9945,44375,59623,Pipistrellus pipistrellus,0.531,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_093000.WAV,recover-20220815,UBNA_011,Foliage
19.0735,19.0824,46093,61078,Pipistrellus pipistrellus,0.499,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_093000.WAV,recover-20220815,UBNA_011,Foliage
19.1515,19.1592,45234,61724,Pipistrellus pipistrellus,0.421,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_093000.WAV,recover-20220815,UBNA_011,Foliage
19.2285,19.2347,45234,62102,Pipistrellus pipistrellus,0.432,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_093000.WAV,recover-20220815,UBNA_011,Foliage
