start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
153.3945,153.4005,45234.0,60813.0,Echolocation,Pipistrellus pipistrellus,0.481,0.54,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_110000.WAV,recover-20220828,UBNA_009,Foliage
197.3105,197.3304,24609.0,27246.0,Echolocation,Nyctalus leisleri,0.433,0.511,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_110000.WAV,recover-20220828,UBNA_009,Foliage
197.6695,197.6925,24609.0,27791.0,Echolocation,Nyctalus leisleri,0.441,0.512,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_110000.WAV,recover-20220828,UBNA_009,Foliage
198.5125,198.5289,25468.0,28945.0,Echolocation,Nyctalus leisleri,0.545,0.647,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_110000.WAV,recover-20220828,UBNA_009,Foliage
199.2075,199.2184,26328.0,31688.0,Echolocation,Nyctalus leisleri,0.353,0.619,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_110000.WAV,recover-20220828,UBNA_009,Foliage
199.4085,199.4176,26328.0,32875.0,Echolocation,Nyctalus leisleri,0.301,0.591,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_110000.WAV,recover-20220828,UBNA_009,Foliage
200.2365,200.2447,25468.0,32898.0,Echolocation,Nyctalus leisleri,0.505,0.629,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_110000.WAV,recover-20220828,UBNA_009,Foliage
200.3675,200.3767,26328.0,32719.0,Echolocation,Nyctalus leisleri,0.564,0.708,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_110000.WAV,recover-20220828,UBNA_009,Foliage
200.54149999999998,200.5507,25468.0,33058.0,Echolocation,Nyctalus leisleri,0.586,0.683,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_110000.WAV,recover-20220828,UBNA_009,Foliage
200.7025,200.7117,25468.0,31487.0,Echolocation,Nyctalus leisleri,0.629,0.691,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_110000.WAV,recover-20220828,UBNA_009,Foliage
200.8905,200.9004,26328.0,33694.0,Echolocation,Nyctalus leisleri,0.416,0.621,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_110000.WAV,recover-20220828,UBNA_009,Foliage
201.0465,201.0558,26328.0,32000.0,Echolocation,Nyctalus leisleri,0.631,0.736,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_110000.WAV,recover-20220828,UBNA_009,Foliage
201.2185,201.2299,25468.0,36829.0,Echolocation,Nyctalus leisleri,0.705,0.797,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_110000.WAV,recover-20220828,UBNA_009,Foliage
201.3695,201.379,26328.0,32284.0,Echolocation,Nyctalus leisleri,0.668,0.748,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_110000.WAV,recover-20220828,UBNA_009,Foliage
201.51749999999998,201.5283,25468.0,33425.0,Echolocation,Nyctalus leisleri,0.725,0.791,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_110000.WAV,recover-20220828,UBNA_009,Foliage
201.6765,201.6884,25468.0,30009.0,Echolocation,Nyctalus leisleri,0.683,0.747,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_110000.WAV,recover-20220828,UBNA_009,Foliage
201.8675,201.8788,25468.0,31668.0,Echolocation,Nyctalus leisleri,0.596,0.704,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_110000.WAV,recover-20220828,UBNA_009,Foliage
202.0655,202.0788,25468.0,30312.0,Echolocation,Nyctalus leisleri,0.487,0.594,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_110000.WAV,recover-20220828,UBNA_009,Foliage
202.2885,202.3024,25468.0,33117.0,Echolocation,Nyctalus leisleri,0.287,0.62,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_110000.WAV,recover-20220828,UBNA_009,Foliage
202.5645,202.5764,25468.0,30603.0,Echolocation,Nyctalus leisleri,0.321,0.57,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_110000.WAV,recover-20220828,UBNA_009,Foliage
202.8135,202.8286,24609.0,31549.0,Echolocation,Nyctalus leisleri,0.328,0.638,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_110000.WAV,recover-20220828,UBNA_009,Foliage
203.3405,203.3553,25468.0,32743.0,Echolocation,Nyctalus leisleri,0.262,0.547,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_110000.WAV,recover-20220828,UBNA_009,Foliage
203.8385,203.852,25468.0,31086.0,Echolocation,Nyctalus leisleri,0.42,0.604,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_110000.WAV,recover-20220828,UBNA_009,Foliage
204.8145,204.82580000000002,25468.0,31087.0,Echolocation,Nyctalus leisleri,0.577,0.723,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220829_110000.WAV,recover-20220828,UBNA_009,Foliage
