start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
37.167500000000004,37.1821,23750.0,27853.0,Echolocation,Nyctalus leisleri,0.362,0.504,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_073000.WAV,recover-20220808,UBNA_014,Foliage
40.7285,40.745400000000004,23750.0,29111.0,Echolocation,Nyctalus leisleri,0.373,0.561,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_073000.WAV,recover-20220808,UBNA_014,Foliage
41.917500000000004,41.931,24609.0,29351.0,Echolocation,Nyctalus leisleri,0.435,0.619,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_073000.WAV,recover-20220808,UBNA_014,Foliage
60.4605,60.4754,22890.0,28230.0,Echolocation,Nyctalus leisleri,0.289,0.514,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_073000.WAV,recover-20220808,UBNA_014,Foliage
90.9745,90.9873,23750.0,28462.0,Echolocation,Nyctalus leisleri,0.503,0.649,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_073000.WAV,recover-20220808,UBNA_014,Foliage
107.5625,107.5808,23750.0,26866.0,Echolocation,Nyctalus leisleri,0.464,0.512,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_073000.WAV,recover-20220808,UBNA_014,Foliage
108.2585,108.2766,23750.0,26936.0,Echolocation,Nyctalus leisleri,0.401,0.502,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_073000.WAV,recover-20220808,UBNA_014,Foliage
298.1165,298.1342,24609.0,27316.0,Echolocation,Nyctalus leisleri,0.473,0.532,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_073000.WAV,recover-20220808,UBNA_014,Foliage
1101.7705,1101.7865,23750.0,28510.0,Echolocation,Nyctalus leisleri,0.421,0.558,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_073000.WAV,recover-20220808,UBNA_014,Foliage
1108.2765,1108.2936,23750.0,28575.0,Echolocation,Nyctalus leisleri,0.379,0.51,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_073000.WAV,recover-20220808,UBNA_014,Foliage
1189.6605,1189.679,24609.0,27720.0,Echolocation,Nyctalus leisleri,0.411,0.514,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_073000.WAV,recover-20220808,UBNA_014,Foliage
1190.4825,1190.4985,23750.0,29880.0,Echolocation,Nyctalus leisleri,0.435,0.603,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_073000.WAV,recover-20220808,UBNA_014,Foliage
1191.0235,1191.0409,24609.0,30145.0,Echolocation,Nyctalus leisleri,0.356,0.528,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_073000.WAV,recover-20220808,UBNA_014,Foliage
1191.1945,1191.2112,24609.0,31028.0,Echolocation,Nyctalus leisleri,0.284,0.524,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_073000.WAV,recover-20220808,UBNA_014,Foliage
1191.3965,1191.4104,25468.0,33701.0,Echolocation,Eptesicus serotinus,0.281,0.603,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_073000.WAV,recover-20220808,UBNA_014,Foliage
