start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
133.8005,133.8172,23750.0,28429.0,Echolocation,Nyctalus leisleri,0.432,0.56,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_073000.WAV,recover-20220728,UBNA_011,Foliage
134.4825,134.4986,24609.0,28123.0,Echolocation,Nyctalus leisleri,0.335,0.561,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_073000.WAV,recover-20220728,UBNA_011,Foliage
134.7455,134.7618,23750.0,27377.0,Echolocation,Nyctalus leisleri,0.49,0.597,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_073000.WAV,recover-20220728,UBNA_011,Foliage
135.0135,135.0302,24609.0,28560.0,Echolocation,Nyctalus leisleri,0.411,0.522,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_073000.WAV,recover-20220728,UBNA_011,Foliage
135.2875,135.305,24609.0,27847.0,Echolocation,Nyctalus leisleri,0.466,0.567,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_073000.WAV,recover-20220728,UBNA_011,Foliage
135.55349999999999,135.5709,23750.0,28456.0,Echolocation,Nyctalus leisleri,0.445,0.548,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_073000.WAV,recover-20220728,UBNA_011,Foliage
135.9475,135.9644,23750.0,26828.0,Echolocation,Nyctalus leisleri,0.568,0.659,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_073000.WAV,recover-20220728,UBNA_011,Foliage
136.2145,136.2335,23750.0,27179.0,Echolocation,Nyctalus leisleri,0.451,0.52,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_073000.WAV,recover-20220728,UBNA_011,Foliage
136.6025,136.6198,23750.0,27119.0,Echolocation,Nyctalus leisleri,0.641,0.702,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_073000.WAV,recover-20220728,UBNA_011,Foliage
136.8625,136.8805,23750.0,26967.0,Echolocation,Nyctalus leisleri,0.542,0.619,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_073000.WAV,recover-20220728,UBNA_011,Foliage
137.2995,137.3175,23750.0,27514.0,Echolocation,Nyctalus leisleri,0.431,0.536,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_073000.WAV,recover-20220728,UBNA_011,Foliage
217.2845,217.3009,18593.0,23314.0,Echolocation,Nyctalus noctula,0.354,0.529,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_073000.WAV,recover-20220728,UBNA_011,Foliage
221.16649999999998,221.1816,19453.0,25027.0,Echolocation,Nyctalus noctula,0.382,0.51,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_073000.WAV,recover-20220728,UBNA_011,Foliage
