start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
3.5765,3.5838,42656.0,54196.0,Pipistrellus nathusii,0.392,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
3.8015,3.8078,41796.0,55660.0,Pipistrellus nathusii,0.369,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
4.0145,4.0217,41796.0,56650.0,Pipistrellus nathusii,0.344,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
4.7465,4.7536,42656.0,56951.0,Pipistrellus pipistrellus,0.315,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
4.9545,4.9622,42656.0,54585.0,Pipistrellus nathusii,0.282,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
5.2605,5.2683,42656.0,51686.0,Pipistrellus nathusii,0.293,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
5.5775,5.5846,42656.0,52816.0,Pipistrellus pipistrellus,0.245,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
5.7555,5.7612,43515.0,55261.0,Pipistrellus pipistrellus,0.473,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
5.8435,5.8506,41796.0,51602.0,Pipistrellus nathusii,0.437,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
5.9335,5.9412,41796.0,55139.0,Pipistrellus nathusii,0.348,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
9.6305,9.6376,41796.0,57818.0,Pipistrellus nathusii,0.219,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
9.8505,9.8574,40937.0,55522.0,Pipistrellus nathusii,0.445,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
10.0705,10.0776,40937.0,54126.0,Pipistrellus nathusii,0.372,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
10.2065,10.214,40078.0,46901.0,Pipistrellus nathusii,0.485,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
10.3435,10.3514,40937.0,52582.0,Pipistrellus nathusii,0.469,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
10.4595,10.4683,39218.0,44746.0,Pipistrellus nathusii,0.484,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
10.5575,10.5653,40937.0,52955.0,Pipistrellus nathusii,0.384,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
10.7795,10.7877,39218.0,53197.0,Pipistrellus nathusii,0.417,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
10.9125,10.9195,41796.0,53083.0,Pipistrellus nathusii,0.446,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
11.0285,11.0372,42656.0,55972.0,Pipistrellus nathusii,0.245,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
11.2435,11.2506,42656.0,56648.0,Pipistrellus pipistrellus,0.316,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
11.3565,11.3626,41796.0,53358.0,Pipistrellus nathusii,0.426,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
11.4745,11.4827,41796.0,56136.0,Pipistrellus nathusii,0.402,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
11.5715,11.5802,41796.0,54613.0,Pipistrellus nathusii,0.306,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
11.7725,11.7802,42656.0,54454.0,Pipistrellus nathusii,0.248,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
11.8655,11.8728,43515.0,55760.0,Pipistrellus pipistrellus,0.322,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
12.1895,12.1957,40937.0,55479.0,Pipistrellus nathusii,0.269,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
36.463499999999996,36.4694,41796.0,59919.0,Pipistrellus nathusii,0.574,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
36.5505,36.5555,41796.0,57448.0,Pipistrellus nathusii,0.277,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
36.7625,36.7687,38359.0,57101.0,Pipistrellus nathusii,0.395,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
38.0755,38.0828,40937.0,47775.0,Pipistrellus nathusii,0.435,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
38.3675,38.3744,40078.0,49496.0,Pipistrellus nathusii,0.484,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
104.4165,104.4239,38359.0,45282.0,Pipistrellus nathusii,0.508,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
104.7315,104.739,40078.0,49003.0,Pipistrellus nathusii,0.472,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
107.6005,107.608,37500.0,44942.0,Pipistrellus nathusii,0.313,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
109.2505,109.25829999999999,38359.0,45460.0,Pipistrellus nathusii,0.374,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
109.6165,109.6247,37500.0,44371.0,Pipistrellus nathusii,0.398,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
109.9375,109.9454,38359.0,45655.0,Pipistrellus nathusii,0.407,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
139.9575,139.9652,40937.0,46437.0,Pipistrellus nathusii,0.34,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_100000.WAV,recover-20220828,UBNA_009,Foliage
