start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
159.9575,159.9624,46093.0,57095.0,Echolocation,Pipistrellus pipistrellus,0.485,0.55,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
160.04149999999998,160.0467,45234.0,57164.0,Echolocation,Pipistrellus pipistrellus,0.494,0.519,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
160.1185,160.1238,45234.0,58331.0,Echolocation,Pipistrellus pipistrellus,0.552,0.568,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
160.2105,160.2175,46093.0,60744.0,Echolocation,Pipistrellus pipistrellus,0.514,0.589,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
160.30349999999999,160.3087,46093.0,60920.0,Echolocation,Pipistrellus pipistrellus,0.631,0.688,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
160.3975,160.4032,46953.0,57688.0,Echolocation,Pipistrellus pipistrellus,0.648,0.665,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
160.4915,160.4975,46953.0,58602.0,Echolocation,Pipistrellus pipistrellus,0.636,0.693,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
160.5875,160.594,45234.0,61942.0,Echolocation,Pipistrellus pipistrellus,0.599,0.675,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
160.6895,160.6952,47812.0,59538.0,Echolocation,Pipistrellus pipistrellus,0.633,0.655,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
160.7735,160.7812,46093.0,59975.0,Echolocation,Pipistrellus pipistrellus,0.48,0.532,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
160.9095,160.9172,45234.0,61389.0,Echolocation,Pipistrellus pipistrellus,0.483,0.527,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
161.0025,161.0092,45234.0,61095.0,Echolocation,Pipistrellus pipistrellus,0.532,0.629,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
161.0865,161.0944,43515.0,63599.0,Echolocation,Pipistrellus pipistrellus,0.533,0.621,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
161.1805,161.1876,45234.0,63299.0,Echolocation,Pipistrellus pipistrellus,0.469,0.527,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
161.2735,161.2807,45234.0,66362.0,Echolocation,Pipistrellus pipistrellus,0.527,0.634,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
161.3735,161.3797,44375.0,63393.0,Echolocation,Pipistrellus pipistrellus,0.575,0.687,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
161.5735,161.5794,44375.0,65930.0,Echolocation,Pipistrellus pipistrellus,0.487,0.631,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
161.6775,161.6837,45234.0,58560.0,Echolocation,Pipistrellus pipistrellus,0.548,0.641,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
161.7785,161.7845,45234.0,59777.0,Echolocation,Pipistrellus pipistrellus,0.572,0.635,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
161.8775,161.8828,44375.0,58955.0,Echolocation,Pipistrellus pipistrellus,0.566,0.623,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
162.08350000000002,162.0915,46953.0,58966.0,Echolocation,Pipistrellus pipistrellus,0.483,0.509,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
162.3165,162.3224,46093.0,61988.0,Echolocation,Pipistrellus pipistrellus,0.601,0.63,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
162.4115,162.4224,45234.0,60398.0,Echolocation,Pipistrellus pipistrellus,0.476,0.594,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
162.6065,162.6124,48671.0,58716.0,Echolocation,Pipistrellus pipistrellus,0.568,0.59,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
320.6255,320.6333,40078.0,50609.0,Echolocation,Pipistrellus nathusii,0.452,0.56,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
320.7255,320.7349,37500.0,53986.0,Echolocation,Pipistrellus nathusii,0.54,0.602,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
320.8255,320.8342,39218.0,57593.0,Echolocation,Pipistrellus nathusii,0.451,0.587,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
321.1345,321.1407,36640.0,62087.0,Echolocation,Pipistrellus nathusii,0.35,0.555,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
322.1595,322.1644,35781.0,65648.0,Echolocation,Myotis brandtii,0.356,0.504,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
322.2435,322.2488,34921.0,66304.0,Echolocation,Myotis brandtii,0.399,0.539,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
322.3235,322.3284,34921.0,74871.0,Echolocation,Myotis brandtii,0.398,0.534,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
322.4065,322.4119,34062.0,71619.0,Echolocation,Myotis brandtii,0.444,0.573,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
322.4825,322.4895,43515.0,61038.0,Echolocation,Pipistrellus nathusii,0.377,0.518,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
468.7245,468.7436,22890.0,25309.0,Echolocation,Nyctalus leisleri,0.571,0.589,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
469.1415,469.1608,22890.0,26085.0,Echolocation,Nyctalus leisleri,0.472,0.517,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
469.7085,469.73,22031.0,26155.0,Echolocation,Nyctalus leisleri,0.449,0.523,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
604.3435,604.3615,23750.0,27370.0,Echolocation,Nyctalus leisleri,0.453,0.519,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
604.6325,604.647,24609.0,30221.0,Echolocation,Nyctalus leisleri,0.366,0.608,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
605.2335,605.2495,22890.0,27820.0,Echolocation,Nyctalus leisleri,0.54,0.596,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
705.1505,705.1587,38359.0,47644.0,Echolocation,Pipistrellus nathusii,0.482,0.589,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
897.0475,897.063,25468.0,30156.0,Echolocation,Nyctalus leisleri,0.39,0.524,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
897.2865,897.3052,24609.0,30171.0,Echolocation,Nyctalus leisleri,0.313,0.571,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
897.7815,897.7982,24609.0,30463.0,Echolocation,Nyctalus leisleri,0.27,0.557,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
898.5325,898.5488,24609.0,30811.0,Echolocation,Nyctalus leisleri,0.284,0.549,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
899.0425,899.0571,24609.0,29825.0,Echolocation,Nyctalus leisleri,0.537,0.657,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
899.3085,899.3269,24609.0,28641.0,Echolocation,Nyctalus leisleri,0.426,0.555,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
969.4605,969.4759,24609.0,27893.0,Echolocation,Nyctalus leisleri,0.462,0.553,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
1328.7085,1328.7285,23750.0,27600.0,Echolocation,Nyctalus leisleri,0.443,0.515,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
1331.5315,1331.55,23750.0,27767.0,Echolocation,Nyctalus leisleri,0.441,0.577,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
1332.0725,1332.0917,22890.0,27130.0,Echolocation,Nyctalus leisleri,0.441,0.552,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
1365.5495,1365.5567,41796.0,51462.0,Echolocation,Pipistrellus nathusii,0.316,0.507,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
1366.6775,1366.6844,41796.0,55449.0,Echolocation,Pipistrellus nathusii,0.395,0.526,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
1366.8575,1366.864,41796.0,53283.0,Echolocation,Pipistrellus nathusii,0.254,0.506,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
1366.9525,1366.9604,40937.0,53220.0,Echolocation,Pipistrellus nathusii,0.31,0.527,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
1367.1345,1367.1405,41796.0,56808.0,Echolocation,Pipistrellus nathusii,0.286,0.514,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
1371.1215,1371.1273,44375.0,56260.0,Echolocation,Pipistrellus pipistrellus,0.41,0.516,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
1371.3095,1371.3157,44375.0,51566.0,Echolocation,Pipistrellus pipistrellus,0.527,0.573,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
1371.3985,1371.406,43515.0,55304.0,Echolocation,Pipistrellus pipistrellus,0.325,0.533,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
1377.6225,1377.6288,42656.0,56986.0,Echolocation,Pipistrellus pipistrellus,0.21,0.538,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
1377.8965,1377.905,42656.0,59261.0,Echolocation,Pipistrellus pipistrellus,0.286,0.539,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
1487.0765,1487.0838,41796.0,52572.0,Echolocation,Pipistrellus nathusii,0.392,0.573,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_100000.WAV,Foliage,recover-20220801,006
