start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.0515,0.0606,38359.0,59063.0,Pipistrellus nathusii,0.578,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
0.1465,0.1551,38359.0,60740.0,Pipistrellus nathusii,0.63,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
0.2445,0.253,38359.0,55219.0,Pipistrellus nathusii,0.683,0.722,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
0.3465,0.3548,37500.0,60674.0,Pipistrellus nathusii,0.621,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
0.4495,0.4575,38359.0,58470.0,Pipistrellus nathusii,0.677,0.738,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
0.6275,0.6358,38359.0,59048.0,Pipistrellus nathusii,0.66,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
0.7275,0.7354,37500.0,59242.0,Pipistrellus nathusii,0.631,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
0.8285,0.8372,39218.0,54333.0,Pipistrellus nathusii,0.669,0.716,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
0.9295,0.9382,37500.0,57180.0,Pipistrellus nathusii,0.651,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
1.0335,1.0426,38359.0,52164.0,Pipistrellus nathusii,0.609,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
1.1365,1.146,38359.0,53929.0,Pipistrellus nathusii,0.585,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
1.2425,1.2502,38359.0,46940.0,Pipistrellus nathusii,0.677,0.703,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
1.3515,1.3602,37500.0,51754.0,Pipistrellus nathusii,0.653,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
1.4545,1.4634,38359.0,60394.0,Pipistrellus nathusii,0.634,0.713,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
1.5625,1.5731,38359.0,45958.0,Pipistrellus nathusii,0.601,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
1.6695,1.6771,38359.0,45962.0,Pipistrellus nathusii,0.68,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
1.8865,1.8949,38359.0,48778.0,Pipistrellus nathusii,0.667,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
1.9955,2.0036,39218.0,47289.0,Pipistrellus nathusii,0.544,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
2.1015,2.1094,38359.0,45919.0,Pipistrellus nathusii,0.718,0.74,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
2.3915,2.4014,38359.0,49272.0,Pipistrellus nathusii,0.55,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
2.4905,2.4987,37500.0,44318.0,Pipistrellus nathusii,0.4,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
2.7785,2.7892,36640.0,42285.0,Pipistrellus nathusii,0.46,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
2.9845,2.9928,37500.0,43866.0,Pipistrellus nathusii,0.475,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
6.0275,6.0352,39218.0,47866.0,Pipistrellus nathusii,0.511,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
6.1175,6.1241,39218.0,47346.0,Pipistrellus nathusii,0.475,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
6.3065,6.3175,40078.0,54256.0,Pipistrellus nathusii,0.555,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
6.5105,6.5188,39218.0,51052.0,Pipistrellus nathusii,0.411,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
6.5975,6.605,38359.0,47323.0,Pipistrellus nathusii,0.448,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
6.7905,6.7979,38359.0,46429.0,Pipistrellus nathusii,0.474,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
7.6185,7.6288,39218.0,45656.0,Pipistrellus nathusii,0.501,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
8.2245,8.2356,37500.0,43530.0,Pipistrellus nathusii,0.539,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
8.3295,8.3381,40078.0,47935.0,Pipistrellus nathusii,0.561,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
8.5305,8.542,39218.0,45819.0,Pipistrellus nathusii,0.539,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_100000.WAV,Foliage,recover-20220712_unit3,009
