start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
367.9285,367.934,45234.0,53974.0,Echolocation,Pipistrellus pipistrellus,0.639,0.675,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
368.0105,368.0164,46953.0,57613.0,Echolocation,Pipistrellus pipistrellus,0.558,0.594,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
368.0765,368.0829,46953.0,59510.0,Echolocation,Pipistrellus pipistrellus,0.526,0.547,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
368.1415,368.1472,46953.0,56735.0,Echolocation,Pipistrellus pipistrellus,0.531,0.545,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
368.2175,368.2246,46953.0,59730.0,Echolocation,Pipistrellus pipistrellus,0.475,0.55,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
368.3755,368.3811,46953.0,61724.0,Echolocation,Pipistrellus pipistrellus,0.521,0.554,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
368.4455,368.4513,46953.0,60011.0,Echolocation,Pipistrellus pipistrellus,0.479,0.535,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
368.5055,368.5114,46093.0,62191.0,Echolocation,Pipistrellus pipistrellus,0.564,0.608,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
368.5675,368.5732,46953.0,62412.0,Echolocation,Pipistrellus pipistrellus,0.473,0.51,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
368.8845,368.8896,46953.0,65171.0,Echolocation,Pipistrellus pipistrellus,0.537,0.592,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
368.9625,368.9681,46093.0,67575.0,Echolocation,Pipistrellus pipistrellus,0.524,0.571,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
369.0505,369.0559,45234.0,67686.0,Echolocation,Pipistrellus pipistrellus,0.552,0.623,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
369.2175,369.2234,46953.0,65315.0,Echolocation,Pipistrellus pipistrellus,0.532,0.618,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
369.3035,369.3088,46093.0,61264.0,Echolocation,Pipistrellus pipistrellus,0.556,0.585,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
369.3965,369.4023,45234.0,60419.0,Echolocation,Pipistrellus pipistrellus,0.529,0.557,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
369.4805,369.4857,47812.0,56689.0,Echolocation,Pipistrellus pipistrellus,0.503,0.511,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
369.5795,369.5847,45234.0,63244.0,Echolocation,Pipistrellus pipistrellus,0.607,0.656,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
369.6705,369.6757,46953.0,57803.0,Echolocation,Pipistrellus pipistrellus,0.536,0.549,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
369.8505,369.8563,46093.0,61665.0,Echolocation,Pipistrellus pipistrellus,0.567,0.613,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
369.9405,369.9456,47812.0,60186.0,Echolocation,Pipistrellus pipistrellus,0.484,0.52,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
370.0345,370.0397,46953.0,60386.0,Echolocation,Pipistrellus pipistrellus,0.596,0.645,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
370.1985,370.2046,46953.0,56366.0,Echolocation,Pipistrellus pipistrellus,0.565,0.584,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
370.4035,370.4087,47812.0,58826.0,Echolocation,Pipistrellus pipistrellus,0.6,0.621,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
370.4855,370.4907,46093.0,56761.0,Echolocation,Pipistrellus pipistrellus,0.532,0.568,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
370.5745,370.5797,46953.0,60205.0,Echolocation,Pipistrellus pipistrellus,0.597,0.667,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
370.6325,370.6378,46093.0,60174.0,Echolocation,Pipistrellus pipistrellus,0.411,0.577,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
370.6945,370.7001,46093.0,60489.0,Echolocation,Pipistrellus pipistrellus,0.441,0.561,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
371.3625,371.368,46953.0,64072.0,Echolocation,Pipistrellus pipistrellus,0.49,0.614,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
390.9855,390.9952,47812.0,63892.0,Echolocation,Pipistrellus pipistrellus,0.459,0.568,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
391.3385,391.3446,46093.0,64397.0,Echolocation,Pipistrellus pipistrellus,0.567,0.658,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
391.4065,391.4121,46953.0,64607.0,Echolocation,Pipistrellus pipistrellus,0.592,0.725,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
391.4955,391.5013,45234.0,68173.0,Echolocation,Pipistrellus pipistrellus,0.502,0.62,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
391.5655,391.5713,46093.0,68617.0,Echolocation,Pipistrellus pipistrellus,0.425,0.63,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
391.6625,391.6677,46093.0,68371.0,Echolocation,Pipistrellus pipistrellus,0.584,0.666,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
391.7415,391.7472,45234.0,72854.0,Echolocation,Pipistrellus pipistrellus,0.561,0.645,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
391.8225,391.8278,43515.0,72486.0,Echolocation,Myotis alcathoe,0.262,0.504,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
391.8865,391.8918,46093.0,67325.0,Echolocation,Myotis alcathoe,0.217,0.507,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
392.1345,392.139,46953.0,64968.0,Echolocation,Pipistrellus pipistrellus,0.243,0.528,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
392.2045,392.2094,46953.0,58886.0,Echolocation,Pipistrellus pipistrellus,0.424,0.555,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
392.8515,392.8565,45234.0,57266.0,Echolocation,Pipistrellus pipistrellus,0.41,0.513,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
393.0785,393.0831,46093.0,58547.0,Echolocation,Pipistrellus pipistrellus,0.546,0.599,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
393.4145,393.4192,44375.0,57015.0,Echolocation,Pipistrellus pipistrellus,0.67,0.705,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
393.7935,393.7981,46093.0,55629.0,Echolocation,Pipistrellus pipistrellus,0.581,0.598,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
393.8645,393.8693,46953.0,56118.0,Echolocation,Pipistrellus pipistrellus,0.506,0.524,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
393.9235,393.9286,46953.0,60385.0,Echolocation,Pipistrellus pipistrellus,0.533,0.574,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
394.0705,394.0753,46093.0,60494.0,Echolocation,Pipistrellus pipistrellus,0.487,0.536,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
394.1485,394.1543,47812.0,57534.0,Echolocation,Pipistrellus pipistrellus,0.599,0.639,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
394.2305,394.2373,46953.0,59645.0,Echolocation,Pipistrellus pipistrellus,0.425,0.523,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
394.3525,394.3576,46093.0,61697.0,Echolocation,Pipistrellus pipistrellus,0.473,0.55,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
394.4155,394.4208,46093.0,64799.0,Echolocation,Pipistrellus pipistrellus,0.553,0.623,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_023000.WAV,Foliage,recover-20220926,008
