start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
3.1915,3.2071,22890.0,27600.0,Nyctalus leisleri,0.297,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_043000.WAV,Foliage,recover-20220825,006
3.3125,3.328,22890.0,27727.0,Nyctalus leisleri,0.322,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_043000.WAV,Foliage,recover-20220825,006
231.0275,231.0413,23750.0,28335.0,Nyctalus leisleri,0.553,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_043000.WAV,Foliage,recover-20220825,006
281.9835,281.9968,23750.0,27755.0,Nyctalus leisleri,0.409,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_043000.WAV,Foliage,recover-20220825,006
352.0975,352.1134,23750.0,27437.0,Nyctalus leisleri,0.424,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_043000.WAV,Foliage,recover-20220825,006
380.3345,380.3512,22890.0,26857.0,Nyctalus leisleri,0.452,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_043000.WAV,Foliage,recover-20220825,006
389.1875,389.203,23750.0,27840.0,Nyctalus leisleri,0.513,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_043000.WAV,Foliage,recover-20220825,006
389.6965,389.7096,23750.0,28637.0,Nyctalus leisleri,0.289,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_043000.WAV,Foliage,recover-20220825,006
415.0915,415.1041,24609.0,29485.0,Nyctalus leisleri,0.292,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_043000.WAV,Foliage,recover-20220825,006
418.2195,418.2355,23750.0,28900.0,Nyctalus leisleri,0.386,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_043000.WAV,Foliage,recover-20220825,006
419.5725,419.584,24609.0,29910.0,Nyctalus leisleri,0.374,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_043000.WAV,Foliage,recover-20220825,006
446.2265,446.2446,22890.0,26533.0,Nyctalus leisleri,0.487,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_043000.WAV,Foliage,recover-20220825,006
