start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
355.3875,355.4056,22031.0,25554.0,Echolocation,Nyctalus leisleri,0.541,0.591,-1,/mnt/ubna_data_01_mir/recover-20220709_unit3/20220708_133000.WAV,Foliage,recover-20220709_unit3,No Valid Info,1795
481.7635,481.78,16875.0,23327.0,Echolocation,Nyctalus noctula,0.397,0.564,-1,/mnt/ubna_data_01_mir/recover-20220709_unit3/20220708_133000.WAV,Foliage,recover-20220709_unit3,No Valid Info,1795
508.8245,508.8377,17734.0,23835.0,Echolocation,Nyctalus noctula,0.296,0.53,-1,/mnt/ubna_data_01_mir/recover-20220709_unit3/20220708_133000.WAV,Foliage,recover-20220709_unit3,No Valid Info,1795
522.7965,522.8095,17734.0,23475.0,Echolocation,Nyctalus noctula,0.278,0.514,-1,/mnt/ubna_data_01_mir/recover-20220709_unit3/20220708_133000.WAV,Foliage,recover-20220709_unit3,No Valid Info,1795
574.8575,574.8716,22890.0,26231.0,Echolocation,Nyctalus leisleri,0.419,0.508,-1,/mnt/ubna_data_01_mir/recover-20220709_unit3/20220708_133000.WAV,Foliage,recover-20220709_unit3,No Valid Info,1795
577.1845,577.2007,16015.0,21970.0,Echolocation,Nyctalus noctula,0.321,0.558,-1,/mnt/ubna_data_01_mir/recover-20220709_unit3/20220708_133000.WAV,Foliage,recover-20220709_unit3,No Valid Info,1795
589.1845,589.1998,16875.0,21726.0,Echolocation,Nyctalus noctula,0.397,0.548,-1,/mnt/ubna_data_01_mir/recover-20220709_unit3/20220708_133000.WAV,Foliage,recover-20220709_unit3,No Valid Info,1795
602.9755,602.9899,17734.0,22836.0,Echolocation,Nyctalus noctula,0.35,0.528,-1,/mnt/ubna_data_01_mir/recover-20220709_unit3/20220708_133000.WAV,Foliage,recover-20220709_unit3,No Valid Info,1795
620.2925,620.3063,17734.0,23891.0,Echolocation,Nyctalus noctula,0.375,0.552,-1,/mnt/ubna_data_01_mir/recover-20220709_unit3/20220708_133000.WAV,Foliage,recover-20220709_unit3,No Valid Info,1795
620.6635,620.6785,16875.0,23210.0,Echolocation,Nyctalus noctula,0.343,0.513,-1,/mnt/ubna_data_01_mir/recover-20220709_unit3/20220708_133000.WAV,Foliage,recover-20220709_unit3,No Valid Info,1795
634.6385,634.6538,16875.0,23221.0,Echolocation,Nyctalus noctula,0.395,0.582,-1,/mnt/ubna_data_01_mir/recover-20220709_unit3/20220708_133000.WAV,Foliage,recover-20220709_unit3,No Valid Info,1795
647.2805,647.2984,16875.0,23221.0,Echolocation,Nyctalus noctula,0.382,0.533,-1,/mnt/ubna_data_01_mir/recover-20220709_unit3/20220708_133000.WAV,Foliage,recover-20220709_unit3,No Valid Info,1795
647.3545,647.3695,17734.0,23188.0,Echolocation,Nyctalus noctula,0.354,0.51,-1,/mnt/ubna_data_01_mir/recover-20220709_unit3/20220708_133000.WAV,Foliage,recover-20220709_unit3,No Valid Info,1795
647.8045,647.8262,16875.0,20975.0,Echolocation,Nyctalus noctula,0.408,0.502,-1,/mnt/ubna_data_01_mir/recover-20220709_unit3/20220708_133000.WAV,Foliage,recover-20220709_unit3,No Valid Info,1795
660.7485,660.7665,16875.0,22016.0,Echolocation,Nyctalus noctula,0.417,0.535,-1,/mnt/ubna_data_01_mir/recover-20220709_unit3/20220708_133000.WAV,Foliage,recover-20220709_unit3,No Valid Info,1795
660.8275,660.8474,16875.0,21449.0,Echolocation,Nyctalus noctula,0.49,0.587,-1,/mnt/ubna_data_01_mir/recover-20220709_unit3/20220708_133000.WAV,Foliage,recover-20220709_unit3,No Valid Info,1795
696.0475,696.0617,24609.0,29510.0,Echolocation,Nyctalus leisleri,0.352,0.535,-1,/mnt/ubna_data_01_mir/recover-20220709_unit3/20220708_133000.WAV,Foliage,recover-20220709_unit3,No Valid Info,1795
