start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
171.7985,171.8076,40937.0,53960.0,Echolocation,Pipistrellus nathusii,0.54,0.574,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_113000.WAV,Foliage,recover-20220725,009
172.0845,172.0937,40937.0,51475.0,Echolocation,Pipistrellus nathusii,0.46,0.528,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_113000.WAV,Foliage,recover-20220725,009
172.1815,172.18959999999998,40078.0,48216.0,Echolocation,Pipistrellus nathusii,0.429,0.513,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_113000.WAV,Foliage,recover-20220725,009
172.2775,172.2843,40937.0,52787.0,Echolocation,Pipistrellus nathusii,0.51,0.612,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_113000.WAV,Foliage,recover-20220725,009
172.3675,172.3749,41796.0,49369.0,Echolocation,Pipistrellus nathusii,0.532,0.548,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_113000.WAV,Foliage,recover-20220725,009
172.73250000000002,172.7424,40078.0,53186.0,Echolocation,Pipistrellus nathusii,0.459,0.505,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_113000.WAV,Foliage,recover-20220725,009
172.8225,172.8346,41796.0,49228.0,Echolocation,Pipistrellus nathusii,0.512,0.534,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_113000.WAV,Foliage,recover-20220725,009
172.9335,172.9451,40937.0,51381.0,Echolocation,Pipistrellus nathusii,0.474,0.503,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_113000.WAV,Foliage,recover-20220725,009
173.0275,173.0391,41796.0,49739.0,Echolocation,Pipistrellus nathusii,0.521,0.578,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_113000.WAV,Foliage,recover-20220725,009
173.1185,173.1317,41796.0,48613.0,Echolocation,Pipistrellus nathusii,0.487,0.526,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_113000.WAV,Foliage,recover-20220725,009
173.2095,173.2202,41796.0,54712.0,Echolocation,Pipistrellus nathusii,0.512,0.55,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_113000.WAV,Foliage,recover-20220725,009
173.5585,173.56459999999998,40937.0,56499.0,Echolocation,Pipistrellus nathusii,0.443,0.505,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_113000.WAV,Foliage,recover-20220725,009
