start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
134.7235,134.72899999999998,46953.0,63361.0,Echolocation,Pipistrellus pipistrellus,0.341,0.539,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
136.4535,136.4566,46093.0,61801.0,Echolocation,Myotis mystacinus,0.222,0.504,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
136.5275,136.5303,45234.0,59828.0,Echolocation,Myotis mystacinus,0.333,0.548,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
136.6035,136.6065,44375.0,66245.0,Echolocation,Myotis mystacinus,0.394,0.589,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
136.67849999999999,136.6816,44375.0,64017.0,Echolocation,Myotis mystacinus,0.292,0.523,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
137.3245,137.3278,44375.0,60340.0,Echolocation,Myotis mystacinus,0.298,0.512,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
140.3765,140.387,43515.0,49284.0,Echolocation,Pipistrellus pipistrellus,0.4,0.501,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
140.5185,140.5245,43515.0,58197.0,Echolocation,Pipistrellus pipistrellus,0.586,0.654,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
140.8245,140.8318,41796.0,56866.0,Echolocation,Pipistrellus pipistrellus,0.443,0.577,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
141.6625,141.6688,45234.0,56586.0,Echolocation,Pipistrellus pipistrellus,0.518,0.572,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
170.8235,170.8391,24609.0,29154.0,Echolocation,Nyctalus leisleri,0.413,0.575,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
171.4005,171.4172,23750.0,29237.0,Echolocation,Nyctalus leisleri,0.413,0.553,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
172.2505,172.26670000000001,24609.0,28570.0,Echolocation,Nyctalus leisleri,0.511,0.615,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
173.0895,173.105,23750.0,27573.0,Echolocation,Nyctalus leisleri,0.594,0.692,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
189.5395,189.549,46093.0,62147.0,Echolocation,Pipistrellus pipistrellus,0.489,0.558,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
189.7235,189.7292,46953.0,60054.0,Echolocation,Pipistrellus pipistrellus,0.592,0.634,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
189.8265,189.8371,46953.0,59835.0,Echolocation,Pipistrellus pipistrellus,0.437,0.541,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
454.3785,454.3918,26328.0,33433.0,Echolocation,Eptesicus serotinus,0.252,0.533,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
454.8475,454.8638,25468.0,36971.0,Echolocation,Eptesicus serotinus,0.418,0.556,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
455.0535,455.0707,25468.0,31688.0,Echolocation,Nyctalus leisleri,0.239,0.535,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
455.7115,455.7283,25468.0,34387.0,Echolocation,Eptesicus serotinus,0.356,0.539,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
455.8895,455.9037,26328.0,34778.0,Echolocation,Eptesicus serotinus,0.351,0.542,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
456.3475,456.361,26328.0,33483.0,Echolocation,Eptesicus serotinus,0.25,0.513,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
458.8585,458.873,25468.0,31523.0,Echolocation,Nyctalus leisleri,0.318,0.542,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
467.4475,467.4649,24609.0,30460.0,Echolocation,Nyctalus leisleri,0.273,0.526,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
592.0675,592.0796,27187.0,32577.0,Echolocation,Nyctalus leisleri,0.367,0.559,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
593.3155,593.3326,24609.0,30454.0,Echolocation,Nyctalus leisleri,0.334,0.514,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
629.2515,629.2642,26328.0,32139.0,Echolocation,Nyctalus leisleri,0.275,0.584,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
778.8995,778.9167,24609.0,28079.0,Echolocation,Nyctalus leisleri,0.521,0.606,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_083000.WAV,recover-20220808,UBNA_014,Foliage
