start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
8.7335,8.7423,46093.0,56494.0,Pipistrellus pipistrellus,0.488,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
9.1285,9.1375,45234.0,52115.0,Pipistrellus pipistrellus,0.481,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
9.3615,9.3681,45234.0,58299.0,Pipistrellus pipistrellus,0.516,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
9.4565,9.4632,47812.0,59604.0,Pipistrellus pipistrellus,0.575,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
9.5555,9.5614,46953.0,64260.0,Pipistrellus pipistrellus,0.558,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
9.6505,9.6561,46093.0,59066.0,Pipistrellus pipistrellus,0.59,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
14.5875,14.5935,47812.0,54800.0,Pipistrellus pipistrellus,0.49,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
14.7585,14.7659,46953.0,60688.0,Pipistrellus pipistrellus,0.411,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
22.5405,22.5498,45234.0,57475.0,Pipistrellus pipistrellus,0.45,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
23.5005,23.5066,46093.0,54208.0,Pipistrellus pipistrellus,0.56,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
23.8445,23.8498,45234.0,61262.0,Pipistrellus pipistrellus,0.618,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
24.4865,24.4922,44375.0,55783.0,Pipistrellus pipistrellus,0.525,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
24.6715,24.6778,46093.0,58280.0,Pipistrellus pipistrellus,0.471,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
24.7685,24.774,45234.0,58322.0,Pipistrellus pipistrellus,0.557,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
24.9635,24.9696,45234.0,59535.0,Pipistrellus pipistrellus,0.614,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
25.0595,25.0674,43515.0,60381.0,Pipistrellus pipistrellus,0.576,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
25.1615,25.1681,43515.0,57211.0,Pipistrellus pipistrellus,0.597,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
25.2575,25.265,45234.0,58264.0,Pipistrellus pipistrellus,0.491,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
25.3535,25.3593,45234.0,56813.0,Pipistrellus pipistrellus,0.552,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
25.4435,25.4496,45234.0,57774.0,Pipistrellus pipistrellus,0.569,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
27.1405,27.1452,46093.0,59906.0,Pipistrellus pipistrellus,0.538,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
30.0475,30.0568,46093.0,53351.0,Pipistrellus pipistrellus,0.44,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
32.4325,32.4397,46093.0,58454.0,Pipistrellus pipistrellus,0.507,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
32.6665,32.6721,46093.0,54745.0,Pipistrellus pipistrellus,0.543,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
32.8925,32.898,44375.0,58020.0,Pipistrellus pipistrellus,0.565,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
33.0155,33.0208,45234.0,54382.0,Pipistrellus pipistrellus,0.481,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
33.1435,33.1509,43515.0,59180.0,Pipistrellus pipistrellus,0.51,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
33.2435,33.2519,43515.0,55957.0,Pipistrellus pipistrellus,0.473,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
33.3395,33.3458,43515.0,59121.0,Pipistrellus pipistrellus,0.654,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
33.4585,33.465,42656.0,58217.0,Pipistrellus pipistrellus,0.445,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_113000.WAV,recover-20220811,UBNA_009,Foliage
