start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
314.6455,314.6542,46953.0,59635.0,Echolocation,Pipistrellus pipistrellus,0.411,0.525,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
461.6935,461.7124,22890.0,26885.0,Echolocation,Nyctalus leisleri,0.424,0.506,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
462.1035,462.1206,22890.0,27632.0,Echolocation,Nyctalus leisleri,0.339,0.527,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
462.9535,462.9691,22890.0,28154.0,Echolocation,Nyctalus leisleri,0.266,0.54,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
594.6955,594.7036,46953.0,63301.0,Echolocation,Pipistrellus pipistrellus,0.375,0.502,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
594.9785,594.985,44375.0,64252.0,Echolocation,Pipistrellus pipistrellus,0.332,0.569,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
595.0685,595.0752,46093.0,61374.0,Echolocation,Pipistrellus pipistrellus,0.388,0.515,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
595.3395,595.3446,44375.0,58982.0,Echolocation,Pipistrellus pipistrellus,0.416,0.542,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
595.5135,595.52,45234.0,62120.0,Echolocation,Pipistrellus pipistrellus,0.533,0.611,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
595.7075,595.7153,46093.0,62666.0,Echolocation,Pipistrellus pipistrellus,0.553,0.664,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
596.0895,596.0976,45234.0,54356.0,Echolocation,Pipistrellus pipistrellus,0.558,0.635,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
596.2585,596.2714,26328.0,31842.0,Echolocation,Nyctalus leisleri,0.312,0.588,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
596.3685,596.3788,44375.0,55144.0,Echolocation,Pipistrellus pipistrellus,0.385,0.558,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
596.7295,596.7435,27187.0,32287.0,Echolocation,Nyctalus leisleri,0.313,0.506,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
596.7405,596.7462,43515.0,56898.0,Echolocation,Pipistrellus pipistrellus,0.559,0.64,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
597.4895,597.5049,26328.0,33090.0,Echolocation,Eptesicus serotinus,0.241,0.543,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
618.6605,618.6756,25468.0,29426.0,Echolocation,Nyctalus leisleri,0.42,0.604,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
618.9605,618.9771,25468.0,30727.0,Echolocation,Nyctalus leisleri,0.385,0.526,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
664.6325,664.6375,47812.0,60883.0,Echolocation,Pipistrellus pipistrellus,0.521,0.542,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
664.7305,664.7364,47812.0,58486.0,Echolocation,Pipistrellus pipistrellus,0.629,0.641,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
665.0195,665.0244,46093.0,59157.0,Echolocation,Pipistrellus pipistrellus,0.568,0.593,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
665.1285,665.1332,46093.0,59314.0,Echolocation,Pipistrellus pipistrellus,0.579,0.591,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
665.2285,665.2342,45234.0,58790.0,Echolocation,Pipistrellus pipistrellus,0.586,0.607,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
665.3335,665.3399,46093.0,59799.0,Echolocation,Pipistrellus pipistrellus,0.536,0.602,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
665.4335,665.4397,45234.0,56360.0,Echolocation,Pipistrellus pipistrellus,0.559,0.598,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
665.5215,665.5284,45234.0,62937.0,Echolocation,Pipistrellus pipistrellus,0.55,0.579,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
665.6235,665.6311,46093.0,63205.0,Echolocation,Pipistrellus pipistrellus,0.525,0.595,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
665.7185,665.7246,46093.0,57161.0,Echolocation,Pipistrellus pipistrellus,0.617,0.629,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
665.8075,665.8147,46093.0,66340.0,Echolocation,Pipistrellus pipistrellus,0.618,0.768,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
665.9085,665.914,45234.0,58476.0,Echolocation,Pipistrellus pipistrellus,0.595,0.609,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
666.0085,666.0139,45234.0,67289.0,Echolocation,Pipistrellus pipistrellus,0.404,0.622,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
666.1005,666.1055,45234.0,63753.0,Echolocation,Pipistrellus pipistrellus,0.587,0.654,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
666.2855,666.2911,43515.0,70964.0,Echolocation,Pipistrellus pipistrellus,0.367,0.533,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_040000.WAV,Foliage,recover-20220908,002
