start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
164.5675,164.575,38359.0,44153.0,Echolocation,Pipistrellus nathusii,0.464,0.506,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
165.0405,165.0486,37500.0,43595.0,Echolocation,Pipistrellus nathusii,0.443,0.547,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
200.4255,200.4318,42656.0,62509.0,Echolocation,Pipistrellus pipistrellus,0.32,0.609,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
200.5305,200.5375,45234.0,54561.0,Echolocation,Pipistrellus pipistrellus,0.522,0.555,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
200.6385,200.6442,45234.0,59867.0,Echolocation,Pipistrellus pipistrellus,0.484,0.566,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
200.7515,200.7599,44375.0,60962.0,Echolocation,Pipistrellus pipistrellus,0.335,0.563,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
200.8695,200.8756,43515.0,59804.0,Echolocation,Pipistrellus pipistrellus,0.311,0.555,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
201.2105,201.2164,47812.0,58737.0,Echolocation,Pipistrellus pipistrellus,0.532,0.559,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
201.4185,201.425,44375.0,57770.0,Echolocation,Pipistrellus pipistrellus,0.292,0.502,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
201.9135,201.9198,46093.0,59402.0,Echolocation,Pipistrellus pipistrellus,0.494,0.566,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
204.9455,204.9501,46953.0,58605.0,Echolocation,Pipistrellus pipistrellus,0.527,0.556,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
206.3835,206.3923,46953.0,55807.0,Echolocation,Pipistrellus pipistrellus,0.522,0.552,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
207.2175,207.2221,45234.0,60608.0,Echolocation,Pipistrellus pipistrellus,0.52,0.617,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
207.30349999999999,207.309,44375.0,59204.0,Echolocation,Pipistrellus pipistrellus,0.379,0.529,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
217.7895,217.7989,39218.0,45827.0,Echolocation,Pipistrellus nathusii,0.454,0.528,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
218.0915,218.0985,38359.0,48461.0,Echolocation,Pipistrellus nathusii,0.551,0.584,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
218.3845,218.3919,38359.0,49015.0,Echolocation,Pipistrellus nathusii,0.562,0.643,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
218.4525,218.4561,46953.0,64967.0,Echolocation,Pipistrellus pipistrellus,0.186,0.523,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
218.4935,218.5007,37500.0,43864.0,Echolocation,Pipistrellus nathusii,0.449,0.52,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
218.6345,218.6382,46953.0,68474.0,Echolocation,Myotis alcathoe,0.211,0.569,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
218.6905,218.698,37500.0,45078.0,Echolocation,Pipistrellus nathusii,0.547,0.597,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
218.8115,218.8155,46953.0,65614.0,Echolocation,Pipistrellus pipistrellus,0.386,0.6,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
218.9885,218.9957,38359.0,48058.0,Echolocation,Pipistrellus nathusii,0.579,0.631,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
219.5495,219.55349999999999,44375.0,67089.0,Echolocation,Pipistrellus pipistrellus,0.169,0.503,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
219.8665,219.8718,47812.0,62181.0,Echolocation,Pipistrellus pipistrellus,0.281,0.518,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
229.6305,229.6393,46093.0,55834.0,Echolocation,Pipistrellus pipistrellus,0.472,0.522,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
237.4575,237.463,48671.0,63591.0,Echolocation,Pipistrellus pipistrellus,0.593,0.61,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
237.6385,237.6439,47812.0,60593.0,Echolocation,Pipistrellus pipistrellus,0.623,0.639,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
237.7315,237.7373,46093.0,60271.0,Echolocation,Pipistrellus pipistrellus,0.562,0.603,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
237.82150000000001,237.8277,46093.0,60507.0,Echolocation,Pipistrellus pipistrellus,0.57,0.609,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
237.9105,237.9159,46953.0,61602.0,Echolocation,Pipistrellus pipistrellus,0.591,0.648,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
238.08350000000002,238.0889,46953.0,62895.0,Echolocation,Pipistrellus pipistrellus,0.4,0.507,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
240.8465,240.851,44375.0,59509.0,Echolocation,Pipistrellus pipistrellus,0.384,0.556,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
241.4925,241.4967,46953.0,62397.0,Echolocation,Pipistrellus pipistrellus,0.47,0.533,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
241.7685,241.7744,34921.0,75329.0,Echolocation,Myotis daubentonii,0.218,0.572,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
242.0075,242.0138,33203.0,82282.0,Echolocation,Myotis daubentonii,0.349,0.535,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
242.0075,242.0117,45234.0,63102.0,Echolocation,Pipistrellus pipistrellus,0.544,0.565,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
242.2065,242.2137,35781.0,81401.0,Echolocation,Myotis daubentonii,0.405,0.531,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
242.3015,242.3088,34921.0,83844.0,Echolocation,Myotis daubentonii,0.439,0.579,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
242.4885,242.4952,31484.0,85971.0,Echolocation,Myotis daubentonii,0.583,0.663,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
242.5795,242.5864,35781.0,87598.0,Echolocation,Myotis daubentonii,0.345,0.513,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220711_110000.WAV,Foliage
