start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
24.2535,24.2598,38359.0,57792.0,Pipistrellus nathusii,0.436,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_063000.WAV,Foliage,recover-20220808,014
24.4435,24.4496,38359.0,49152.0,Pipistrellus nathusii,0.458,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_063000.WAV,Foliage,recover-20220808,014
24.5305,24.5359,37500.0,56346.0,Pipistrellus nathusii,0.412,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_063000.WAV,Foliage,recover-20220808,014
24.7265,24.7329,35781.0,56978.0,Pipistrellus nathusii,0.318,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_063000.WAV,Foliage,recover-20220808,014
25.5485,25.5539,36640.0,55548.0,Pipistrellus nathusii,0.312,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_063000.WAV,Foliage,recover-20220808,014
25.8345,25.8409,37500.0,57598.0,Pipistrellus nathusii,0.438,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_063000.WAV,Foliage,recover-20220808,014
26.0315,26.0399,37500.0,62213.0,Pipistrellus nathusii,0.537,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_063000.WAV,Foliage,recover-20220808,014
26.1315,26.1385,38359.0,49056.0,Pipistrellus nathusii,0.608,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_063000.WAV,Foliage,recover-20220808,014
26.2295,26.24,37500.0,58174.0,Pipistrellus nathusii,0.59,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_063000.WAV,Foliage,recover-20220808,014
26.3345,26.3421,39218.0,47866.0,Pipistrellus nathusii,0.691,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_063000.WAV,Foliage,recover-20220808,014
26.4305,26.4396,38359.0,57261.0,Pipistrellus nathusii,0.658,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_063000.WAV,Foliage,recover-20220808,014
26.5375,26.5463,39218.0,53023.0,Pipistrellus nathusii,0.723,0.745,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_063000.WAV,Foliage,recover-20220808,014
26.6365,26.6464,37500.0,59223.0,Pipistrellus nathusii,0.611,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_063000.WAV,Foliage,recover-20220808,014
26.7455,26.7552,39218.0,54734.0,Pipistrellus nathusii,0.68,0.717,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_063000.WAV,Foliage,recover-20220808,014
26.8235,26.8326,40078.0,52056.0,Pipistrellus nathusii,0.569,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_063000.WAV,Foliage,recover-20220808,014
27.5065,27.5167,40937.0,55017.0,Pipistrellus nathusii,0.585,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_063000.WAV,Foliage,recover-20220808,014
27.5765,27.5842,40937.0,49468.0,Pipistrellus nathusii,0.612,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_063000.WAV,Foliage,recover-20220808,014
27.6675,27.676,40937.0,59582.0,Pipistrellus nathusii,0.595,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_063000.WAV,Foliage,recover-20220808,014
27.7475,27.7564,39218.0,59784.0,Pipistrellus nathusii,0.645,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_063000.WAV,Foliage,recover-20220808,014
27.8305,27.8389,40078.0,64543.0,Pipistrellus nathusii,0.613,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_063000.WAV,Foliage,recover-20220808,014
27.9905,27.9988,38359.0,61583.0,Pipistrellus nathusii,0.651,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_063000.WAV,Foliage,recover-20220808,014
28.3585,28.3646,39218.0,62876.0,Pipistrellus nathusii,0.614,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_063000.WAV,Foliage,recover-20220808,014
28.4575,28.4665,37500.0,63035.0,Pipistrellus nathusii,0.477,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_063000.WAV,Foliage,recover-20220808,014
28.5565,28.5629,36640.0,58403.0,Pipistrellus nathusii,0.314,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_063000.WAV,Foliage,recover-20220808,014
28.6525,28.659,35781.0,65161.0,Pipistrellus nathusii,0.429,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_063000.WAV,Foliage,recover-20220808,014
