start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.5825,1.5879,38359,56801,Pipistrellus nathusii,0.328,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_090000.WAV,recover-20220815,UBNA_011,Foliage
1.6735,1.6804,39218,60323,Pipistrellus nathusii,0.41,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_090000.WAV,recover-20220815,UBNA_011,Foliage
2.5105,2.5177,40078,65644,Pipistrellus nathusii,0.33,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_090000.WAV,recover-20220815,UBNA_011,Foliage
2.6715,2.6781,39218,64520,Pipistrellus nathusii,0.293,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_090000.WAV,recover-20220815,UBNA_011,Foliage
3.1585,3.1657,42656,56260,Pipistrellus nathusii,0.307,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_090000.WAV,recover-20220815,UBNA_011,Foliage
3.3575,3.3641,45234,57563,Pipistrellus pipistrellus,0.419,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_090000.WAV,recover-20220815,UBNA_011,Foliage
3.8305,3.8364,43515,65489,Pipistrellus pipistrellus,0.224,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_090000.WAV,recover-20220815,UBNA_011,Foliage
4.1665,4.1744,42656,66122,Pipistrellus pipistrellus,0.382,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_090000.WAV,recover-20220815,UBNA_011,Foliage
6.0945,6.1008,42656,59845,Pipistrellus nathusii,0.22,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_090000.WAV,recover-20220815,UBNA_011,Foliage
6.6615,6.6669,46093,63858,Pipistrellus pipistrellus,0.339,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_090000.WAV,recover-20220815,UBNA_011,Foliage
8.0885,8.0958,40078,63396,Pipistrellus nathusii,0.456,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_090000.WAV,recover-20220815,UBNA_011,Foliage
8.1775,8.1842,39218,57553,Pipistrellus nathusii,0.492,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_090000.WAV,recover-20220815,UBNA_011,Foliage
8.2575,8.2635,40078,64322,Pipistrellus nathusii,0.481,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_090000.WAV,recover-20220815,UBNA_011,Foliage
8.3325,8.3387,39218,63417,Pipistrellus nathusii,0.402,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_090000.WAV,recover-20220815,UBNA_011,Foliage
8.4815,8.4881,40078,69565,Pipistrellus nathusii,0.456,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_090000.WAV,recover-20220815,UBNA_011,Foliage
8.5775,8.5852,39218,73241,Pipistrellus nathusii,0.343,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_090000.WAV,recover-20220815,UBNA_011,Foliage
8.6675,8.6741,39218,73368,Pipistrellus nathusii,0.446,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_090000.WAV,recover-20220815,UBNA_011,Foliage
