start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
107.3935,107.4004,40937.0,55957.0,Echolocation,Pipistrellus nathusii,0.473,0.553,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
127.8115,127.8208,40937.0,47620.0,Echolocation,Pipistrellus nathusii,0.412,0.546,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
128.1325,128.1414,40078.0,48230.0,Echolocation,Pipistrellus nathusii,0.54,0.577,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
128.2245,128.2334,38359.0,50060.0,Echolocation,Pipistrellus nathusii,0.616,0.688,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
128.3145,128.3231,39218.0,46894.0,Echolocation,Pipistrellus nathusii,0.451,0.504,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
128.5915,128.5988,40078.0,49614.0,Echolocation,Pipistrellus nathusii,0.512,0.547,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
128.6925,128.7005,39218.0,51141.0,Echolocation,Pipistrellus nathusii,0.644,0.674,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
128.7975,128.8074,37500.0,54874.0,Echolocation,Pipistrellus nathusii,0.594,0.651,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
128.9045,128.9129,36640.0,48786.0,Echolocation,Pipistrellus nathusii,0.506,0.583,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
129.0935,129.1017,39218.0,48820.0,Echolocation,Pipistrellus nathusii,0.516,0.581,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
129.3975,129.4061,39218.0,52525.0,Echolocation,Pipistrellus nathusii,0.638,0.651,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
129.5005,129.5091,38359.0,49824.0,Echolocation,Pipistrellus nathusii,0.546,0.593,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
129.6065,129.6138,40078.0,53453.0,Echolocation,Pipistrellus nathusii,0.675,0.711,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
129.7305,129.7387,39218.0,51784.0,Echolocation,Pipistrellus nathusii,0.486,0.616,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
129.9155,129.9248,38359.0,54061.0,Echolocation,Pipistrellus nathusii,0.684,0.705,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
130.0145,130.0222,39218.0,51606.0,Echolocation,Pipistrellus nathusii,0.543,0.593,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
130.1205,130.1292,39218.0,58819.0,Echolocation,Pipistrellus nathusii,0.675,0.7,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
130.2225,130.2288,39218.0,53009.0,Echolocation,Pipistrellus nathusii,0.532,0.598,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
130.3265,130.3345,40078.0,54915.0,Echolocation,Pipistrellus nathusii,0.62,0.67,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
130.4355,130.4437,38359.0,54637.0,Echolocation,Pipistrellus nathusii,0.579,0.633,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
130.5375,130.5454,39218.0,59589.0,Echolocation,Pipistrellus nathusii,0.671,0.703,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
130.6405,130.6488,38359.0,57313.0,Echolocation,Pipistrellus nathusii,0.561,0.622,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
130.7405,130.7498,37500.0,55385.0,Echolocation,Pipistrellus nathusii,0.568,0.621,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
130.8415,130.8488,37500.0,62900.0,Echolocation,Pipistrellus nathusii,0.545,0.621,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
130.9515,130.9579,40078.0,61844.0,Echolocation,Pipistrellus nathusii,0.61,0.638,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
131.0485,131.0557,40078.0,58792.0,Echolocation,Pipistrellus nathusii,0.516,0.604,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
131.1515,131.15879999999999,39218.0,64860.0,Echolocation,Pipistrellus nathusii,0.513,0.607,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
131.2465,131.2548,39218.0,65222.0,Echolocation,Pipistrellus nathusii,0.575,0.648,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
131.3505,131.35829999999999,39218.0,66694.0,Echolocation,Pipistrellus nathusii,0.651,0.705,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
131.4335,131.4415,39218.0,69612.0,Echolocation,Pipistrellus nathusii,0.512,0.605,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
131.5155,131.5227,38359.0,67302.0,Echolocation,Pipistrellus nathusii,0.474,0.577,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
131.6025,131.6097,38359.0,68857.0,Echolocation,Pipistrellus nathusii,0.599,0.656,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
131.6915,131.6988,39218.0,56367.0,Echolocation,Pipistrellus nathusii,0.491,0.513,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
131.7845,131.7917,37500.0,68258.0,Echolocation,Pipistrellus nathusii,0.445,0.524,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
132.1555,132.16140000000001,39218.0,56068.0,Echolocation,Pipistrellus nathusii,0.274,0.512,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
132.3555,132.3615,40078.0,52424.0,Echolocation,Pipistrellus nathusii,0.496,0.569,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
132.4435,132.4495,38359.0,59002.0,Echolocation,Pipistrellus nathusii,0.322,0.596,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
132.4935,132.4996,38359.0,66811.0,Echolocation,Myotis brandtii,0.273,0.585,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
132.5455,132.5516,36640.0,69619.0,Echolocation,Myotis brandtii,0.42,0.571,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_070000.WAV,Foliage
