start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
32.9025,32.9173,23750.0,27262.0,Echolocation,Nyctalus leisleri,0.473,0.545,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
33.7645,33.78,23750.0,28371.0,Echolocation,Nyctalus leisleri,0.434,0.572,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
46.9155,46.9277,22890.0,28930.0,Echolocation,Nyctalus noctula,0.252,0.548,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
262.1805,262.1958,23750.0,28568.0,Echolocation,Nyctalus leisleri,0.358,0.529,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
262.7005,262.7191,22890.0,26744.0,Echolocation,Nyctalus leisleri,0.498,0.545,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
316.2415,316.26,22890.0,28090.0,Echolocation,Nyctalus leisleri,0.354,0.506,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
347.8275,347.846,22890.0,27281.0,Echolocation,Nyctalus leisleri,0.436,0.526,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
348.7495,348.7665,22890.0,26713.0,Echolocation,Nyctalus leisleri,0.592,0.634,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
379.5305,379.5466,22890.0,27225.0,Echolocation,Nyctalus leisleri,0.433,0.542,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
379.9345,379.9554,22031.0,26649.0,Echolocation,Nyctalus leisleri,0.443,0.508,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
633.7025,633.7169,24609.0,28472.0,Echolocation,Nyctalus leisleri,0.395,0.534,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
718.0085,718.0244,23750.0,26875.0,Echolocation,Nyctalus leisleri,0.447,0.547,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
843.5065,843.521,24609.0,30783.0,Echolocation,Nyctalus leisleri,0.301,0.584,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
844.0545,844.0709,24609.0,30016.0,Echolocation,Nyctalus leisleri,0.294,0.569,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
844.3285,844.344,24609.0,29295.0,Echolocation,Nyctalus leisleri,0.392,0.562,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
844.7465,844.7625,24609.0,30350.0,Echolocation,Nyctalus leisleri,0.286,0.522,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
845.0195,845.0333,23750.0,29314.0,Echolocation,Nyctalus leisleri,0.28,0.506,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
898.6685,898.6871,23750.0,27562.0,Echolocation,Nyctalus leisleri,0.452,0.527,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
899.4365,899.4565,23750.0,27579.0,Echolocation,Nyctalus leisleri,0.423,0.515,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
899.7025,899.7224,22890.0,26529.0,Echolocation,Nyctalus leisleri,0.467,0.513,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
901.8945,901.9126,22890.0,25993.0,Echolocation,Nyctalus leisleri,0.493,0.529,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
928.8415,928.857,23750.0,28430.0,Echolocation,Nyctalus leisleri,0.363,0.504,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1083.8945,1083.9118,26328.0,29699.0,Echolocation,Nyctalus leisleri,0.492,0.577,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1264.7345,1264.7539,23750.0,26507.0,Echolocation,Nyctalus leisleri,0.539,0.58,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1265.8865,1265.9054,23750.0,28131.0,Echolocation,Nyctalus leisleri,0.416,0.522,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1267.1355,1267.1505,25468.0,29647.0,Echolocation,Nyctalus leisleri,0.475,0.59,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1268.0605,1268.0747,24609.0,31529.0,Echolocation,Nyctalus leisleri,0.31,0.562,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1268.3065,1268.3206,24609.0,29900.0,Echolocation,Nyctalus leisleri,0.54,0.62,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1428.1095,1428.1228,23750.0,28393.0,Echolocation,Nyctalus leisleri,0.577,0.667,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1428.3785,1428.3928,23750.0,30194.0,Echolocation,Nyctalus leisleri,0.418,0.674,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1428.6555,1428.6715,23750.0,27305.0,Echolocation,Nyctalus leisleri,0.509,0.562,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1429.0695,1429.0854,23750.0,29359.0,Echolocation,Nyctalus leisleri,0.351,0.505,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1429.8825,1429.8988,23750.0,28410.0,Echolocation,Nyctalus leisleri,0.415,0.563,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1430.1555,1430.1701,24609.0,30410.0,Echolocation,Nyctalus leisleri,0.349,0.586,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1430.4305,1430.4446,24609.0,28542.0,Echolocation,Nyctalus leisleri,0.43,0.582,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1430.9695,1430.9841,24609.0,29329.0,Echolocation,Nyctalus leisleri,0.397,0.529,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1431.5135,1431.5276,24609.0,29281.0,Echolocation,Nyctalus leisleri,0.499,0.649,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1432.0955,1432.1099,24609.0,31604.0,Echolocation,Nyctalus leisleri,0.28,0.551,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1432.3735,1432.3884,24609.0,30738.0,Echolocation,Nyctalus leisleri,0.276,0.555,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1432.6425,1432.6578,24609.0,32220.0,Echolocation,Eptesicus serotinus,0.265,0.586,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1432.7845,1432.7978,26328.0,31894.0,Echolocation,Nyctalus leisleri,0.342,0.525,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1434.6585,1434.6724,24609.0,29345.0,Echolocation,Nyctalus leisleri,0.411,0.613,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1434.8085,1434.8203,24609.0,30496.0,Echolocation,Nyctalus leisleri,0.292,0.531,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1435.0865,1435.0992,24609.0,30697.0,Echolocation,Nyctalus leisleri,0.459,0.624,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1435.3635,1435.3774,23750.0,30173.0,Echolocation,Nyctalus leisleri,0.32,0.597,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1435.6545,1435.6692,23750.0,30805.0,Echolocation,Nyctalus leisleri,0.388,0.658,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1435.9385,1435.9539,23750.0,29288.0,Echolocation,Nyctalus leisleri,0.393,0.633,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1436.3615,1436.3753,23750.0,28793.0,Echolocation,Nyctalus leisleri,0.536,0.673,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1437.3415,1437.3581,23750.0,28132.0,Echolocation,Nyctalus leisleri,0.401,0.519,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1437.9395,1437.9563,22890.0,26544.0,Echolocation,Nyctalus leisleri,0.568,0.641,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1438.2275,1438.2432,22890.0,26881.0,Echolocation,Nyctalus leisleri,0.563,0.639,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1438.6565,1438.6734,22890.0,26219.0,Echolocation,Nyctalus leisleri,0.569,0.608,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
1439.5065,1439.5212,22890.0,26995.0,Echolocation,Nyctalus leisleri,0.581,0.647,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_070000.WAV,recover-20220801,UBNA_006,Foliage
