start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.1255,0.1399,25468.0,29848.0,Nyctalus leisleri,0.437,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
0.6305,0.6476,25468.0,29927.0,Nyctalus leisleri,0.344,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
1.9475,1.9604,25468.0,32696.0,Nyctalus leisleri,0.294,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
2.9405,2.9546,25468.0,31294.0,Nyctalus leisleri,0.305,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
3.4365,3.4529,24609.0,30631.0,Nyctalus leisleri,0.317,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
19.7615,19.7697,38359.0,45652.0,Pipistrellus nathusii,0.511,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
19.8465,19.8544,40078.0,46854.0,Pipistrellus nathusii,0.528,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
19.9445,19.9528,38359.0,45289.0,Pipistrellus nathusii,0.338,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
20.0425,20.0512,39218.0,48956.0,Pipistrellus nathusii,0.5,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
20.2165,20.2235,40078.0,48339.0,Pipistrellus nathusii,0.478,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
20.4915,20.5002,37500.0,44370.0,Pipistrellus nathusii,0.462,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
20.5805,20.5884,39218.0,48965.0,Pipistrellus nathusii,0.435,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
20.6805,20.6885,38359.0,45316.0,Pipistrellus nathusii,0.447,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
20.7755,20.7838,39218.0,54242.0,Pipistrellus nathusii,0.509,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
21.0515,21.062,39218.0,50569.0,Pipistrellus nathusii,0.479,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
22.1575,22.1642,40937.0,52270.0,Pipistrellus nathusii,0.518,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
23.1915,23.2013,43515.0,52522.0,Pipistrellus nathusii,0.476,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
23.8935,23.901,40078.0,49390.0,Pipistrellus nathusii,0.351,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
23.9585,23.9658,40078.0,48955.0,Pipistrellus nathusii,0.356,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_080000.WAV,Foliage
