start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
257.6585,257.6629,46953.0,65522.0,Echolocation,Pipistrellus pipistrellus,0.449,0.558,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
257.7525,257.7569,45234.0,56664.0,Echolocation,Pipistrellus pipistrellus,0.438,0.516,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
257.8405,257.8463,47812.0,65921.0,Echolocation,Pipistrellus pipistrellus,0.528,0.69,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
258.0285,258.03430000000003,45234.0,62352.0,Echolocation,Pipistrellus pipistrellus,0.509,0.694,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
258.1225,258.1287,45234.0,54625.0,Echolocation,Pipistrellus pipistrellus,0.496,0.552,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
258.2095,258.215,46093.0,63472.0,Echolocation,Pipistrellus pipistrellus,0.505,0.651,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
258.4595,258.4661,46093.0,61273.0,Echolocation,Pipistrellus pipistrellus,0.474,0.646,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
258.7315,258.73720000000003,46953.0,58430.0,Echolocation,Pipistrellus pipistrellus,0.502,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
259.0155,259.0209,47812.0,61440.0,Echolocation,Pipistrellus pipistrellus,0.474,0.517,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
883.8705,883.8858,26328.0,30081.0,Echolocation,Nyctalus leisleri,0.406,0.511,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
895.6355,895.6578,26328.0,29127.0,Echolocation,Nyctalus leisleri,0.492,0.533,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
896.6815,896.702,26328.0,28943.0,Echolocation,Nyctalus leisleri,0.562,0.596,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
896.9235,896.9416,25468.0,29451.0,Echolocation,Nyctalus leisleri,0.542,0.592,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
897.2705,897.2873,26328.0,29395.0,Echolocation,Nyctalus leisleri,0.614,0.669,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
897.8545,897.8726,26328.0,28380.0,Echolocation,Nyctalus leisleri,0.717,0.743,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
898.0865,898.1054,25468.0,29143.0,Echolocation,Nyctalus leisleri,0.447,0.551,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
898.3205,898.3422,25468.0,29256.0,Echolocation,Nyctalus leisleri,0.492,0.563,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
899.2505,899.2675,26328.0,28780.0,Echolocation,Nyctalus leisleri,0.497,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
899.4895,899.5063,26328.0,29091.0,Echolocation,Nyctalus leisleri,0.431,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
899.8405,899.8614,25468.0,29051.0,Echolocation,Nyctalus leisleri,0.369,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
901.5475,901.5686,24609.0,27965.0,Echolocation,Nyctalus leisleri,0.565,0.603,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
901.9095,901.9265,25468.0,28866.0,Echolocation,Nyctalus leisleri,0.547,0.603,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
1741.7415,1741.7468,41796.0,52233.0,Echolocation,Pipistrellus nathusii,0.342,0.537,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
1741.8945,1741.9001,39218.0,59697.0,Echolocation,Pipistrellus nathusii,0.196,0.511,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
1742.2565,1742.2628,39218.0,63507.0,Echolocation,Pipistrellus nathusii,0.332,0.561,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
1742.4415,1742.4484,38359.0,66984.0,Echolocation,Pipistrellus nathusii,0.427,0.618,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
1742.5315,1742.5376,38359.0,61203.0,Echolocation,Pipistrellus nathusii,0.429,0.585,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
1742.6505,1742.6569,38359.0,70223.0,Echolocation,Pipistrellus nathusii,0.454,0.572,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
1742.8375,1742.8435,38359.0,65294.0,Echolocation,Pipistrellus nathusii,0.31,0.531,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
1742.9355,1742.9416,40078.0,56260.0,Echolocation,Pipistrellus nathusii,0.432,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
1743.5385,1743.5482,39218.0,57848.0,Echolocation,Pipistrellus nathusii,0.523,0.575,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_103000.WAV,Foliage,recover-20220719,003
